schema_version,case_kind,seed,method,method_label,success,reached,collision,min_clearance_m,min_ttc_s,arrival_time_s,penalized_travel_time_s,progress_ratio,average_speed_mps,path_length_m,max_longitudinal_acceleration_mps2,max_lateral_acceleration_mps2,jerk_rms_mps3,time_window_violations,degraded_stop,runtime_ms,iterations,iterative_converged,joint_search_status,joint_domain_size,joint_evaluated_candidates,joint_expanded_spatial_branches,joint_absolute_gap,planning_cycles
miku-rolling-v1,prediction_noise,50,B0,B0-TimeBlind,1,1,0,14.635384094415587,6.333183815781729,9.8,9.8,1.0,4.202618530097385,41.185661594954375,4.0,0.0425908136416577,4.366318230877769,0,0,70.40395290823653,20,1,,,,,,20
miku-rolling-v1,prediction_noise,50,MIKU,MIKU,1,1,0,14.635384094415587,6.333183815781729,9.8,9.8,1.0,4.202618530097385,41.185661594954375,4.0,0.0425908136416577,4.366318230877769,0,0,101.04054276598617,20,0,contains_nonoptimal_cycle,20,20,20,inf,20
miku-rolling-v1,prediction_noise,51,B0,B0-TimeBlind,1,1,0,9.369845380537164,4.791467586391935,8.8,8.8,1.0,4.681289503069913,41.19534762701524,1.1028529083884482,0.0014708972106402716,0.3992222504098252,0,0,46.66838003322482,18,1,,,,,,18
miku-rolling-v1,prediction_noise,51,MIKU,MIKU,1,1,0,9.369845380537164,4.791467586391935,8.8,8.8,1.0,4.681289503069913,41.19534762701524,1.1028529083884482,0.0014708972106402716,0.3992222504098252,0,0,72.84020708175376,18,0,all_cycles_optimal,18,18,18,0.0,18
miku-rolling-v1,prediction_noise,52,B0,B0-TimeBlind,0,1,1,-0.08826217565069694,0.0,9.8,15.0,1.0,4.207021965041678,41.22881525740845,4.0,0.04291426915914531,6.970208861992906,1,0,511.28380792215466,20,1,,,,,,20
miku-rolling-v1,prediction_noise,52,MIKU,MIKU,1,1,0,1.070022680297254,2.827725469441168,9.9,9.9,1.0,4.1541069216364175,41.12565852420053,4.000000000000588,0.03186753396435945,4.423339695134496,0,0,114.62769185891375,20,0,contains_nonoptimal_cycle,20,20,20,inf,20
miku-rolling-v1,prediction_noise,53,B0,B0-TimeBlind,0,0,0,1.4737085322669214,1.0217091582864202,,15.0,0.8907508157613219,3.652080595900891,36.52080595900891,4.0,0.06453062912133871,4.095932003869332,0,1,112.20895999576896,20,1,,,,,,20
miku-rolling-v1,prediction_noise,53,MIKU,MIKU,0,0,0,8.966409528280401,2.1186051222737095,,15.0,0.6000100197620418,2.4600421209469383,24.60042120946938,4.0,0.06453062912133871,6.499742446554756,0,1,448.71077907737345,20,0,contains_nonoptimal_cycle,20,20,20,inf,20
miku-rolling-v1,prediction_noise,54,B0,B0-TimeBlind,1,1,0,6.034278074212802,3.7708951072408325,8.9,8.9,1.0,4.616824853612416,41.0897411971505,0.9944113305889258,0.01508017410545709,0.4014950937335315,0,0,49.33158418862149,18,1,,,,,,18
miku-rolling-v1,prediction_noise,54,MIKU,MIKU,1,1,0,6.034278074212802,3.7708951072408325,8.9,8.9,1.0,4.616824853612416,41.0897411971505,0.9944113305889258,0.01508017410545709,0.4014950937335315,0,0,75.95694705378264,18,0,all_cycles_optimal,18,18,18,0.0,18
miku-rolling-v1,prediction_noise,55,B0,B0-TimeBlind,1,1,0,4.258594310778632,2.352067809889097,7.9,7.9,1.0,5.2004727891364855,41.08373503417824,1.6756577138134876,0.12474589223867623,0.5245090285303984,0,0,45.44793599052355,16,1,,,,,,16
miku-rolling-v1,prediction_noise,55,MIKU,MIKU,1,1,0,4.258594310778632,2.352067809889097,7.9,7.9,1.0,5.2004727891364855,41.08373503417824,1.6756577138134876,0.12474589223867623,0.5245090285303984,0,0,69.77479998022318,16,0,all_cycles_optimal,16,16,16,0.0,16
miku-rolling-v1,prediction_noise,56,B0,B0-TimeBlind,1,1,0,17.537792301799186,8.620014293438288,9.8,9.8,1.0,4.200353002444636,41.16345942395744,4.00000000000002,0.014379771051715071,4.389022557747456,0,0,71.3981069275178,20,1,,,,,,20
miku-rolling-v1,prediction_noise,56,MIKU,MIKU,1,1,0,17.537792301799186,8.620014293438288,9.8,9.8,1.0,4.200353002444636,41.16345942395744,4.00000000000002,0.014379771051715071,4.389022557747456,0,0,101.46422806428745,20,0,contains_nonoptimal_cycle,20,20,20,inf,20
miku-rolling-v1,prediction_noise,57,B0,B0-TimeBlind,1,1,0,11.570641252451143,4.026791444405476,9.8,9.8,1.0,4.196014116906008,41.12093834567889,4.000000000000007,0.029234687574129777,4.3809269667127495,0,0,65.5926089384593,20,1,,,,,,20
miku-rolling-v1,prediction_noise,57,MIKU,MIKU,1,1,0,11.570641252451143,4.026791444405476,9.8,9.8,1.0,4.196014116906008,41.12093834567889,4.000000000000007,0.029234687574129777,4.3809269667127495,0,0,95.86193901486695,20,0,contains_nonoptimal_cycle,20,20,20,inf,20
miku-rolling-v1,prediction_noise,58,B0,B0-TimeBlind,1,1,0,7.124129006151594,3.4953915334131347,8.5,8.5,1.0,4.841121424339039,41.14953210688183,1.3557161286073887,0.10149797555249258,0.40943867747734086,0,0,45.34665506798774,17,1,,,,,,17
miku-rolling-v1,prediction_noise,58,MIKU,MIKU,1,1,0,7.124129006151594,3.4953915334131347,8.5,8.5,1.0,4.841121424339039,41.14953210688183,1.3557161286073887,0.10149797555249258,0.40943867747734086,0,0,71.0409190505743,17,0,all_cycles_optimal,17,17,17,0.0,17
miku-rolling-v1,prediction_noise,59,B0,B0-TimeBlind,1,1,0,8.971730170908206,4.67556408466768,9.0,9.0,1.0,4.56201728736551,41.05815558628959,0.8378870645967054,0.03343102066631361,0.41233449742223754,0,0,48.16471814410761,18,1,,,,,,18
miku-rolling-v1,prediction_noise,59,MIKU,MIKU,1,1,0,8.971730170908206,4.67556408466768,9.0,9.0,1.0,4.56201728736551,41.05815558628959,0.8378870645967054,0.03343102066631361,0.41233449742223754,0,0,75.85446903249249,18,0,all_cycles_optimal,18,18,18,0.0,18
miku-rolling-v1,prediction_noise,60,B0,B0-TimeBlind,1,1,0,9.888890135161132,2.822282201795956,9.6,9.6,1.0,4.2784795756434075,41.07340392617671,4.0,0.009274771791831076,4.284966303914105,0,0,73.83475702954456,20,1,,,,,,20
miku-rolling-v1,prediction_noise,60,MIKU,MIKU,1,1,0,9.888890135161132,2.822282201795956,9.6,9.6,1.0,4.2784795756434075,41.07340392617671,4.0,0.009274771791831076,4.284966303914105,0,0,103.47876808373258,20,0,contains_nonoptimal_cycle,20,20,20,inf,20
miku-rolling-v1,prediction_noise,61,B0,B0-TimeBlind,1,1,0,0.45132107537149935,1.3030048797266163,9.3,9.3,1.0,4.423400234451622,41.137622180400086,1.8808348946877367,0.038013280135592624,0.8713632876605323,0,0,110.79744796734303,19,1,,,,,,19
miku-rolling-v1,prediction_noise,61,MIKU,MIKU,1,1,0,0.45132107537149935,1.3030048797266163,9.3,9.3,1.0,4.423400234451622,41.137622180400086,1.8808348946877367,0.038013280135592624,0.8713632876605323,0,0,137.52153696259484,19,0,all_cycles_optimal,19,19,19,0.0,19
miku-rolling-v1,prediction_noise,62,B0,B0-TimeBlind,0,0,0,0.9284675889706593,1.3496865121565265,,15.0,0.817403377392187,3.351366216053502,33.51366216053502,2.001544604685229,0.0826576894147951,0.7170217014319078,0,1,169.02304929681122,20,1,,,,,,20
miku-rolling-v1,prediction_noise,62,MIKU,MIKU,0,0,0,6.189585740381857,1.9224210964658721,,15.0,0.49209067120802186,2.0175854961614674,20.175854961614675,4.0,0.0826576894147951,8.692357375423256,0,1,249.38220699550584,20,0,contains_nonoptimal_cycle,20,20,20,inf,20
miku-rolling-v1,prediction_noise,63,B0,B0-TimeBlind,1,1,0,14.246065282810015,7.03062935720062,9.1,9.1,1.0,4.533569102177547,41.25547882981568,1.0086433822012393,0.03431645898730964,0.4442644331001415,0,0,49.3619100889191,19,1,,,,,,19
miku-rolling-v1,prediction_noise,63,MIKU,MIKU,1,1,0,14.246065282810015,7.03062935720062,9.1,9.1,1.0,4.533569102177547,41.25547882981568,1.0086433822012393,0.03431645898730964,0.4442644331001415,0,0,76.72518416075036,19,0,all_cycles_optimal,19,19,19,0.0,19
miku-rolling-v1,prediction_noise,64,B0,B0-TimeBlind,1,1,0,3.9548882789229696,2.6182979857053077,8.6,8.6,1.0,4.790883380762535,41.2015970745578,1.3145685670485407,0.007658969507019548,0.41172861001102856,0,0,49.88232412142679,18,1,,,,,,18
miku-rolling-v1,prediction_noise,64,MIKU,MIKU,1,1,0,3.9548882789229696,2.6182979857053077,8.6,8.6,1.0,4.790883380762535,41.2015970745578,1.3145685670485407,0.007658969507019548,0.41172861001102856,0,0,75.00776404049248,18,0,all_cycles_optimal,18,18,18,0.0,18
miku-rolling-v1,prediction_noise,65,B0,B0-TimeBlind,0,0,0,0.17450036596466778,0.48274108339346633,,15.0,0.8794884935460315,3.605903655873204,36.05903655873204,4.0,0.03231461229850213,4.8952207620554224,0,1,349.37152813654393,20,1,,,,,,20
miku-rolling-v1,prediction_noise,65,MIKU,MIKU,0,0,0,1.0192110437694717,0.853726101065972,,15.0,0.855198786478001,3.5064369447955244,35.064369447955244,4.0,0.5400130703558406,6.025433307922501,0,1,590.9298870246857,20,0,contains_nonoptimal_cycle,20,20,20,inf,20
miku-rolling-v1,prediction_noise,66,B0,B0-TimeBlind,1,1,0,0.4144898774154946,0.8495134517749028,9.7,9.7,1.0,4.255216414978476,41.27559922529122,4.0,0.08279560611682649,4.301764876621123,0,0,98.27428089920431,20,1,,,,,,20
miku-rolling-v1,prediction_noise,66,MIKU,MIKU,1,1,0,0.4144898774154946,0.8495134517749028,9.7,9.7,1.0,4.255216414978476,41.27559922529122,4.0,0.08279560611682649,4.301764876621123,0,0,130.71663613663986,20,0,contains_nonoptimal_cycle,20,20,20,inf,20
miku-rolling-v1,prediction_noise,67,B0,B0-TimeBlind,0,0,0,0.5750221643529594,0.9920228835519905,,15.0,0.8557375063303364,3.5085244249071375,35.08524424907137,2.3698374625733623,0.017586616654593504,0.8974980605667852,0,1,116.84673011768609,20,1,,,,,,20
miku-rolling-v1,prediction_noise,67,MIKU,MIKU,0,0,0,4.373097167109591,1.5389733212008183,,15.0,0.5156076733003362,2.113997247747073,21.139972477470728,4.0,0.06717393464221631,8.633369845238503,0,1,211.9069931213744,20,0,contains_nonoptimal_cycle,20,20,20,inf,20
miku-rolling-v1,prediction_noise,68,B0,B0-TimeBlind,0,0,0,1.3126602330265975,0.5332486034075609,,15.0,0.9699731146728053,3.976890330817099,39.76890330817099,4.0,0.0162898690218623,4.275068137565024,0,1,82.24989916197956,20,1,,,,,,20
miku-rolling-v1,prediction_noise,68,MIKU,MIKU,0,0,0,12.19384110139293,3.186309573686928,,15.0,0.6076103577661783,2.4912030015953643,24.912030015953643,4.0,0.016684939106555066,8.26015209488452,0,1,267.7605139906518,20,0,contains_nonoptimal_cycle,20,20,20,inf,20
miku-rolling-v1,prediction_noise,69,B0,B0-TimeBlind,1,1,0,0.42270154370613255,1.0161897005291651,9.7,9.7,1.0,4.249276539844616,41.217982436492775,4.0,0.12089413488253985,2.8604784238745227,0,0,771.2671430199407,20,1,,,,,,20
miku-rolling-v1,prediction_noise,69,MIKU,MIKU,1,1,0,0.42270154370613255,1.0161897005291651,9.7,9.7,1.0,4.249276539844616,41.217982436492775,4.0,0.12089413488253985,2.8604784238745227,0,0,805.7413739152253,20,0,contains_nonoptimal_cycle,20,20,20,inf,20
miku-rolling-v1,prediction_noise,70,B0,B0-TimeBlind,1,1,0,0.14529815925841083,0.3167171932397408,9.6,9.6,1.0,4.276153029228125,41.05106908059,2.6535215835025783,0.025755937391870258,1.4249107263533678,0,0,107.92885307455435,20,1,,,,,,20
miku-rolling-v1,prediction_noise,70,MIKU,MIKU,1,1,0,0.6897856245212602,1.0211438460214755,9.9,9.9,1.0,4.1618019238381665,41.20183904599785,4.0000000000000036,0.025755937391870258,2.639899937601012,0,0,130.095896020066,20,0,contains_nonoptimal_cycle,20,20,20,inf,20
miku-rolling-v1,prediction_noise,71,B0,B0-TimeBlind,1,1,0,0.8334398461129222,1.1812160684431334,9.9,9.9,1.0,4.1596503018546125,41.18053798836067,4.0,0.01150548880271269,3.511853702987547,0,0,799.6546740178019,20,1,,,,,,20
miku-rolling-v1,prediction_noise,71,MIKU,MIKU,1,1,0,0.8334398461129222,1.1812160684431334,9.9,9.9,1.0,4.1596503018546125,41.18053798836067,4.0,0.01150548880271269,3.511853702987547,0,0,826.7446390236728,20,0,contains_nonoptimal_cycle,20,20,20,inf,20
miku-rolling-v1,prediction_noise,72,B0,B0-TimeBlind,1,1,0,1.932960891983587,1.5969693789605883,8.7,8.7,1.0,4.726006349756454,41.116255242881145,1.2053436818263426,0.09386951279246741,0.4010210045427121,0,0,49.10735500743613,18,1,,,,,,18
miku-rolling-v1,prediction_noise,72,MIKU,MIKU,1,1,0,1.932960891983587,1.5969693789605883,8.7,8.7,1.0,4.726006349756454,41.116255242881145,1.2053436818263426,0.09386951279246741,0.4010210045427121,0,0,111.21454898966476,18,0,all_cycles_optimal,18,18,18,0.0,18
miku-rolling-v1,prediction_noise,73,B0,B0-TimeBlind,0,0,0,0.6295719773364423,0.9270483339789055,,15.0,0.9472334511454863,3.8836647931392685,38.83664793139268,1.3303783071391062,0.06165542427434013,0.8046884136404441,0,1,215.35409009084105,20,1,,,,,,20
miku-rolling-v1,prediction_noise,73,MIKU,MIKU,0,0,0,5.876323069396904,2.2953283494195746,,15.0,0.7896794004879741,3.237692582614154,32.37692582614154,4.0,0.06165542427434013,4.182086975146542,0,1,246.44407402956858,20,0,contains_nonoptimal_cycle,20,20,20,inf,20
miku-rolling-v1,prediction_noise,74,B0,B0-TimeBlind,0,0,0,1.1932111151690918,1.4596210072528195,,15.0,0.8811464068740826,3.6127049284275814,36.12704928427581,1.9296953607728693,0.05095626155603206,0.7056684540421708,0,1,267.3051989986561,20,1,,,,,,20
miku-rolling-v1,prediction_noise,74,MIKU,MIKU,1,1,0,0.1583026192465411,0.2798947392932495,10.0,10.0,1.0,4.10396927205609,41.0396927205609,4.0,1.209547331405691,6.887544336703692,0,0,177.7306329458952,20,0,contains_nonoptimal_cycle,20,20,20,inf,20
miku-rolling-v1,prediction_noise,75,B0,B0-TimeBlind,0,1,1,-0.13282502602943413,0.0,9.8,15.0,1.0,4.2152601824114475,41.309549787632186,4.0,0.05685055400833437,4.511214611442584,1,0,244.03309490298852,20,1,,,,,,20
miku-rolling-v1,prediction_noise,75,MIKU,MIKU,0,0,1,-0.13282502602943413,0.0,,15.0,0.8586730192283375,3.5205645143202817,35.205645143202815,4.0,0.05685055400833437,7.072291836958311,1,1,308.8714168407023,20,0,contains_nonoptimal_cycle,20,20,20,inf,20
miku-rolling-v1,prediction_noise,76,B0,B0-TimeBlind,0,0,0,1.6076384135842012,1.239881560474936,,15.0,0.9875143554986129,4.048809103749485,40.48809103749485,2.617881885122681,0.0147817002315584,1.3427787171842525,0,1,90.35181417129934,20,1,,,,,,20
miku-rolling-v1,prediction_noise,76,MIKU,MIKU,0,0,0,6.629314466742533,1.8314369237043087,,15.0,0.804403098480462,3.2980652052585113,32.980652052585114,4.0,0.11066976805706145,5.199362719675065,0,1,214.00254790205508,20,0,contains_nonoptimal_cycle,20,20,20,inf,20
miku-rolling-v1,prediction_noise,77,B0,B0-TimeBlind,1,1,0,4.160406006838862,1.98417900003649,9.7,9.7,1.0,4.246339441443225,41.18949258199928,4.0,0.0071286525851740005,4.312735357212227,0,0,91.16416901815683,20,1,,,,,,20
miku-rolling-v1,prediction_noise,77,MIKU,MIKU,1,1,0,4.160406006838862,1.98417900003649,9.7,9.7,1.0,4.246339441443225,41.18949258199928,4.0,0.0071286525851740005,4.312735357212227,0,0,116.40390410320833,20,0,contains_nonoptimal_cycle,20,20,20,inf,20
miku-rolling-v1,prediction_noise,78,B0,B0-TimeBlind,1,1,0,3.879627634081679,1.9013596447409165,9.7,9.7,1.0,4.256221013018135,41.285343826275906,4.0,0.03690588684244976,4.301635294548013,0,0,91.27622493542731,20,1,,,,,,20
miku-rolling-v1,prediction_noise,78,MIKU,MIKU,1,1,0,3.879627634081679,1.9013596447409165,9.7,9.7,1.0,4.256221013018135,41.285343826275906,4.0,0.03690588684244976,4.301635294548013,0,0,121.40280287712812,20,0,contains_nonoptimal_cycle,20,20,20,inf,20
miku-rolling-v1,prediction_noise,79,B0,B0-TimeBlind,1,1,0,9.315139175680102,2.6928788214182884,9.7,9.7,1.0,4.246278359390303,41.18890008608593,4.0,0.07618747422766914,4.3137108645275655,0,0,74.21427994268015,20,1,,,,,,20
miku-rolling-v1,prediction_noise,79,MIKU,MIKU,1,1,0,9.315139175680102,2.6928788214182884,9.7,9.7,1.0,4.246278359390303,41.18890008608593,4.0,0.07618747422766914,4.3137108645275655,0,0,101.93676903145388,20,0,contains_nonoptimal_cycle,20,20,20,inf,20
miku-rolling-v1,prediction_noise,80,B0,B0-TimeBlind,0,0,0,0.18216658504541705,0.41206656174759154,,15.0,0.9337848340127387,3.8285187594780283,38.28518759478028,4.0,0.02095724968226488,3.5168480161552695,0,1,833.7625071289949,20,1,,,,,,20
miku-rolling-v1,prediction_noise,80,MIKU,MIKU,0,0,0,6.609432494085098,1.8874703562364177,,15.0,0.6395082609525166,2.621985010981459,26.219850109814587,4.0,0.02095724968226488,5.8746612784968475,0,1,236.21130984975025,20,0,contains_nonoptimal_cycle,20,20,20,inf,20
miku-rolling-v1,prediction_noise,81,B0,B0-TimeBlind,1,1,0,1.8675256497423867,2.3044906329916994,8.9,8.9,1.0,4.631226141673705,41.217912660895976,1.013957012717824,0.02258555099159247,0.40331521362825806,0,0,50.36675604060292,18,1,,,,,,18
miku-rolling-v1,prediction_noise,81,MIKU,MIKU,1,1,0,1.8675256497423867,2.3044906329916994,8.9,8.9,1.0,4.631226141673705,41.217912660895976,1.013957012717824,0.02258555099159247,0.40331521362825806,0,0,77.16424379032105,18,0,all_cycles_optimal,18,18,18,0.0,18
miku-rolling-v1,prediction_noise,82,B0,B0-TimeBlind,1,1,0,7.596954582773182,3.923901198064812,8.7,8.7,1.0,4.728172570076858,41.13510135966867,1.2206054147225964,0.010565519834348771,0.40375401323293253,0,0,46.345883107278496,18,1,,,,,,18
miku-rolling-v1,prediction_noise,82,MIKU,MIKU,1,1,0,7.596954582773182,3.923901198064812,8.7,8.7,1.0,4.728172570076858,41.13510135966867,1.2206054147225964,0.010565519834348771,0.40375401323293253,0,0,73.03341996157542,18,0,all_cycles_optimal,18,18,18,0.0,18
miku-rolling-v1,prediction_noise,83,B0,B0-TimeBlind,1,1,0,3.1811994135762056,2.279416560555714,9.0,9.0,1.0,4.5776278782513655,41.19865090426229,0.9027227143414217,0.04843537339791386,0.4104782434060158,0,0,50.63828994752839,18,1,,,,,,18
miku-rolling-v1,prediction_noise,83,MIKU,MIKU,1,1,0,3.1811994135762056,2.279416560555714,9.0,9.0,1.0,4.5776278782513655,41.19865090426229,0.9027227143414217,0.04843537339791386,0.4104782434060158,0,0,77.34921510564163,18,0,all_cycles_optimal,18,18,18,0.0,18
miku-rolling-v1,prediction_noise,84,B0,B0-TimeBlind,1,1,0,0.6533046491362624,1.0943147290738822,9.9,9.9,1.0,4.163205138964712,41.21573087575065,4.0,0.12740112745292706,3.1545942436831482,0,0,849.8315580654889,20,1,,,,,,20
miku-rolling-v1,prediction_noise,84,MIKU,MIKU,1,1,0,0.6533046491362624,1.0943147290738822,9.9,9.9,1.0,4.163205138964712,41.21573087575065,4.0,0.12740112745292706,3.1545942436831482,0,0,864.2367059364915,20,0,contains_nonoptimal_cycle,20,20,20,inf,20
miku-rolling-v1,prediction_noise,85,B0,B0-TimeBlind,1,1,0,14.662025989375607,5.320095245840422,9.8,9.8,1.0,4.206457825714092,41.223286691998105,4.0,0.05676847560739984,4.3740921690858805,0,0,70.87951299035922,20,1,,,,,,20
miku-rolling-v1,prediction_noise,85,MIKU,MIKU,1,1,0,14.662025989375607,5.320095245840422,9.8,9.8,1.0,4.206457825714092,41.223286691998105,4.0,0.05676847560739984,4.3740921690858805,0,0,100.3764541237615,20,0,contains_nonoptimal_cycle,20,20,20,inf,20
miku-rolling-v1,prediction_noise,86,B0,B0-TimeBlind,1,1,0,8.973944868433978,2.8549034484799396,9.7,9.7,1.0,4.241967374159013,41.147083529342424,4.0,0.08319689354282586,4.309443418244664,0,0,81.05153986252844,20,1,,,,,,20
miku-rolling-v1,prediction_noise,86,MIKU,MIKU,1,1,0,9.456447437914205,2.8549034484799396,9.8,9.8,1.0,4.183638896430091,40.9996611850149,4.000000000000018,0.08319689354282586,4.382187464281518,0,0,114.08094794023782,20,0,contains_nonoptimal_cycle,20,20,20,inf,20
miku-rolling-v1,prediction_noise,87,B0,B0-TimeBlind,0,1,1,-0.08989408596959336,0.0,9.8,15.0,1.0,4.191425469651679,41.075969602586454,4.0,0.12033395290275649,4.490921832591402,1,0,787.1236178907566,20,1,,,,,,20
miku-rolling-v1,prediction_noise,87,MIKU,MIKU,0,1,1,-0.08989408596959336,0.0,9.8,15.0,1.0,4.191425469651679,41.075969602586454,4.0,0.12033395290275649,4.490921832591402,1,0,805.6284510530531,20,0,contains_nonoptimal_cycle,20,20,20,inf,20
miku-rolling-v1,prediction_noise,88,B0,B0-TimeBlind,1,1,0,11.707866676621844,5.601011222420116,9.0,9.0,1.0,4.583548053982602,41.25193248584342,0.9144465935528175,0.011734422215227663,0.4107497938285194,0,0,46.60884209442884,18,1,,,,,,18
miku-rolling-v1,prediction_noise,88,MIKU,MIKU,1,1,0,11.707866676621844,5.601011222420116,9.0,9.0,1.0,4.583548053982602,41.25193248584342,0.9144465935528175,0.011734422215227663,0.4107497938285194,0,0,73.88131285551935,18,0,all_cycles_optimal,18,18,18,0.0,18
miku-rolling-v1,prediction_noise,89,B0,B0-TimeBlind,1,1,0,0.7238149958786408,0.6228082277833958,9.3,9.3,1.0,4.435840419461874,41.25331590099543,1.4156956133202014,0.017714128835083852,0.5986473202202361,0,0,74.89179988624528,19,1,,,,,,19
miku-rolling-v1,prediction_noise,89,MIKU,MIKU,0,0,0,14.62939790775581,1.9935100020743832,,15.0,0.7133445548188075,2.924714837088449,29.247148370884492,4.0,0.019103084386461865,5.686987893324526,0,1,378.5045441472903,20,0,contains_nonoptimal_cycle,20,20,20,inf,20
miku-rolling-v1,prediction_noise,90,B0,B0-TimeBlind,0,0,0,1.619038219703655,1.1238917855325654,,15.0,0.8870351425197415,3.636846221910228,36.368462219102284,2.4630066604855467,0.04552426938095179,0.8615569710494402,0,1,303.4144319826737,20,1,,,,,,20
miku-rolling-v1,prediction_noise,90,MIKU,MIKU,0,0,0,9.221610674628664,2.28168991797607,,15.0,0.7325833644927986,3.0035925151638607,30.035925151638608,4.0,0.04037844933371452,7.360009004369984,0,1,172.00814501848072,20,0,contains_nonoptimal_cycle,20,20,20,inf,20
miku-rolling-v1,prediction_noise,91,B0,B0-TimeBlind,1,1,0,16.271192010303352,4.8311903879151155,9.7,9.7,1.0,4.228377451461906,41.015261279180486,4.0,0.05713815156331165,4.335740000247187,0,0,76.40430994797498,20,1,,,,,,20
miku-rolling-v1,prediction_noise,91,MIKU,MIKU,1,1,0,16.271192010303352,4.8311903879151155,9.7,9.7,1.0,4.228377451461906,41.015261279180486,4.0,0.05713815156331165,4.335740000247187,0,0,105.24941206676885,20,0,contains_nonoptimal_cycle,20,20,20,inf,20
miku-rolling-v1,prediction_noise,92,B0,B0-TimeBlind,1,1,0,0.988761206483046,1.2624468859663012,9.0,9.0,1.0,4.556294322491637,41.006648902424736,2.15484138312182,0.08089564500955933,0.8286290772472162,0,0,75.73472108924761,18,1,,,,,,18
