schema_version,case_kind,seed,method,method_label,success,reached,collision,min_clearance_m,min_ttc_s,arrival_time_s,penalized_travel_time_s,progress_ratio,average_speed_mps,path_length_m,max_longitudinal_acceleration_mps2,max_lateral_acceleration_mps2,jerk_rms_mps3,time_window_violations,degraded_stop,runtime_ms,iterations,iterative_converged,planning_cycles
miku-rolling-v1,prediction_noise,99,MIKU,MIKU,1,1,0,0.9001529571717377,1.2544768019922463,9.9,9.9,1.0,4.178520241182329,41.36735038770506,4.0,0.04793558710091696,3.4347958793114626,0,0,710.0277820136398,20,0,20
miku-rolling-v1,delayed_crossing,0,B0,B0-TimeBlind,0,0,0,0.10741229794650602,0.28386601905604325,,14.0,0.7842042649258119,2.8754156380613107,25.878740742551795,4.000000000000046,0.0,2.2053750750425563,0,1,904.6159668941982,18,1,18
miku-rolling-v1,delayed_crossing,0,MIKU,MIKU,0,0,0,0.37582784099489447,0.8318458109676793,,14.0,0.804100227090663,2.948367511890349,26.53530760701314,4.000000000000718,0.0,2.5428955154850064,0,1,1056.9001519179437,18,0,18
miku-rolling-v1,delayed_crossing,1,B0,B0-TimeBlind,1,1,0,0.1321338682603429,0.4191826562428839,8.9,8.9,1.0,3.7305402329313533,33.20180807308905,3.9999999999999996,0.0,2.4099911067368742,0,0,162.01794901280664,18,1,18
miku-rolling-v1,delayed_crossing,1,MIKU,MIKU,1,1,0,0.21360100666258255,0.6099780513352379,8.9,8.9,1.0,3.72954534511017,33.192953571480516,3.9999999999999996,0.0,2.423539679848529,0,0,185.34167704638094,18,0,18
miku-rolling-v1,delayed_crossing,2,B0,B0-TimeBlind,1,1,0,0.21930734122540457,0.445577459614359,8.9,8.9,1.0,3.7293941626893776,33.19160804793546,4.0,0.0,6.535853714402387,0,0,582.1947020886,18,1,18
miku-rolling-v1,delayed_crossing,2,MIKU,MIKU,1,1,0,0.18676748037404833,0.44358686705924394,8.9,8.9,1.0,3.751745226188713,33.39053251307955,3.472809769962161,0.0,2.0739891963860293,0,0,78.53869209066033,18,0,18
miku-rolling-v1,delayed_crossing,3,B0,B0-TimeBlind,0,0,0,0.10000482274489153,0.20399497628481508,,14.0,0.8929334192351169,3.2740892038620952,29.466802834758855,3.63275695046835,0.0,1.8789630707004281,0,1,327.5616410537623,18,1,18
miku-rolling-v1,delayed_crossing,3,MIKU,MIKU,0,0,0,0.10000482274489153,0.18041316791884707,,14.0,0.9767109483590055,3.5812734773163535,32.23146129584718,3.7064061176963436,0.0,2.0687189508516712,0,1,525.8766640617978,18,0,18
miku-rolling-v1,delayed_crossing,4,B0,B0-TimeBlind,0,0,0,0.15205633767810425,0.4321231459155532,,14.0,0.7896654201768264,2.895439873981697,26.058958865835272,4.000000000015671,0.0,2.9911112062063925,0,1,954.1564749961253,18,1,18
miku-rolling-v1,delayed_crossing,4,MIKU,MIKU,1,1,0,0.16992312575446417,0.4716289987955017,9.0,9.0,1.0,3.7136814233226705,33.42313280990403,4.000000000013012,0.0,3.602938822657313,0,0,949.7975750709884,18,0,18
miku-rolling-v1,delayed_crossing,5,B0,B0-TimeBlind,1,1,0,0.15225371152399925,0.47406774877662117,8.9,8.9,1.0,3.730635747410587,33.202658151954225,3.9999999999999996,0.0,2.409144973817636,0,0,149.71064202836715,18,1,18
miku-rolling-v1,delayed_crossing,5,MIKU,MIKU,1,1,0,0.20084221686445014,0.5116194154977844,8.9,8.9,1.0,3.7300508503494303,33.19745256810993,3.9999999999999996,0.0,2.416062984553595,0,0,277.7178769756574,18,0,18
miku-rolling-v1,delayed_crossing,6,B0,B0-TimeBlind,0,0,0,0.4477945768956908,0.7551924285845584,,14.0,0.6454083928289326,2.366497440372753,21.298476963354776,4.0,0.0,7.388223158007131,0,1,645.2077560534235,18,1,18
miku-rolling-v1,delayed_crossing,6,MIKU,MIKU,1,1,0,0.10149978850003336,0.29643442900138994,9.0,9.0,1.0,3.71115458569744,33.40039127127696,4.000000000000016,0.0,2.518006405765194,0,0,198.46211199183017,18,0,18
miku-rolling-v1,delayed_crossing,7,B0,B0-TimeBlind,1,1,0,0.10064775040540654,0.29009334229620687,8.9,8.9,1.0,3.716539944755013,33.077205508319615,3.8964599374642575,0.0,2.359129442302427,0,0,154.22713695443235,18,1,18
miku-rolling-v1,delayed_crossing,7,MIKU,MIKU,1,1,0,0.17294547705597213,0.4944871387478415,8.9,8.9,1.0,3.7155665527075286,33.068542319097006,3.912705898909669,0.0,2.3727393382759674,0,0,142.4911539943423,18,0,18
miku-rolling-v1,delayed_crossing,8,B0,B0-TimeBlind,0,0,0,0.054605962141706765,0.10072985518063592,,14.0,0.766770431710432,2.8114915829382507,25.303424246444255,4.000000001981802,0.0,3.9341925982803767,0,1,764.1584649391007,18,1,18
miku-rolling-v1,delayed_crossing,8,MIKU,MIKU,0,0,0,0.18270264940816855,0.5657148094232609,,14.0,0.6589175746753736,2.4160311071431204,21.744279964288083,3.9999999999999996,0.0,1.747689352098077,0,1,692.8776689746883,18,0,18
miku-rolling-v1,delayed_crossing,9,B0,B0-TimeBlind,0,0,0,0.22019722025314273,0.552866616909904,,14.0,0.4622379519926401,1.6948725273245164,15.253852745920648,4.0,0.0,6.806168250153726,0,1,414.45109504275024,18,1,18
miku-rolling-v1,delayed_crossing,9,MIKU,MIKU,1,1,0,0.13035194320589372,,5.5,5.5,1.0,6.023798430762062,33.13089136919134,1.734205385714097,0.0,0.5157186205151921,0,0,73.29452599515207,7,0,7
miku-rolling-v1,delayed_crossing,10,B0,B0-TimeBlind,1,1,0,0.11699370729252105,0.2684811120817477,8.9,8.9,1.0,3.7252111687851555,33.154379402187885,3.7457036911528725,0.0,2.117923138350416,0,0,65.34288203692995,18,1,18
miku-rolling-v1,delayed_crossing,10,MIKU,MIKU,1,1,0,0.13950899243050216,0.31593636715684087,8.9,8.9,1.0,3.72491627756589,33.151754870336426,3.751580126586388,0.0,2.121833598842016,0,0,74.94192596641369,18,0,18
miku-rolling-v1,delayed_crossing,11,B0,B0-TimeBlind,1,1,0,0.15415983099935682,0.441176836992066,8.9,8.9,1.0,3.7119566715341263,33.036414376653724,4.000000000000006,0.0,2.841107353406471,0,0,435.79356410191394,18,1,18
miku-rolling-v1,delayed_crossing,11,MIKU,MIKU,1,1,0,0.21235611487007278,0.48660691658034444,8.9,8.9,1.0,3.7108043063481393,33.02615832649844,4.000000000000009,0.0,2.8127693469147075,0,0,384.51825198717415,18,0,18
miku-rolling-v1,delayed_crossing,12,B0,B0-TimeBlind,0,0,0,0.13078077121938045,0.47424338460754856,,14.0,0.6794479939263398,2.4913093110632456,22.421783799569212,4.0,0.0,4.318006309080098,0,1,920.1978660130408,18,1,18
miku-rolling-v1,delayed_crossing,12,MIKU,MIKU,0,0,0,0.166595195313908,0.5569600392574251,,14.0,0.6988239747534502,2.5623545740959837,23.061191166863853,4.0,0.0,4.317042315521895,0,1,1232.2416440583766,18,0,18
miku-rolling-v1,delayed_crossing,13,B0,B0-TimeBlind,0,0,1,-0.03876745403142534,0.0,,14.0,0.6682261685004297,2.4501626329435076,22.051463696491567,4.0,0.0,5.973982557266404,1,1,927.859317016555,18,1,18
miku-rolling-v1,delayed_crossing,13,MIKU,MIKU,0,0,1,-0.03876745403142534,0.0,,14.0,0.6682261685004297,2.4501626329435076,22.051463696491567,4.0,0.0,5.973982557266404,1,1,794.4256589980796,18,0,18
miku-rolling-v1,delayed_crossing,14,B0,B0-TimeBlind,1,1,0,0.1006941479729782,0.2786302619105421,9.0,9.0,1.0,3.7129283241927737,33.416354917734964,4.000000000000015,0.0,2.7449301035888514,0,0,310.5020881339442,18,1,18
miku-rolling-v1,delayed_crossing,14,MIKU,MIKU,1,1,0,0.13178160262770441,0.33864384013276994,9.0,9.0,1.0,3.7124203973332928,33.411783575999635,4.000000000000016,0.0,2.4790963613889834,0,0,195.16832203953527,18,0,18
miku-rolling-v1,delayed_crossing,15,B0,B0-TimeBlind,0,0,0,0.07787151158097332,0.17664040945236667,,14.0,0.7539013276309875,2.7643048679802877,24.878743811822588,4.000000000440876,0.0,3.406830698609299,0,1,764.512916066451,18,1,18
miku-rolling-v1,delayed_crossing,15,MIKU,MIKU,1,1,0,0.09605341521596555,,4.8,4.8,1.0,6.903486885765255,33.13673705167322,2.188837418983267,0.0,0.787388450110075,0,0,204.9521990120411,7,0,7
miku-rolling-v1,delayed_crossing,16,B0,B0-TimeBlind,0,0,0,0.03395166276701713,0.11079548500756854,,14.0,0.777750223014807,2.851750817720959,25.66575735948863,4.000000000018924,0.0,3.2249448607562052,0,1,697.7381449542008,18,1,18
miku-rolling-v1,delayed_crossing,16,MIKU,MIKU,0,0,0,0.17423570688762421,0.5911941135986695,,14.0,0.6825203068100583,2.5025744583035503,22.52317012473195,3.9999999999999996,0.0,1.7610815953321681,0,1,830.5356960336212,18,0,18
miku-rolling-v1,delayed_crossing,17,B0,B0-TimeBlind,0,0,0,0.06509795112837474,0.12787780377910912,,14.0,0.9756309678772769,3.5773135488837196,32.195821939953476,4.0,0.0,2.277550374489899,0,1,378.7312819622457,18,1,18
miku-rolling-v1,delayed_crossing,17,MIKU,MIKU,1,1,0,0.15828286576844905,0.27324897337619014,9.0,9.0,1.0,3.705201352223827,33.346812170014445,4.000000000000103,0.0,2.658974594675702,0,0,185.66219104104675,18,0,18
miku-rolling-v1,delayed_crossing,18,B0,B0-TimeBlind,0,0,0,0.1513564556834755,0.558055723096203,,14.0,0.510186405857119,1.870683597366436,16.836152376297925,3.9064728487069056,0.0,1.5618257473957755,0,1,246.8430099543184,18,1,18
miku-rolling-v1,delayed_crossing,18,MIKU,MIKU,1,1,0,0.12332964795795198,,5.7,5.7,1.0,5.814063774389327,33.140163514019164,1.7553969864399264,0.0,0.6254176874806203,0,0,60.05306699080393,7,0,7
miku-rolling-v1,delayed_crossing,19,B0,B0-TimeBlind,0,0,0,0.14529873966806497,0.6309655360133842,,14.0,0.48059738841609195,1.762190424192484,15.859713817732356,3.9999999999999996,0.0,1.7957809414657548,0,1,229.94742501759902,18,1,18
miku-rolling-v1,delayed_crossing,19,MIKU,MIKU,1,1,0,0.0634016216853619,,6.1,6.1,1.0,5.434560971764827,33.15082192776544,1.5810275964188858,0.0,0.5380371137773836,0,0,63.04745498346165,9,0,9
miku-rolling-v1,delayed_crossing,20,B0,B0-TimeBlind,0,0,0,0.09413029760850064,0.2335789180992029,,14.0,0.5789417405710591,2.1227863820939556,19.1050774388456,3.7610442714455328,0.0,1.6018653826778457,0,1,245.41882006451488,18,1,18
miku-rolling-v1,delayed_crossing,20,MIKU,MIKU,1,1,0,0.07796551708222776,,6.6,6.6,1.0,5.0111359408125455,33.0734972093628,1.3595245310921036,0.0,0.4364545171882863,0,0,70.1960249862168,10,0,10
miku-rolling-v1,delayed_crossing,21,B0,B0-TimeBlind,1,1,0,0.14363980112373967,0.48157272167133897,8.9,8.9,1.0,3.7268949539565606,33.16936509021339,3.7230469832678046,0.0,2.204931462873685,0,0,70.61803902615793,18,1,18
miku-rolling-v1,delayed_crossing,21,MIKU,MIKU,1,1,0,0.18188812695707546,0.6148888120975582,8.9,8.9,1.0,3.726345732234352,33.16447701688573,3.7317976128990353,0.0,2.210112678213011,0,0,82.87498305435292,18,0,18
miku-rolling-v1,delayed_crossing,22,B0,B0-TimeBlind,0,0,0,0.08716829728700813,0.22602751069842597,,14.0,0.6238905357630729,2.2875986311312784,20.588387680181505,3.9417148420323267,0.0,1.6053665326193138,0,1,230.68903194507584,18,1,18
miku-rolling-v1,delayed_crossing,22,MIKU,MIKU,0,0,0,0.1489459702513122,0.46303641161692194,,14.0,0.6100866601275975,2.236984420467866,20.132859784210794,3.9509691538705596,0.0,1.6101493530355027,0,1,521.6425989638083,18,0,18
miku-rolling-v1,delayed_crossing,23,B0,B0-TimeBlind,0,0,0,0.12237682080568484,0.4153653646421742,,14.0,0.5585874088907357,2.0481538325994553,18.433384493395096,3.9278984631291807,0.0,1.7050751187267155,0,1,330.37160302046686,18,1,18
miku-rolling-v1,delayed_crossing,23,MIKU,MIKU,1,1,0,0.06268999674496167,,4.9,4.9,1.0,6.779772069845425,33.220883142242585,2.188873382945226,0.0,0.958919867096811,0,0,98.52767703705467,6,0,6
miku-rolling-v1,delayed_crossing,24,B0,B0-TimeBlind,0,0,0,0.14047237437242874,0.3533957689986518,,14.0,0.7642899942485754,2.8023966455781095,25.221569810202986,4.000000000000177,0.0,2.3600415307834233,0,1,955.8935910754371,18,1,18
miku-rolling-v1,delayed_crossing,24,MIKU,MIKU,1,1,0,0.13846015192786942,,3.6,3.6,1.0,9.2531413056769,33.31130870043684,4.000000256503075,0.0,3.762792204955547,0,0,261.32794699515216,5,0,5
miku-rolling-v1,delayed_crossing,25,B0,B0-TimeBlind,1,1,0,0.14818849619163937,0.6635597056275908,8.9,8.9,1.0,3.7154972654573686,33.06792566257058,3.914139576336236,0.0,2.278894808681748,0,0,84.03540702420287,18,1,18
miku-rolling-v1,delayed_crossing,25,MIKU,MIKU,1,1,0,0.18501220174213914,0.6875108613812818,8.9,8.9,1.0,3.7158965473875285,33.071479271749006,3.9142881879377813,0.0,2.2770006951201704,0,0,101.56629196717404,18,0,18
miku-rolling-v1,delayed_crossing,26,B0,B0-TimeBlind,0,0,0,0.14424073394957548,0.2129782103881389,,14.0,0.5807460941750523,2.129402352714365,19.164621174429286,4.0,0.0,7.817805630752779,0,1,545.3793930064421,18,1,18
miku-rolling-v1,delayed_crossing,26,MIKU,MIKU,1,1,0,0.1079478799197795,0.21336975199819297,9.0,9.0,1.0,3.7032927654556413,33.329634889100774,4.000000000000113,0.0,2.5134932122088176,0,0,298.42596693197265,18,0,18
miku-rolling-v1,delayed_crossing,27,B0,B0-TimeBlind,0,0,0,0.14278695444423262,0.4546580714536985,,14.0,0.5390355835254291,1.9764640422980095,17.788176380682085,4.000000000000056,0.0,2.3183844126388484,0,1,642.9952600155957,18,1,18
miku-rolling-v1,delayed_crossing,27,MIKU,MIKU,1,1,0,0.06454244168910916,,3.5,3.5,1.0,9.455552809735446,33.09443483407406,4.000000344453026,0.0,3.692946500352483,0,0,126.66303396690637,4,0,4
miku-rolling-v1,delayed_crossing,28,B0,B0-TimeBlind,0,0,0,0.08531052617150037,0.18268320563287913,,14.0,0.8297590531347929,3.042449861494241,27.382048753448167,3.976409282150258,0.0,2.129788503001124,0,1,535.9459640458226,18,1,18
miku-rolling-v1,delayed_crossing,28,MIKU,MIKU,1,1,0,0.08283115489547166,,3.7,3.7,1.0,9.002273983233106,33.308413737962496,3.999999993838841,0.0,3.4356934079452226,0,0,98.97587803425267,5,0,5
miku-rolling-v1,delayed_crossing,29,B0,B0-TimeBlind,0,0,0,0.1512769131126102,0.418875454532531,,14.0,0.5378924033006265,1.9722721555997778,17.750449400398,4.000000000000727,0.0,2.5563976276400155,0,1,945.8814670506399,18,1,18
miku-rolling-v1,delayed_crossing,29,MIKU,MIKU,1,1,0,0.08749949135696644,,4.9,4.9,1.0,6.769936112043259,33.17268694901197,2.112045235728309,0.0,0.6649445577868882,0,0,91.6859830613248,7,0,7
miku-rolling-v1,delayed_crossing,30,B0,B0-TimeBlind,0,0,0,0.10872165840478934,0.3231023727926481,,14.0,0.6164171127674405,2.260196080147306,20.341764721325756,3.9999999999999996,0.0,1.75509871176142,0,1,278.06937106652185,18,1,18
miku-rolling-v1,delayed_crossing,30,MIKU,MIKU,0,0,0,0.18050954758129548,0.6494043748301024,,14.0,0.6029057482667937,2.2106558457355296,19.895902611619768,3.9999999999999996,0.0,1.7609302047409905,0,1,645.9381030581426,18,0,18
miku-rolling-v1,delayed_crossing,31,B0,B0-TimeBlind,1,1,0,0.12951026250505335,0.4926963511818434,8.9,8.9,1.0,3.7219529109654883,33.12538090759285,4.0,0.0,2.5429537340110238,0,0,282.7017399831675,18,1,18
miku-rolling-v1,delayed_crossing,31,MIKU,MIKU,1,1,0,0.20893532274918086,0.5749621864999063,8.9,8.9,1.0,3.7207620445538288,33.11478219652908,4.0,0.0,2.5590738538105415,0,0,171.64904909441248,18,0,18
miku-rolling-v1,delayed_crossing,32,B0,B0-TimeBlind,1,1,0,0.13775386357355265,0.39787211037787684,8.9,8.9,1.0,3.7307664965824463,33.20382181958377,3.648962265485043,0.0,2.171990156958259,0,0,81.40909601934254,18,1,18
miku-rolling-v1,delayed_crossing,32,MIKU,MIKU,1,1,0,0.16475830979778452,0.4360263553161648,8.9,8.9,1.0,3.731294275581139,33.20851905267214,3.6416433436758293,0.0,2.14863028531577,0,0,90.5383310164325,18,0,18
miku-rolling-v1,delayed_crossing,33,B0,B0-TimeBlind,1,1,0,0.11162335591333788,0.2982494053848628,8.9,8.9,1.0,3.7204510768132417,33.11201458363785,3.827871988893599,0.0,2.369833018225546,0,0,137.1206659823656,18,1,18
miku-rolling-v1,delayed_crossing,33,MIKU,MIKU,1,1,0,0.13713101804409808,0.3463499867505175,8.9,8.9,1.0,3.7200833141098384,33.10874149557756,3.834272153974681,0.0,2.3721165294995123,0,0,195.97184492158704,18,0,18
miku-rolling-v1,delayed_crossing,34,B0,B0-TimeBlind,1,1,0,0.12629725952253834,0.5231248586897244,8.9,8.9,1.0,3.7093293602219104,33.013031305975005,4.000000000000002,0.0,2.7198074651763786,0,0,314.26468794234097,18,1,18
miku-rolling-v1,delayed_crossing,34,MIKU,MIKU,1,1,0,0.1668354437487167,0.5827954586066942,8.9,8.9,1.0,3.708938705580142,33.009554479663265,4.000000000000002,0.0,2.732379923675615,0,0,196.9473801436834,18,0,18
miku-rolling-v1,delayed_crossing,35,B0,B0-TimeBlind,1,1,0,0.28163130898983235,0.7556926834339536,8.9,8.9,1.0,3.7260024311717928,33.16142163742896,3.731582469923449,0.0,2.732557203527443,0,0,592.8645239910111,18,1,18
miku-rolling-v1,delayed_crossing,35,MIKU,MIKU,1,1,0,0.18309352552593283,0.5926138712397371,8.9,8.9,1.0,3.7258618278713014,33.160170268054586,3.553612075052319,0.0,2.1250934984742793,0,0,182.54614903707989,18,0,18
miku-rolling-v1,delayed_crossing,36,B0,B0-TimeBlind,1,1,0,0.12558701203551603,0.5071503138869772,8.9,8.9,1.0,3.7080337095054285,33.001500014598314,4.000000000000007,0.0,2.6558702745583385,0,0,253.54379398049787,18,1,18
miku-rolling-v1,delayed_crossing,36,MIKU,MIKU,1,1,0,0.20343596780106377,0.5592528570765305,9.0,9.0,1.0,3.714931875339946,33.43438687805951,4.000000055518324,0.0,2.659700329355971,0,0,262.07787802559324,18,0,18
miku-rolling-v1,delayed_crossing,37,B0,B0-TimeBlind,0,0,0,0.12867669133764734,0.32832918713367565,,14.0,0.6754247273524402,2.4765573336296236,22.289016002666614,4.000000000315058,0.0,5.4411267909704035,0,1,1982.7675410779193,18,1,18
miku-rolling-v1,delayed_crossing,37,MIKU,MIKU,0,0,0,0.20363766830946856,0.3605616637333386,,14.0,0.6594718998027653,2.41806363261584,21.76257269354256,4.000000000440691,0.0,5.536590498246646,0,1,2308.865155966487,18,0,18
miku-rolling-v1,delayed_crossing,38,B0,B0-TimeBlind,0,0,0,0.2047339150966807,0.621720148689637,,14.0,0.7080459467160279,2.5961686211013055,23.36551758991175,3.586071496597635,0.0,1.794854871305818,0,1,533.2782760669943,18,1,18
miku-rolling-v1,delayed_crossing,38,MIKU,MIKU,1,1,0,0.18501045512838024,0.6468231179604303,8.9,8.9,1.0,3.7286936418164043,33.185373412166,3.6853814060350336,0.0,2.259342551303996,0,0,80.66152298124507,18,0,18
miku-rolling-v1,delayed_crossing,39,B0,B0-TimeBlind,0,0,0,0.10999070747029868,0.23453141561476784,,14.0,0.901744054290061,3.3063948657302236,29.75755379157201,3.9999999912114026,0.0,2.4104950010727455,0,1,463.2437950640451,18,1,18
miku-rolling-v1,delayed_crossing,39,MIKU,MIKU,0,0,0,0.29407729932153415,0.6896511211671226,,14.0,0.8408729420147651,3.083200789039418,27.74880710135476,3.999999973709994,0.0,2.574341039484451,0,1,791.6067619225942,18,0,18
miku-rolling-v1,delayed_crossing,40,B0,B0-TimeBlind,0,0,0,0.14470554970617278,0.528610587838905,,14.0,0.4743442042372075,1.7392647000099788,15.65338230008981,4.0,0.0,1.8670403971462417,0,1,339.61632710997947,18,1,18
miku-rolling-v1,delayed_crossing,40,MIKU,MIKU,1,1,0,0.09892087649266701,,4.8,4.8,1.0,6.878881432459311,33.01863087580469,2.128118283108761,0.0,0.6612644200293155,0,0,79.57447599619627,6,0,6
miku-rolling-v1,delayed_crossing,41,B0,B0-TimeBlind,1,1,0,0.09634285189944936,0.24840061034424657,8.9,8.9,1.0,3.7183675756261856,33.093471423073055,3.8703508353012928,0.0,2.2047811420767056,0,0,83.83382405736484,18,1,18
miku-rolling-v1,delayed_crossing,41,MIKU,MIKU,1,1,0,0.181509466662795,0.46230933824743076,8.9,8.9,1.0,3.716887924308228,33.08030252634323,3.892250486510371,0.0,2.216784800545378,0,0,84.91975703509524,18,0,18
miku-rolling-v1,delayed_crossing,42,B0,B0-TimeBlind,1,1,0,0.07992452917588624,0.16960263177473447,8.9,8.9,1.0,3.708432837595391,33.00505225459898,4.000000000000005,0.0,2.8638749387147295,0,0,556.5956480568275,18,1,18
miku-rolling-v1,delayed_crossing,42,MIKU,MIKU,1,1,0,0.1655849302818556,0.3303721465800013,9.0,9.0,1.0,3.7154201658390154,33.438781492551136,4.00000000000002,0.0,2.9036271282637065,0,0,311.70560998725705,18,0,18
miku-rolling-v1,delayed_crossing,43,B0,B0-TimeBlind,1,1,0,0.14997340809967996,0.46420210629344427,8.9,8.9,1.0,3.727171822323099,33.17182921867558,3.9999999899265406,0.0,2.6323664479470854,0,0,334.3180270749144,18,1,18
miku-rolling-v1,delayed_crossing,43,MIKU,MIKU,1,1,0,0.22310613818352687,0.514233821630744,8.9,8.9,1.0,3.7206963311526318,33.114197347258425,4.000000000000001,0.0,2.6680906659506864,0,0,589.0682589670178,18,0,18
miku-rolling-v1,delayed_crossing,44,B0,B0-TimeBlind,0,0,0,0.1360431848154804,0.2935083905282675,,14.0,0.8667137607277409,3.1779504560017164,28.60155410401545,3.286703310867185,0.0,1.4233970296995506,0,1,192.94223497854546,18,1,18
miku-rolling-v1,delayed_crossing,44,MIKU,MIKU,1,1,0,0.14751124511254127,0.31761258126543535,8.9,8.9,1.0,3.724400915863705,33.147168151186975,3.7594265791331987,0.0,2.20477482217334,0,0,82.50432508066297,18,0,18
miku-rolling-v1,delayed_crossing,45,B0,B0-TimeBlind,0,0,0,0.1471039872208156,0.5562633253039319,,14.0,0.504811932006564,1.8509770840258044,16.65879375623224,3.982062666490283,0.0,1.608771295418729,0,1,252.6808359543793,18,1,18
miku-rolling-v1,delayed_crossing,45,MIKU,MIKU,1,1,0,0.17288993734835056,,5.7,5.7,1.0,5.816358143879318,33.15324142011212,1.7600225527995341,0.0,0.6272706551327003,0,0,55.20711501594633,7,0,7
miku-rolling-v1,delayed_crossing,46,B0,B0-TimeBlind,0,0,0,0.08395817639007648,0.18306860337821582,,14.0,0.633363125747036,2.3223331216099425,20.900998094489484,3.5369742973445746,0.0,1.4250115502375174,0,1,262.9679680103436,18,1,18
miku-rolling-v1,delayed_crossing,46,MIKU,MIKU,0,0,0,0.16031380765635442,0.3864200413387853,,14.0,0.6187090590214378,2.268599883078635,20.417398947707717,3.54661610851958,0.0,1.4297811410767756,0,1,481.0040970041882,18,0,18
