schema_version,case_kind,seed,method,method_label,success,reached,collision,min_clearance_m,min_ttc_s,arrival_time_s,penalized_travel_time_s,progress_ratio,average_speed_mps,path_length_m,max_longitudinal_acceleration_mps2,max_lateral_acceleration_mps2,jerk_rms_mps3,time_window_violations,degraded_stop,runtime_ms,iterations,iterative_converged
miku-random-v2,delayed_crossing,37,A7,w/o alternating refinement,0,0,0,0.2015770659762972,0.3603574209769436,,14.0,0.709965295997793,2.603207317367141,23.428865856304267,4.000000000580247,0.0,3.9916947955028834,0,1,213.50563201121986,1,1
miku-random-v2,delayed_crossing,37,MIKU,MIKU,0,0,0,0.2015770659762972,0.3603574209769436,,14.0,0.709965295997793,2.603207317367141,23.428865856304267,4.000000000580247,0.0,3.9916947955028834,0,1,368.2325400004629,2,0
miku-random-v2,delayed_crossing,38,A1,w/o arrival projection,1,1,0,0.2023327422951841,0.5884169412900836,9.0,9.0,1.0,3.6666667777777784,33.000001000000005,3.5657053651571675,0.0,1.4675888434521807,0,0,8.351127005880699,1,0
miku-random-v2,delayed_crossing,38,A2,w/o longitudinal grouping,1,1,0,0.2023327422951841,0.5884169412900836,9.0,9.0,1.0,3.6666667777777784,33.000001000000005,3.5657053651571675,0.0,1.4675888434521807,0,0,8.393986994633451,1,0
miku-random-v2,delayed_crossing,38,A3,w/o Top-K spatial homotopy,1,1,0,0.2023327422951841,0.5884169412900836,9.0,9.0,1.0,3.6666667777777784,33.000001000000005,3.5657053651571675,0.0,1.4675888434521807,0,0,8.273419982288033,1,0
miku-random-v2,delayed_crossing,38,A4,w/o threat-aware margin,1,1,0,0.2023327422951841,0.5884169412900836,9.0,9.0,1.0,3.6666667777777784,33.000001000000005,3.5657053651571675,0.0,1.4675888434521807,0,0,8.290824014693499,1,0
miku-random-v2,delayed_crossing,38,A5,w/o temporal homotopy graph,0,0,0,6.840263719324932,2.3804764637283973,,14.0,0.3155055839541956,1.1568538078320505,10.411684270488454,4.0,0.0,4.216370213557836,0,1,17.528680997202173,2,1
miku-random-v2,delayed_crossing,38,A6,w/o robust occupancy tube,1,1,0,0.2023327422951841,0.5884169412900836,9.0,9.0,1.0,3.6666667777777784,33.000001000000005,3.5657053651571675,0.0,1.4675888434521807,0,0,8.25925898971036,1,0
miku-random-v2,delayed_crossing,38,A7,w/o alternating refinement,1,1,0,0.2023327422951841,0.5884169412900836,9.0,9.0,1.0,3.6666667777777784,33.000001000000005,3.5657053651571675,0.0,1.4675888434521807,0,0,8.217952999984846,1,1
miku-random-v2,delayed_crossing,38,MIKU,MIKU,1,1,0,0.2023327422951841,0.5884169412900836,9.0,9.0,1.0,3.6666667777777784,33.000001000000005,3.5657053651571675,0.0,1.4675888434521807,0,0,8.039120002649724,1,0
miku-random-v2,delayed_crossing,39,A1,w/o arrival projection,1,1,0,0.07127731906878765,0.1709480612445756,9.0,9.0,1.0,3.6666666666666674,33.00000000000001,3.878096792743172,0.0,1.729772574584558,0,0,18.348455982049927,1,0
miku-random-v2,delayed_crossing,39,A2,w/o longitudinal grouping,1,1,0,0.07127731906878765,0.1709480612445756,9.0,9.0,1.0,3.6666666666666674,33.00000000000001,3.878096792743172,0.0,1.729772574584558,0,0,18.327928002690896,1,0
miku-random-v2,delayed_crossing,39,A3,w/o Top-K spatial homotopy,1,1,0,0.07127731906878765,0.1709480612445756,9.0,9.0,1.0,3.6666666666666674,33.00000000000001,3.878096792743172,0.0,1.729772574584558,0,0,18.40198802528903,1,0
miku-random-v2,delayed_crossing,39,A4,w/o threat-aware margin,1,1,0,0.07127731906878765,0.1709480612445756,9.0,9.0,1.0,3.6666666666666674,33.00000000000001,3.878096792743172,0.0,1.729772574584558,0,0,18.54621700476855,1,0
miku-random-v2,delayed_crossing,39,A5,w/o temporal homotopy graph,1,1,0,0.07127731906878765,0.15437238288180485,9.0,9.0,1.0,3.6666666666666665,33.0,3.8550903889559387,0.0,1.7153812877474395,0,0,13.863819011021405,1,0
miku-random-v2,delayed_crossing,39,A6,w/o robust occupancy tube,1,1,0,0.07127731906878765,0.1709480612445756,9.0,9.0,1.0,3.6666666666666674,33.00000000000001,3.878096792743172,0.0,1.729772574584558,0,0,18.58838598127477,1,0
miku-random-v2,delayed_crossing,39,A7,w/o alternating refinement,1,1,0,0.07127731906878765,0.1709480612445756,9.0,9.0,1.0,3.6666666666666674,33.00000000000001,3.878096792743172,0.0,1.729772574584558,0,0,18.37184000760317,1,1
miku-random-v2,delayed_crossing,39,MIKU,MIKU,1,1,0,0.07127731906878765,0.1709480612445756,9.0,9.0,1.0,3.6666666666666674,33.00000000000001,3.878096792743172,0.0,1.729772574584558,0,0,18.374939973000437,1,0
miku-random-v2,delayed_crossing,40,A1,w/o arrival projection,1,1,0,0.09892087649266701,,7.300000000000001,7.300000000000001,1.0,4.520456291953538,32.99933093126083,2.476031588433885,0.0,0.7042051608447029,0,0,41.08619099133648,1,0
miku-random-v2,delayed_crossing,40,A2,w/o longitudinal grouping,1,1,0,0.09892087649266701,,7.300000000000001,7.300000000000001,1.0,4.520456291953538,32.99933093126083,2.476031588433885,0.0,0.7042051608447029,0,0,41.02514198166318,1,0
miku-random-v2,delayed_crossing,40,A3,w/o Top-K spatial homotopy,1,1,0,0.09892087649266701,,7.300000000000001,7.300000000000001,1.0,4.520456291953538,32.99933093126083,2.476031588433885,0.0,0.7042051608447029,0,0,41.22520700911991,1,0
miku-random-v2,delayed_crossing,40,A4,w/o threat-aware margin,1,1,0,0.09892087649266701,,7.300000000000001,7.300000000000001,1.0,4.520456291953538,32.99933093126083,2.476031588433885,0.0,0.7042051608447029,0,0,42.43909800425172,1,0
miku-random-v2,delayed_crossing,40,A5,w/o temporal homotopy graph,0,0,0,1.829852772508604,1.8672640944606456,,14.0,0.39393942416875993,1.4444458894599028,13.000013005139126,4.000000001684138,0.0,2.4977358924040454,0,1,69.01041301898658,2,0
miku-random-v2,delayed_crossing,40,A6,w/o robust occupancy tube,1,1,0,0.09892087649266701,,7.300000000000001,7.300000000000001,1.0,4.520456291953538,32.99933093126083,2.476031588433885,0.0,0.7042051608447029,0,0,41.045326011953875,1,0
miku-random-v2,delayed_crossing,40,A7,w/o alternating refinement,1,1,0,0.09892087649266701,,7.300000000000001,7.300000000000001,1.0,4.520456291953538,32.99933093126083,2.476031588433885,0.0,0.7042051608447029,0,0,40.98946100566536,1,1
miku-random-v2,delayed_crossing,40,MIKU,MIKU,1,1,0,0.09892087649266701,,7.300000000000001,7.300000000000001,1.0,4.520456291953538,32.99933093126083,2.476031588433885,0.0,0.7042051608447029,0,0,40.99054299877025,1,0
miku-random-v2,delayed_crossing,41,A1,w/o arrival projection,1,1,0,0.20524661141439282,0.6815572058746071,9.0,9.0,1.0,3.6666666666666665,33.0,3.1517432926368363,0.0,1.3250155430441943,0,0,8.016362990019843,1,0
miku-random-v2,delayed_crossing,41,A2,w/o longitudinal grouping,1,1,0,0.20524661141439282,0.6815572058746071,9.0,9.0,1.0,3.6666666666666665,33.0,3.1517432926368363,0.0,1.3250155430441943,0,0,8.004104980500415,1,0
miku-random-v2,delayed_crossing,41,A3,w/o Top-K spatial homotopy,1,1,0,0.20524661141439282,0.6815572058746071,9.0,9.0,1.0,3.6666666666666665,33.0,3.1517432926368363,0.0,1.3250155430441943,0,0,7.9631450062152,1,0
miku-random-v2,delayed_crossing,41,A4,w/o threat-aware margin,1,1,0,0.20524661141439282,0.6815572058746071,9.0,9.0,1.0,3.6666666666666665,33.0,3.1517432926368363,0.0,1.3250155430441943,0,0,7.9875210067257285,1,0
miku-random-v2,delayed_crossing,41,A5,w/o temporal homotopy graph,0,0,0,7.407022618545817,3.2257602038644815,,14.0,0.2514607816982774,0.9220228662270171,8.298205796043154,4.0,0.0,4.216370213557836,0,1,14.369796990649775,2,1
miku-random-v2,delayed_crossing,41,A6,w/o robust occupancy tube,1,1,0,0.20524661141439282,0.6815572058746071,9.0,9.0,1.0,3.6666666666666665,33.0,3.1517432926368363,0.0,1.3250155430441943,0,0,8.001270005479455,1,0
miku-random-v2,delayed_crossing,41,A7,w/o alternating refinement,1,1,0,0.20524661141439282,0.6815572058746071,9.0,9.0,1.0,3.6666666666666665,33.0,3.1517432926368363,0.0,1.3250155430441943,0,0,7.948649988975376,1,1
miku-random-v2,delayed_crossing,41,MIKU,MIKU,1,1,0,0.20524661141439282,0.6815572058746071,9.0,9.0,1.0,3.6666666666666665,33.0,3.1517432926368363,0.0,1.3250155430441943,0,0,7.9722469963599,1,0
miku-random-v2,delayed_crossing,42,A1,w/o arrival projection,1,1,0,0.20044736896728102,0.575224523713442,9.0,9.0,1.0,3.666670680249064,33.000036122241575,4.000000101383169,0.0,2.1887423002864397,0,0,12.855503999162465,1,0
miku-random-v2,delayed_crossing,42,A2,w/o longitudinal grouping,1,1,0,0.20044736896728102,0.575224523713442,9.0,9.0,1.0,3.666670680249064,33.000036122241575,4.000000101383169,0.0,2.1887423002864397,0,0,12.706003006314859,1,0
miku-random-v2,delayed_crossing,42,A3,w/o Top-K spatial homotopy,1,1,0,0.20044736896728102,0.575224523713442,9.0,9.0,1.0,3.666670680249064,33.000036122241575,4.000000101383169,0.0,2.1887423002864397,0,0,12.827814993215725,1,0
miku-random-v2,delayed_crossing,42,A4,w/o threat-aware margin,1,1,0,0.20044736896728102,0.575224523713442,9.0,9.0,1.0,3.666670680249064,33.000036122241575,4.000000101383169,0.0,2.1887423002864397,0,0,12.721708015305921,1,0
miku-random-v2,delayed_crossing,42,A5,w/o temporal homotopy graph,1,1,0,0.14249114486330572,0.22672124205534774,9.0,9.0,0.9999999999999991,3.6675599581882232,33.00803962369401,4.000000000000005,0.2232081265628568,2.38443561773317,0,0,70.69634902291,1,0
miku-random-v2,delayed_crossing,42,A6,w/o robust occupancy tube,1,1,0,0.20044736896728102,0.575224523713442,9.0,9.0,1.0,3.666670680249064,33.000036122241575,4.000000101383169,0.0,2.1887423002864397,0,0,12.893309001810849,1,0
miku-random-v2,delayed_crossing,42,A7,w/o alternating refinement,1,1,0,0.20044736896728102,0.575224523713442,9.0,9.0,1.0,3.666670680249064,33.000036122241575,4.000000101383169,0.0,2.1887423002864397,0,0,12.757122021866962,1,1
miku-random-v2,delayed_crossing,42,MIKU,MIKU,1,1,0,0.20044736896728102,0.575224523713442,9.0,9.0,1.0,3.666670680249064,33.000036122241575,4.000000101383169,0.0,2.1887423002864397,0,0,12.98544299788773,1,0
miku-random-v2,delayed_crossing,43,A1,w/o arrival projection,1,1,0,0.2103326964983414,0.5131087927894611,9.0,9.0,1.0,3.6666667777777775,33.000001,3.9999999999999996,0.0,2.010723762116666,0,0,14.131136995274574,1,0
miku-random-v2,delayed_crossing,43,A2,w/o longitudinal grouping,1,1,0,0.2103326964983414,0.5131087927894611,9.0,9.0,1.0,3.6666667777777775,33.000001,3.9999999999999996,0.0,2.010723762116666,0,0,14.143741020234302,1,0
miku-random-v2,delayed_crossing,43,A3,w/o Top-K spatial homotopy,1,1,0,0.2103326964983414,0.5131087927894611,9.0,9.0,1.0,3.6666667777777775,33.000001,3.9999999999999996,0.0,2.010723762116666,0,0,14.110496995272115,1,0
miku-random-v2,delayed_crossing,43,A4,w/o threat-aware margin,1,1,0,0.2103326964983414,0.5131087927894611,9.0,9.0,1.0,3.6666667777777775,33.000001,3.9999999999999996,0.0,2.010723762116666,0,0,14.052626996999606,1,0
miku-random-v2,delayed_crossing,43,A5,w/o temporal homotopy graph,0,0,0,3.8351057655594,1.3890782931972097,,14.0,0.37263111060539045,1.3663140722197649,12.296826649977884,4.0,0.0,4.216370213557854,0,1,32.851397001650184,2,1
miku-random-v2,delayed_crossing,43,A6,w/o robust occupancy tube,1,1,0,0.2103326964983414,0.5131087927894611,9.0,9.0,1.0,3.6666667777777775,33.000001,3.9999999999999996,0.0,2.010723762116666,0,0,13.708985992707312,1,0
miku-random-v2,delayed_crossing,43,A7,w/o alternating refinement,1,1,0,0.2103326964983414,0.5131087927894611,9.0,9.0,1.0,3.6666667777777775,33.000001,3.9999999999999996,0.0,2.010723762116666,0,0,13.706700003240258,1,1
miku-random-v2,delayed_crossing,43,MIKU,MIKU,1,1,0,0.2103326964983414,0.5131087927894611,9.0,9.0,1.0,3.6666667777777775,33.000001,3.9999999999999996,0.0,2.010723762116666,0,0,13.900795980589464,1,0
miku-random-v2,delayed_crossing,44,A1,w/o arrival projection,1,1,0,0.18352401570665153,0.5488296528364667,9.0,9.0,1.0,3.6666666666666665,33.0,3.219049186486303,0.0,1.3353947403980508,0,0,6.773902015993372,1,0
miku-random-v2,delayed_crossing,44,A2,w/o longitudinal grouping,1,1,0,0.18352401570665153,0.5488296528364667,9.0,9.0,1.0,3.6666666666666665,33.0,3.219049186486303,0.0,1.3353947403980508,0,0,6.750414002453908,1,0
miku-random-v2,delayed_crossing,44,A3,w/o Top-K spatial homotopy,1,1,0,0.18352401570665153,0.5488296528364667,9.0,9.0,1.0,3.6666666666666665,33.0,3.219049186486303,0.0,1.3353947403980508,0,0,6.693773000733927,1,0
miku-random-v2,delayed_crossing,44,A4,w/o threat-aware margin,1,1,0,0.18352401570665153,0.5488296528364667,9.0,9.0,1.0,3.6666666666666665,33.0,3.219049186486303,0.0,1.3353947403980508,0,0,6.844652991276234,1,0
miku-random-v2,delayed_crossing,44,A5,w/o temporal homotopy graph,1,1,0,0.15067619937542187,0.44312477053007876,9.0,9.0,1.0,3.6666666666666665,33.0,3.209485609428176,0.0,1.3306248503051428,0,0,21.217194997007027,2,0
miku-random-v2,delayed_crossing,44,A6,w/o robust occupancy tube,1,1,0,0.18352401570665153,0.5488296528364667,9.0,9.0,1.0,3.6666666666666665,33.0,3.219049186486303,0.0,1.3353947403980508,0,0,6.746375001966953,1,0
miku-random-v2,delayed_crossing,44,A7,w/o alternating refinement,1,1,0,0.18352401570665153,0.5488296528364667,9.0,9.0,1.0,3.6666666666666665,33.0,3.219049186486303,0.0,1.3353947403980508,0,0,6.761658005416393,1,1
miku-random-v2,delayed_crossing,44,MIKU,MIKU,1,1,0,0.18352401570665153,0.5488296528364667,9.0,9.0,1.0,3.6666666666666665,33.0,3.219049186486303,0.0,1.3353947403980508,0,0,6.7608479876071215,1,0
miku-random-v2,delayed_crossing,45,A1,w/o arrival projection,1,1,0,0.12155002461331788,,9.0,9.0,1.0,3.6666667777777775,33.000001,1.9288553647537543,0.0,0.573289722734204,0,0,22.035378002328798,1,0
miku-random-v2,delayed_crossing,45,A2,w/o longitudinal grouping,1,1,0,0.12155002461331788,,9.0,9.0,1.0,3.6666667777777775,33.000001,1.9288553647537543,0.0,0.573289722734204,0,0,22.317930008284748,1,0
miku-random-v2,delayed_crossing,45,A3,w/o Top-K spatial homotopy,1,1,0,0.12155002461331788,,9.0,9.0,1.0,3.6666667777777775,33.000001,1.9288553647537543,0.0,0.573289722734204,0,0,22.236399992834777,1,0
miku-random-v2,delayed_crossing,45,A4,w/o threat-aware margin,1,1,0,0.12155002461331788,,9.0,9.0,1.0,3.6666667777777775,33.000001,1.9288553647537543,0.0,0.573289722734204,0,0,22.054485976696014,1,0
miku-random-v2,delayed_crossing,45,A5,w/o temporal homotopy graph,0,0,0,5.396449154161168,,,14.0,0.3375536488862825,1.2376967125830358,11.139270413247322,4.0,0.0,4.216370213557836,0,1,32.47699799248949,2,1
miku-random-v2,delayed_crossing,45,A6,w/o robust occupancy tube,1,1,0,0.12155002461331788,,9.0,9.0,1.0,3.6666667777777775,33.000001,1.9288553647537543,0.0,0.573289722734204,0,0,21.889666008064523,1,0
miku-random-v2,delayed_crossing,45,A7,w/o alternating refinement,1,1,0,0.12155002461331788,,9.0,9.0,1.0,3.6666667777777775,33.000001,1.9288553647537543,0.0,0.573289722734204,0,0,21.993931994074956,1,1
miku-random-v2,delayed_crossing,45,MIKU,MIKU,1,1,0,0.12155002461331788,,9.0,9.0,1.0,3.6666667777777775,33.000001,1.9288553647537543,0.0,0.573289722734204,0,0,22.135628008982167,1,0
miku-random-v2,delayed_crossing,46,A1,w/o arrival projection,0,0,0,0.13552612097031694,0.3064841624901834,,14.0,0.6939357735743712,2.5444311697727695,22.899880527954927,3.563812978176814,0.0,1.4855703696324742,0,1,44.742400001268834,2,0
miku-random-v2,delayed_crossing,46,A2,w/o longitudinal grouping,0,0,0,0.13552612097031694,0.3064841624901834,,14.0,0.6939357735743712,2.5444311697727695,22.899880527954927,3.563812978176814,0.0,1.4855703696324742,0,1,44.47750700637698,2,0
miku-random-v2,delayed_crossing,46,A3,w/o Top-K spatial homotopy,0,0,0,0.13552612097031694,0.3064841624901834,,14.0,0.6939357735743712,2.5444311697727695,22.899880527954927,3.563812978176814,0.0,1.4855703696324742,0,1,43.98137200041674,2,0
miku-random-v2,delayed_crossing,46,A4,w/o threat-aware margin,0,0,0,0.13552612097031694,0.3064841624901834,,14.0,0.6939357735743712,2.5444311697727695,22.899880527954927,3.563812978176814,0.0,1.4855703696324742,0,1,43.41978600132279,2,0
miku-random-v2,delayed_crossing,46,A5,w/o temporal homotopy graph,1,1,0,0.09891513328537549,0.18205104884601353,9.0,9.0,1.0,3.667910594372648,33.011195349353834,3.7502552254739108,0.10696526733196667,1.6163770086712217,0,0,29.06307700322941,2,0
miku-random-v2,delayed_crossing,46,A6,w/o robust occupancy tube,0,0,0,0.13552612097031694,0.3064841624901834,,14.0,0.6939357735743712,2.5444311697727695,22.899880527954927,3.563812978176814,0.0,1.4855703696324742,0,1,43.08827201020904,2,0
miku-random-v2,delayed_crossing,46,A7,w/o alternating refinement,0,0,0,0.13552612097031694,0.3064841624901834,,14.0,0.6939357735743712,2.5444311697727695,22.899880527954927,3.563812978176814,0.0,1.4855703696324742,0,1,21.493307023774832,1,1
miku-random-v2,delayed_crossing,46,MIKU,MIKU,0,0,0,0.13552612097031694,0.3064841624901834,,14.0,0.6939357735743712,2.5444311697727695,22.899880527954927,3.563812978176814,0.0,1.4855703696324742,0,1,43.42873801942915,2,0
miku-random-v2,delayed_crossing,47,A1,w/o arrival projection,1,1,0,0.11604226496083621,0.31319759765507926,9.0,9.0,0.9999999999993623,3.6666676678801173,33.000009010921055,4.000000001340089,0.0,1.9422461216505946,0,0,80.13767297961749,1,0
miku-random-v2,delayed_crossing,47,A2,w/o longitudinal grouping,1,1,0,0.11604226496083621,0.31319759765507926,9.0,9.0,0.9999999999993623,3.6666676678801173,33.000009010921055,4.000000001340089,0.0,1.9422461216505946,0,0,80.503871984547,1,0
miku-random-v2,delayed_crossing,47,A3,w/o Top-K spatial homotopy,1,1,0,0.11604226496083621,0.31319759765507926,9.0,9.0,0.9999999999993623,3.6666676678801173,33.000009010921055,4.000000001340089,0.0,1.9422461216505946,0,0,83.73168000252917,1,0
miku-random-v2,delayed_crossing,47,A4,w/o threat-aware margin,1,1,0,0.11604226496083621,0.31319759765507926,9.0,9.0,0.9999999999993623,3.6666676678801173,33.000009010921055,4.000000001340089,0.0,1.9422461216505946,0,0,81.40485899639316,1,0
miku-random-v2,delayed_crossing,47,A5,w/o temporal homotopy graph,0,0,0,0.16598536736262323,0.5267838581277092,,14.0,0.5909091212121211,2.1679892096495617,19.511902886846055,4.000000000000001,0.06977111707591378,1.7723151654377003,0,1,42.36099301488139,2,0
miku-random-v2,delayed_crossing,47,A6,w/o robust occupancy tube,1,1,0,0.11604226496083621,0.31319759765507926,9.0,9.0,0.9999999999993623,3.6666676678801173,33.000009010921055,4.000000001340089,0.0,1.9422461216505946,0,0,80.39835700765252,1,0
miku-random-v2,delayed_crossing,47,A7,w/o alternating refinement,1,1,0,0.11604226496083621,0.31319759765507926,9.0,9.0,0.9999999999993623,3.6666676678801173,33.000009010921055,4.000000001340089,0.0,1.9422461216505946,0,0,80.24595701135695,1,1
miku-random-v2,delayed_crossing,47,MIKU,MIKU,1,1,0,0.11604226496083621,0.31319759765507926,9.0,9.0,0.9999999999993623,3.6666676678801173,33.000009010921055,4.000000001340089,0.0,1.9422461216505946,0,0,80.62546898145229,1,0
miku-random-v2,delayed_crossing,48,A1,w/o arrival projection,1,1,0,0.116140844893877,,5.6000000000000005,5.6000000000000005,1.0,5.8927486094416635,32.99939221287332,4.000000093229193,0.0,1.8489953809300006,0,0,61.72610097564757,1,0
miku-random-v2,delayed_crossing,48,A2,w/o longitudinal grouping,1,1,0,0.116140844893877,,5.6000000000000005,5.6000000000000005,1.0,5.8927486094416635,32.99939221287332,4.000000093229193,0.0,1.8489953809300006,0,0,62.715389009099454,1,0
miku-random-v2,delayed_crossing,48,A3,w/o Top-K spatial homotopy,1,1,0,0.116140844893877,,5.6000000000000005,5.6000000000000005,1.0,5.8927486094416635,32.99939221287332,4.000000093229193,0.0,1.8489953809300006,0,0,63.276423985371366,1,0
miku-random-v2,delayed_crossing,48,A4,w/o threat-aware margin,1,1,0,0.116140844893877,,5.6000000000000005,5.6000000000000005,1.0,5.8927486094416635,32.99939221287332,4.000000093229193,0.0,1.8489953809300006,0,0,62.52949498593807,1,0
miku-random-v2,delayed_crossing,48,A5,w/o temporal homotopy graph,0,0,0,1.7365521682493346,1.1838046763571635,,14.0,0.42424245452033793,1.555561233670525,14.000051103034725,4.000000072379784,0.0,2.4056036379926535,0,1,71.16395901539363,2,0
miku-random-v2,delayed_crossing,48,A6,w/o robust occupancy tube,1,1,0,0.116140844893877,,5.6000000000000005,5.6000000000000005,1.0,5.8927486094416635,32.99939221287332,4.000000093229193,0.0,1.8489953809300006,0,0,61.39366698334925,1,0
