schema_version,case_kind,seed,method,method_label,success,reached,collision,min_clearance_m,min_ttc_s,arrival_time_s,penalized_travel_time_s,progress_ratio,average_speed_mps,path_length_m,max_longitudinal_acceleration_mps2,max_lateral_acceleration_mps2,jerk_rms_mps3,time_window_violations,degraded_stop,runtime_ms,iterations,iterative_converged,joint_search_status,joint_domain_size,joint_evaluated_candidates,joint_expanded_spatial_branches,joint_absolute_gap
miku-random-v3,delayed_crossing,23,A3,w/o Top-K spatial homotopy,1,1,0,0.06268999674496167,,7.300000000000001,7.300000000000001,1.0,4.520472761506193,32.999451158995214,2.497466687047662,0.0,0.9132431927292337,0,0,33.094455022364855,1,0,optimal,2,2,1,0.0
miku-random-v3,delayed_crossing,23,A4,w/o threat-aware margin,1,1,0,0.06268999674496167,,7.300000000000001,7.300000000000001,1.0,4.520472761506193,32.999451158995214,2.497466687047662,0.0,0.9132431927292337,0,0,32.30860101757571,1,0,optimal,2,2,1,0.0
miku-random-v3,delayed_crossing,23,A5,w/o temporal homotopy graph,0,0,0,1.596649844602791,1.6838174747372845,,14.0,0.3484848787141538,1.277779382374116,11.500014441367043,4.000000001423412,0.0,1.9840703663292862,0,1,60.580045013921335,2,0,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,23,A6,w/o robust occupancy tube,1,1,0,0.06268999674496167,,7.300000000000001,7.300000000000001,1.0,4.520472761506193,32.999451158995214,2.497466687047662,0.0,0.9132431927292337,0,0,32.900982012506574,1,0,optimal,2,2,1,0.0
miku-random-v3,delayed_crossing,23,A7,w/o alternating refinement,1,1,0,0.06268999674496167,,7.300000000000001,7.300000000000001,1.0,4.520472761506193,32.999451158995214,2.497466687047662,0.0,0.9132431927292337,0,0,33.134284982224926,1,1,optimal,2,2,1,0.0
miku-random-v3,delayed_crossing,23,MIKU,MIKU,1,1,0,0.06268999674496167,,7.300000000000001,7.300000000000001,1.0,4.520472761506193,32.999451158995214,2.497466687047662,0.0,0.9132431927292337,0,0,33.54282499640249,1,0,optimal,2,2,1,0.0
miku-random-v3,delayed_crossing,24,A1,w/o arrival projection,1,1,0,0.13189850326281108,0.28891853712365906,9.0,9.0,0.9999999999999993,3.6666666666678003,33.0000000000102,4.0000000000000036,0.0,2.3583542514222176,0,0,485.58333501568995,1,0,optimal,2,2,1,0.0
miku-random-v3,delayed_crossing,24,A2,w/o longitudinal grouping,1,1,0,0.13189850326281108,0.28891853712365906,9.0,9.0,0.9999999999999993,3.6666666666678003,33.0000000000102,4.0000000000000036,0.0,2.3583542514222176,0,0,492.19889199594036,1,0,optimal,2,2,1,0.0
miku-random-v3,delayed_crossing,24,A3,w/o Top-K spatial homotopy,1,1,0,0.13189850326281108,0.28891853712365906,9.0,9.0,0.9999999999999993,3.6666666666678003,33.0000000000102,4.0000000000000036,0.0,2.3583542514222176,0,0,501.7154439992737,1,0,optimal,2,2,1,0.0
miku-random-v3,delayed_crossing,24,A4,w/o threat-aware margin,1,1,0,0.13189850326281108,0.28891853712365906,9.0,9.0,0.9999999999999993,3.6666666666678003,33.0000000000102,4.0000000000000036,0.0,2.3583542514222176,0,0,502.69789798767306,1,0,optimal,2,2,1,0.0
miku-random-v3,delayed_crossing,24,A5,w/o temporal homotopy graph,1,1,0,0.14037891768358013,0.17613200057340542,9.0,9.0,0.9999999999997834,3.6671028754196198,33.00392587877658,4.000000000000485,0.1899206194850256,2.902147036993876,0,0,42.52645102678798,1,0,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,24,A6,w/o robust occupancy tube,1,1,0,0.13189850326281108,0.28891853712365906,9.0,9.0,0.9999999999999993,3.6666666666678003,33.0000000000102,4.0000000000000036,0.0,2.3583542514222176,0,0,504.8506269813515,1,0,optimal,2,2,1,0.0
miku-random-v3,delayed_crossing,24,A7,w/o alternating refinement,1,1,0,0.13189850326281108,0.28891853712365906,9.0,9.0,0.9999999999999993,3.6666666666678003,33.0000000000102,4.0000000000000036,0.0,2.3583542514222176,0,0,499.22210699878633,1,1,optimal,2,2,1,0.0
miku-random-v3,delayed_crossing,24,MIKU,MIKU,1,1,0,0.13189850326281108,0.28891853712365906,9.0,9.0,0.9999999999999993,3.6666666666678003,33.0000000000102,4.0000000000000036,0.0,2.3583542514222176,0,0,503.16997899790294,1,0,optimal,2,2,1,0.0
miku-random-v3,delayed_crossing,25,A1,w/o arrival projection,1,1,0,0.20022415098044827,0.5613507435563388,9.0,9.0,1.0,3.6666667777777775,33.000001,3.364058868989086,0.0,1.4174280379862794,0,0,12.053962971549481,1,0,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,25,A2,w/o longitudinal grouping,1,1,0,0.20022415098044827,0.5613507435563388,9.0,9.0,1.0,3.6666667777777775,33.000001,3.364058868989086,0.0,1.4174280379862794,0,0,11.83310101623647,1,0,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,25,A3,w/o Top-K spatial homotopy,1,1,0,0.20022415098044827,0.5613507435563388,9.0,9.0,1.0,3.6666667777777775,33.000001,3.364058868989086,0.0,1.4174280379862794,0,0,12.05537302303128,1,0,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,25,A4,w/o threat-aware margin,1,1,0,0.20022415098044827,0.5613507435563388,9.0,9.0,1.0,3.6666667777777775,33.000001,3.364058868989086,0.0,1.4174280379862794,0,0,12.027669989038259,1,0,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,25,A5,w/o temporal homotopy graph,0,0,0,6.662033772701951,2.5007049415352167,,14.0,0.2650299199433127,0.9717763731254799,8.74598735812932,4.0,0.0,4.216370213557836,0,1,23.5632190015167,2,1,infeasible,1,1,1,inf
miku-random-v3,delayed_crossing,25,A6,w/o robust occupancy tube,1,1,0,0.20022415098044827,0.5613507435563388,9.0,9.0,1.0,3.6666667777777775,33.000001,3.364058868989086,0.0,1.4174280379862794,0,0,11.979812989011407,1,0,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,25,A7,w/o alternating refinement,1,1,0,0.20022415098044827,0.5613507435563388,9.0,9.0,1.0,3.6666667777777775,33.000001,3.364058868989086,0.0,1.4174280379862794,0,0,11.995263019343838,1,1,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,25,MIKU,MIKU,1,1,0,0.20022415098044827,0.5613507435563388,9.0,9.0,1.0,3.6666667777777775,33.000001,3.364058868989086,0.0,1.4174280379862794,0,0,12.072017008904368,1,0,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,26,A1,w/o arrival projection,1,1,0,0.12392073982679451,0.2851081859759822,9.0,9.0,1.0,3.6666666666666674,33.00000000000001,3.617523752586265,0.0,1.5856023796910557,0,0,12.557601992739365,1,0,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,26,A2,w/o longitudinal grouping,1,1,0,0.12392073982679451,0.2851081859759822,9.0,9.0,1.0,3.6666666666666674,33.00000000000001,3.617523752586265,0.0,1.5856023796910557,0,0,12.582225986989215,1,0,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,26,A3,w/o Top-K spatial homotopy,1,1,0,0.12392073982679451,0.2851081859759822,9.0,9.0,1.0,3.6666666666666674,33.00000000000001,3.617523752586265,0.0,1.5856023796910557,0,0,12.486644991440699,1,0,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,26,A4,w/o threat-aware margin,1,1,0,0.12392073982679451,0.2851081859759822,9.0,9.0,1.0,3.6666666666666674,33.00000000000001,3.617523752586265,0.0,1.5856023796910557,0,0,12.504821992479265,1,0,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,26,A5,w/o temporal homotopy graph,1,1,0,0.10860603311441501,0.24190254013166826,9.0,9.0,1.0,3.6666666666666665,33.0,3.600867804789931,0.0,1.5762997241696473,0,0,42.604352987837046,2,0,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,26,A6,w/o robust occupancy tube,1,1,0,0.12392073982679451,0.2851081859759822,9.0,9.0,1.0,3.6666666666666674,33.00000000000001,3.617523752586265,0.0,1.5856023796910557,0,0,12.606013973709196,1,0,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,26,A7,w/o alternating refinement,1,1,0,0.12392073982679451,0.2851081859759822,9.0,9.0,1.0,3.6666666666666674,33.00000000000001,3.617523752586265,0.0,1.5856023796910557,0,0,12.490202992921695,1,1,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,26,MIKU,MIKU,1,1,0,0.12392073982679451,0.2851081859759822,9.0,9.0,1.0,3.6666666666666674,33.00000000000001,3.617523752586265,0.0,1.5856023796910557,0,0,12.710933980997652,1,0,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,27,A1,w/o arrival projection,0,0,0,0.19763976651011636,0.4932369457096662,,14.0,0.5987088417968648,2.195265753262875,19.757391779365875,4.000000000000007,0.0,2.391089187115709,0,1,1000.6258579960559,2,0,optimal,2,2,1,0.0
miku-random-v3,delayed_crossing,27,A2,w/o longitudinal grouping,0,0,0,0.19763976651011636,0.4932369457096662,,14.0,0.5987088417968648,2.195265753262875,19.757391779365875,4.000000000000007,0.0,2.391089187115709,0,1,992.2342560021207,2,0,optimal,2,2,1,0.0
miku-random-v3,delayed_crossing,27,A3,w/o Top-K spatial homotopy,0,0,0,0.19763976651011636,0.4932369457096662,,14.0,0.5987088417968648,2.195265753262875,19.757391779365875,4.000000000000007,0.0,2.391089187115709,0,1,1027.8954659879673,2,0,optimal,2,2,1,0.0
miku-random-v3,delayed_crossing,27,A4,w/o threat-aware margin,0,0,0,0.19763976651011636,0.4932369457096662,,14.0,0.5987088417968648,2.195265753262875,19.757391779365875,4.000000000000007,0.0,2.391089187115709,0,1,1014.769328001421,2,0,optimal,2,2,1,0.0
miku-random-v3,delayed_crossing,27,A5,w/o temporal homotopy graph,0,0,0,0.15666250862277736,0.4483006565712941,,14.0,0.5167862504382561,1.895211786400612,17.056906077605507,4.000000000000007,0.03009857754241944,2.331421253638267,0,1,50.08620099397376,2,0,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,27,A6,w/o robust occupancy tube,0,0,0,0.19763976651011636,0.4932369457096662,,14.0,0.5987088417968648,2.195265753262875,19.757391779365875,4.000000000000007,0.0,2.391089187115709,0,1,1012.3290260089561,2,0,optimal,2,2,1,0.0
miku-random-v3,delayed_crossing,27,A7,w/o alternating refinement,0,0,0,0.19763976651011636,0.4932369457096662,,14.0,0.5987088417968648,2.195265753262875,19.757391779365875,4.000000000000007,0.0,2.391089187115709,0,1,495.75033600558527,1,1,optimal,2,2,1,0.0
miku-random-v3,delayed_crossing,27,MIKU,MIKU,0,0,0,0.19763976651011636,0.4932369457096662,,14.0,0.5987088417968648,2.195265753262875,19.757391779365875,4.000000000000007,0.0,2.391089187115709,0,1,996.5232500107959,2,0,optimal,2,2,1,0.0
miku-random-v3,delayed_crossing,28,A1,w/o arrival projection,1,1,0,0.08816902192443758,0.2407735445504777,9.0,9.0,1.0,3.6666666666666674,33.00000000000001,3.961709472457065,0.0,1.7085127149125783,0,0,144.10426700487733,1,0,optimal,2,2,1,0.0
miku-random-v3,delayed_crossing,28,A2,w/o longitudinal grouping,1,1,0,0.08816902192443758,0.2407735445504777,9.0,9.0,1.0,3.6666666666666674,33.00000000000001,3.961709472457065,0.0,1.7085127149125783,0,0,143.8567860168405,1,0,optimal,2,2,1,0.0
miku-random-v3,delayed_crossing,28,A3,w/o Top-K spatial homotopy,1,1,0,0.08816902192443758,0.2407735445504777,9.0,9.0,1.0,3.6666666666666674,33.00000000000001,3.961709472457065,0.0,1.7085127149125783,0,0,146.33893099380657,1,0,optimal,2,2,1,0.0
miku-random-v3,delayed_crossing,28,A4,w/o threat-aware margin,1,1,0,0.08816902192443758,0.2407735445504777,9.0,9.0,1.0,3.6666666666666674,33.00000000000001,3.961709472457065,0.0,1.7085127149125783,0,0,144.2087489995174,1,0,optimal,2,2,1,0.0
miku-random-v3,delayed_crossing,28,A5,w/o temporal homotopy graph,1,1,0,0.1746003525793265,0.26454252960302665,9.0,9.0,0.9999999999999981,3.6672362858251546,33.00512657242639,4.0000000000000036,0.26289164812195154,2.207691748341726,0,0,33.786793996114284,1,0,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,28,A6,w/o robust occupancy tube,1,1,0,0.08816902192443758,0.2407735445504777,9.0,9.0,1.0,3.6666666666666674,33.00000000000001,3.961709472457065,0.0,1.7085127149125783,0,0,143.10644700890407,1,0,optimal,2,2,1,0.0
miku-random-v3,delayed_crossing,28,A7,w/o alternating refinement,1,1,0,0.08816902192443758,0.2407735445504777,9.0,9.0,1.0,3.6666666666666674,33.00000000000001,3.961709472457065,0.0,1.7085127149125783,0,0,142.0944829878863,1,1,optimal,2,2,1,0.0
miku-random-v3,delayed_crossing,28,MIKU,MIKU,1,1,0,0.08816902192443758,0.2407735445504777,9.0,9.0,1.0,3.6666666666666674,33.00000000000001,3.961709472457065,0.0,1.7085127149125783,0,0,142.81330100493506,1,0,optimal,2,2,1,0.0
miku-random-v3,delayed_crossing,29,A1,w/o arrival projection,1,1,0,0.08749949135696644,,7.4,7.4,1.0,4.459365239579635,32.9993027728893,2.429880446291814,0.0,0.6885671706751803,0,0,48.00568099017255,1,0,optimal,2,2,1,0.0
miku-random-v3,delayed_crossing,29,A2,w/o longitudinal grouping,1,1,0,0.08749949135696644,,7.4,7.4,1.0,4.459365239579635,32.9993027728893,2.429880446291814,0.0,0.6885671706751803,0,0,49.204879003809765,1,0,optimal,2,2,1,0.0
miku-random-v3,delayed_crossing,29,A3,w/o Top-K spatial homotopy,1,1,0,0.08749949135696644,,7.4,7.4,1.0,4.459365239579635,32.9993027728893,2.429880446291814,0.0,0.6885671706751803,0,0,48.42214100062847,1,0,optimal,2,2,1,0.0
miku-random-v3,delayed_crossing,29,A4,w/o threat-aware margin,1,1,0,0.08749949135696644,,7.4,7.4,1.0,4.459365239579635,32.9993027728893,2.429880446291814,0.0,0.6885671706751803,0,0,50.09219702333212,1,0,optimal,2,2,1,0.0
miku-random-v3,delayed_crossing,29,A5,w/o temporal homotopy graph,0,0,0,0.15259252814795615,0.42248695993887375,,14.0,0.5936928732746443,2.1769525427226095,19.592572884503486,4.000000000000047,0.06183817379695835,2.598524081592831,0,1,70.26083499658853,2,0,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,29,A6,w/o robust occupancy tube,1,1,0,0.08749949135696644,,7.4,7.4,1.0,4.459365239579635,32.9993027728893,2.429880446291814,0.0,0.6885671706751803,0,0,48.614967992762104,1,0,optimal,2,2,1,0.0
miku-random-v3,delayed_crossing,29,A7,w/o alternating refinement,1,1,0,0.08749949135696644,,7.4,7.4,1.0,4.459365239579635,32.9993027728893,2.429880446291814,0.0,0.6885671706751803,0,0,47.9159289970994,1,1,optimal,2,2,1,0.0
miku-random-v3,delayed_crossing,29,MIKU,MIKU,1,1,0,0.08749949135696644,,7.4,7.4,1.0,4.459365239579635,32.9993027728893,2.429880446291814,0.0,0.6885671706751803,0,0,48.7465140176937,1,0,optimal,2,2,1,0.0
miku-random-v3,delayed_crossing,30,A1,w/o arrival projection,0,0,0,0.1532491887387843,0.43081426560772407,,14.0,0.6782655429337084,2.486973657423665,22.382762916812986,3.9999999999999996,0.0,1.8201666178683487,0,1,47.132173989666626,2,0,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,30,A2,w/o longitudinal grouping,0,0,0,0.1532491887387843,0.43081426560772407,,14.0,0.6782655429337084,2.486973657423665,22.382762916812986,3.9999999999999996,0.0,1.8201666178683487,0,1,47.82264199457131,2,0,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,30,A3,w/o Top-K spatial homotopy,0,0,0,0.1532491887387843,0.43081426560772407,,14.0,0.6782655429337084,2.486973657423665,22.382762916812986,3.9999999999999996,0.0,1.8201666178683487,0,1,47.28865000652149,2,0,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,30,A4,w/o threat-aware margin,0,0,0,0.1532491887387843,0.43081426560772407,,14.0,0.6782655429337084,2.486973657423665,22.382762916812986,3.9999999999999996,0.0,1.8201666178683487,0,1,47.66992499935441,2,0,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,30,A5,w/o temporal homotopy graph,1,1,0,0.09202585806960539,0.158374989617711,9.0,9.0,0.9999999999999942,3.6671315565250007,33.004184008725005,4.0000000000000115,0.09686494506635218,2.4480240273002476,0,0,69.73944301716983,2,0,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,30,A6,w/o robust occupancy tube,0,0,0,0.1532491887387843,0.43081426560772407,,14.0,0.6782655429337084,2.486973657423665,22.382762916812986,3.9999999999999996,0.0,1.8201666178683487,0,1,46.640108979772776,2,0,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,30,A7,w/o alternating refinement,0,0,0,0.1532491887387843,0.43081426560772407,,14.0,0.6782655429337084,2.486973657423665,22.382762916812986,3.9999999999999996,0.0,1.8201666178683487,0,1,23.212455998873338,1,1,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,30,MIKU,MIKU,0,0,0,0.1532491887387843,0.43081426560772407,,14.0,0.6782655429337084,2.486973657423665,22.382762916812986,3.9999999999999996,0.0,1.8201666178683487,0,1,46.78845900343731,2,0,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,31,A1,w/o arrival projection,1,1,0,0.2089311359586325,0.5584653077414126,9.0,9.0,1.0,3.666666820194816,33.00000138175334,4.000000011587544,0.0,1.8654440405957946,0,0,20.67649198579602,1,0,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,31,A2,w/o longitudinal grouping,1,1,0,0.2089311359586325,0.5584653077414126,9.0,9.0,1.0,3.666666820194816,33.00000138175334,4.000000011587544,0.0,1.8654440405957946,0,0,20.696228981250897,1,0,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,31,A3,w/o Top-K spatial homotopy,1,1,0,0.2089311359586325,0.5584653077414126,9.0,9.0,1.0,3.666666820194816,33.00000138175334,4.000000011587544,0.0,1.8654440405957946,0,0,19.989252992672846,1,0,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,31,A4,w/o threat-aware margin,1,1,0,0.2089311359586325,0.5584653077414126,9.0,9.0,1.0,3.666666820194816,33.00000138175334,4.000000011587544,0.0,1.8654440405957946,0,0,20.027609018143266,1,0,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,31,A5,w/o temporal homotopy graph,0,0,0,4.402771119694567,1.540556834434734,,14.0,0.3566698292105366,1.3077893737719675,11.770104363947707,4.0,0.0,4.216370213557854,0,1,19.232142018154263,2,1,infeasible,1,1,1,inf
miku-random-v3,delayed_crossing,31,A6,w/o robust occupancy tube,1,1,0,0.2089311359586325,0.5584653077414126,9.0,9.0,1.0,3.666666820194816,33.00000138175334,4.000000011587544,0.0,1.8654440405957946,0,0,20.28553100535646,1,0,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,31,A7,w/o alternating refinement,1,1,0,0.2089311359586325,0.5584653077414126,9.0,9.0,1.0,3.666666820194816,33.00000138175334,4.000000011587544,0.0,1.8654440405957946,0,0,20.380745991133153,1,1,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,31,MIKU,MIKU,1,1,0,0.2089311359586325,0.5584653077414126,9.0,9.0,1.0,3.666666820194816,33.00000138175334,4.000000011587544,0.0,1.8654440405957946,0,0,20.322547003161162,1,0,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,32,A1,w/o arrival projection,1,1,0,0.19307182245567142,0.7249627115336899,9.0,9.0,1.0,3.6666667777777775,33.000001,3.1944074736878214,0.0,1.310498743278393,0,0,7.199018989922479,1,0,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,32,A2,w/o longitudinal grouping,1,1,0,0.19307182245567142,0.7249627115336899,9.0,9.0,1.0,3.6666667777777775,33.000001,3.1944074736878214,0.0,1.310498743278393,0,0,7.123812014469877,1,0,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,32,A3,w/o Top-K spatial homotopy,1,1,0,0.19307182245567142,0.7249627115336899,9.0,9.0,1.0,3.6666667777777775,33.000001,3.1944074736878214,0.0,1.310498743278393,0,0,7.199794985353947,1,0,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,32,A4,w/o threat-aware margin,1,1,0,0.19307182245567142,0.7249627115336899,9.0,9.0,1.0,3.6666667777777775,33.000001,3.1944074736878214,0.0,1.310498743278393,0,0,7.13703699875623,1,0,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,32,A5,w/o temporal homotopy graph,1,1,0,0.1538184238728545,0.6004337575100144,9.0,9.0,1.0,3.6666667777777775,33.000001,3.1868169054620488,0.0,1.3064877067521006,0,0,7.065816986141726,1,0,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,32,A6,w/o robust occupancy tube,1,1,0,0.19307182245567142,0.7249627115336899,9.0,9.0,1.0,3.6666667777777775,33.000001,3.1944074736878214,0.0,1.310498743278393,0,0,7.125281990738586,1,0,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,32,A7,w/o alternating refinement,1,1,0,0.19307182245567142,0.7249627115336899,9.0,9.0,1.0,3.6666667777777775,33.000001,3.1944074736878214,0.0,1.310498743278393,0,0,7.086023018928245,1,1,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,32,MIKU,MIKU,1,1,0,0.19307182245567142,0.7249627115336899,9.0,9.0,1.0,3.6666667777777775,33.000001,3.1944074736878214,0.0,1.310498743278393,0,0,7.104358985088766,1,0,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,33,A1,w/o arrival projection,1,1,0,0.17054671626961573,0.5453898519905577,9.0,9.0,1.0,3.6666668555044057,33.00000169953965,3.763037408311644,0.0,1.5747929958248985,0,0,12.694074015598744,1,0,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,33,A2,w/o longitudinal grouping,1,1,0,0.17054671626961573,0.5453898519905577,9.0,9.0,1.0,3.6666668555044057,33.00000169953965,3.763037408311644,0.0,1.5747929958248985,0,0,12.759003002429381,1,0,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,33,A3,w/o Top-K spatial homotopy,1,1,0,0.17054671626961573,0.5453898519905577,9.0,9.0,1.0,3.6666668555044057,33.00000169953965,3.763037408311644,0.0,1.5747929958248985,0,0,12.618635024409741,1,0,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,33,A4,w/o threat-aware margin,1,1,0,0.17054671626961573,0.5453898519905577,9.0,9.0,1.0,3.6666668555044057,33.00000169953965,3.763037408311644,0.0,1.5747929958248985,0,0,12.775823008269072,1,0,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,33,A5,w/o temporal homotopy graph,1,1,0,0.13432881468173113,0.4396309215383665,9.0,9.0,1.0,3.6666667777777784,33.000001000000005,3.7498401842185585,0.0,1.567724165652743,0,0,11.108311999123544,1,0,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,33,A6,w/o robust occupancy tube,1,1,0,0.17054671626961573,0.5453898519905577,9.0,9.0,1.0,3.6666668555044057,33.00000169953965,3.763037408311644,0.0,1.5747929958248985,0,0,12.721167993731797,1,0,optimal,1,1,1,0.0
miku-random-v3,delayed_crossing,33,A7,w/o alternating refinement,1,1,0,0.17054671626961573,0.5453898519905577,9.0,9.0,1.0,3.6666668555044057,33.00000169953965,3.763037408311644,0.0,1.5747929958248985,0,0,12.646665010834113,1,1,optimal,1,1,1,0.0
