schema_version,case_kind,seed,method,method_label,success,reached,collision,min_clearance_m,min_ttc_s,arrival_time_s,penalized_travel_time_s,progress_ratio,average_speed_mps,path_length_m,max_longitudinal_acceleration_mps2,max_lateral_acceleration_mps2,jerk_rms_mps3,time_window_violations,degraded_stop,runtime_ms,iterations,iterative_converged,joint_search_status,joint_domain_size,joint_evaluated_candidates,joint_expanded_spatial_branches,joint_absolute_gap
miku-random-v3,prediction_noise,2,A5,w/o temporal homotopy graph,0,0,0,12.11855273920569,3.02186889308035,,15.0,0.2187845296504906,0.9218647686940361,9.218647686940361,4.0,0.0,3.9999999999999964,0,1,21.019892999902368,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,2,A6,w/o robust occupancy tube,0,0,0,12.11855273920569,3.02186889308035,,15.0,0.2187845296504906,0.9218647686940361,9.218647686940361,4.0,0.0,3.9999999999999964,0,1,19.90449900040403,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,2,A7,w/o alternating refinement,0,0,0,12.11855273920569,3.02186889308035,,15.0,0.2187845296504906,0.9218647686940361,9.218647686940361,4.0,0.0,3.9999999999999964,0,1,10.626439994666725,1,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,2,MIKU,MIKU,0,0,0,12.11855273920569,3.02186889308035,,15.0,0.2187845296504906,0.9218647686940361,9.218647686940361,4.0,0.0,3.9999999999999964,0,1,21.288979041855782,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,3,A1,w/o arrival projection,0,0,0,8.680235313377462,2.7062488973117285,,15.0,0.2087407351146422,0.8385248901212181,8.385248901212181,4.0,0.0,3.9999999999999964,0,1,18.932292005047202,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,3,A2,w/o longitudinal grouping,0,0,0,8.680235313377462,2.7062488973117285,,15.0,0.2087407351146422,0.8385248901212181,8.385248901212181,4.0,0.0,3.9999999999999964,0,1,18.88664299622178,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,3,A3,w/o Top-K spatial homotopy,0,0,0,8.680235313377462,2.7062488973117285,,15.0,0.2087407351146422,0.8385248901212181,8.385248901212181,4.0,0.0,3.9999999999999964,0,1,18.674572987947613,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,3,A4,w/o threat-aware margin,0,0,0,8.680235313377462,2.7062488973117285,,15.0,0.2087407351146422,0.8385248901212181,8.385248901212181,4.0,0.0,3.9999999999999964,0,1,18.825946026481688,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,3,A5,w/o temporal homotopy graph,0,0,0,8.680235313377462,2.7062488973117285,,15.0,0.2087407351146422,0.8385248901212181,8.385248901212181,4.0,0.0,3.9999999999999964,0,1,18.99995800340548,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,3,A6,w/o robust occupancy tube,1,1,0,2.9139782714219233,2.0303995394325827,10.0,10.0,1.0,4.08269838256455,40.826983825645506,1.4658125855540776,0.014465376394786943,0.4526380999679981,0,0,8.63940897397697,1,0,optimal,1,1,1,0.0
miku-random-v3,prediction_noise,3,A7,w/o alternating refinement,0,0,0,8.680235313377462,2.7062488973117285,,15.0,0.2087407351146422,0.8385248901212181,8.385248901212181,4.0,0.0,3.9999999999999964,0,1,9.61901998380199,1,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,3,MIKU,MIKU,0,0,0,8.680235313377462,2.7062488973117285,,15.0,0.2087407351146422,0.8385248901212181,8.385248901212181,4.0,0.0,3.9999999999999964,0,1,19.90125305019319,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,4,A1,w/o arrival projection,0,0,0,8.599552096379615,2.1306128777246687,,15.0,0.23323560717347672,0.9665090583785745,9.665090583785744,4.0,0.0,3.9999999999999964,0,1,39.575865026563406,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,4,A2,w/o longitudinal grouping,0,0,0,8.599552096379615,2.1306128777246687,,15.0,0.23323560717347672,0.9665090583785745,9.665090583785744,4.0,0.0,3.9999999999999964,0,1,37.55428100703284,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,4,A3,w/o Top-K spatial homotopy,0,0,0,8.599552096379615,2.1306128777246687,,15.0,0.23323560717347672,0.9665090583785745,9.665090583785744,4.0,0.0,3.9999999999999964,0,1,37.09878900554031,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,4,A4,w/o threat-aware margin,0,0,0,8.599552096379615,2.1306128777246687,,15.0,0.23323560717347672,0.9665090583785745,9.665090583785744,4.0,0.0,3.9999999999999964,0,1,37.01392200309783,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,4,A5,w/o temporal homotopy graph,0,0,0,8.599552096379615,2.1306128777246687,,15.0,0.23323560717347672,0.9665090583785745,9.665090583785744,4.0,0.0,3.9999999999999964,0,1,38.024672016035765,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,4,A6,w/o robust occupancy tube,0,0,0,8.599552096379615,2.1306128777246687,,15.0,0.23323560717347672,0.9665090583785745,9.665090583785744,4.0,0.0,3.9999999999999964,0,1,30.696862027980387,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,4,A7,w/o alternating refinement,0,0,0,8.599552096379615,2.1306128777246687,,15.0,0.23323560717347672,0.9665090583785745,9.665090583785744,4.0,0.0,3.9999999999999964,0,1,18.681493995245546,1,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,4,MIKU,MIKU,0,0,0,8.599552096379615,2.1306128777246687,,15.0,0.23323560717347672,0.9665090583785745,9.665090583785744,4.0,0.0,3.9999999999999964,0,1,37.48554200865328,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,5,A1,w/o arrival projection,0,0,0,6.8825694506283,2.0361091976683987,,15.0,0.23247848814799912,0.9567281952815655,9.567281952815655,4.0,0.0,3.9999999999999964,0,1,46.203223057091236,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,5,A2,w/o longitudinal grouping,0,0,0,6.8825694506283,2.0361091976683987,,15.0,0.23247848814799912,0.9567281952815655,9.567281952815655,4.0,0.0,3.9999999999999964,0,1,46.26148601528257,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,5,A3,w/o Top-K spatial homotopy,0,0,0,6.8825694506283,2.0361091976683987,,15.0,0.23247848814799912,0.9567281952815655,9.567281952815655,4.0,0.0,3.9999999999999964,0,1,46.28776101162657,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,5,A4,w/o threat-aware margin,0,0,0,6.8825694506283,2.0361091976683987,,15.0,0.23247848814799912,0.9567281952815655,9.567281952815655,4.0,0.0,3.9999999999999964,0,1,45.3607679810375,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,5,A5,w/o temporal homotopy graph,0,0,0,6.8825694506283,2.0361091976683987,,15.0,0.23247848814799912,0.9567281952815655,9.567281952815655,4.0,0.0,3.9999999999999964,0,1,44.605061993934214,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,5,A6,w/o robust occupancy tube,0,0,0,6.8825694506283,2.0361091976683987,,15.0,0.23247848814799912,0.9567281952815655,9.567281952815655,4.0,0.0,3.9999999999999964,0,1,34.21787801198661,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,5,A7,w/o alternating refinement,0,0,0,6.8825694506283,2.0361091976683987,,15.0,0.23247848814799912,0.9567281952815655,9.567281952815655,4.0,0.0,3.9999999999999964,0,1,22.28194201597944,1,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,5,MIKU,MIKU,0,0,0,6.8825694506283,2.0361091976683987,,15.0,0.23247848814799912,0.9567281952815655,9.567281952815655,4.0,0.0,3.9999999999999964,0,1,44.36239000642672,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,6,A1,w/o arrival projection,0,0,0,11.179995886752128,2.5928322195400746,,15.0,0.2071858362445066,0.8577898122020006,8.577898122020006,4.0,0.0,3.9999999999999964,0,1,26.33177599636838,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,6,A2,w/o longitudinal grouping,0,0,0,11.179995886752128,2.5928322195400746,,15.0,0.2071858362445066,0.8577898122020006,8.577898122020006,4.0,0.0,3.9999999999999964,0,1,26.1463780188933,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,6,A3,w/o Top-K spatial homotopy,0,0,0,11.179995886752128,2.5928322195400746,,15.0,0.2071858362445066,0.8577898122020006,8.577898122020006,4.0,0.0,3.9999999999999964,0,1,26.022360019851476,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,6,A4,w/o threat-aware margin,0,0,0,11.179995886752128,2.5928322195400746,,15.0,0.2071858362445066,0.8577898122020006,8.577898122020006,4.0,0.0,3.9999999999999964,0,1,25.983450992498547,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,6,A5,w/o temporal homotopy graph,0,0,0,11.179995886752128,2.5928322195400746,,15.0,0.2071858362445066,0.8577898122020006,8.577898122020006,4.0,0.0,3.9999999999999964,0,1,25.66409797873348,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,6,A6,w/o robust occupancy tube,0,0,0,11.179995886752128,2.5928322195400746,,15.0,0.2071858362445066,0.8577898122020006,8.577898122020006,4.0,0.0,3.9999999999999964,0,1,28.902888006996363,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,6,A7,w/o alternating refinement,0,0,0,11.179995886752128,2.5928322195400746,,15.0,0.2071858362445066,0.8577898122020006,8.577898122020006,4.0,0.0,3.9999999999999964,0,1,12.981369975022972,1,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,6,MIKU,MIKU,0,0,0,11.179995886752128,2.5928322195400746,,15.0,0.2071858362445066,0.8577898122020006,8.577898122020006,4.0,0.0,3.9999999999999964,0,1,25.922354019712657,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,7,A1,w/o arrival projection,0,0,0,9.622183831209616,2.4361391825558725,,15.0,0.2909313713462415,1.195607060879174,11.95607060879174,4.0,0.0,4.000000000000014,0,1,44.20007701264694,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,7,A2,w/o longitudinal grouping,0,0,0,9.622183831209616,2.4361391825558725,,15.0,0.2909313713462415,1.195607060879174,11.95607060879174,4.0,0.0,4.000000000000014,0,1,42.62444796040654,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,7,A3,w/o Top-K spatial homotopy,0,0,0,9.622183831209616,2.4361391825558725,,15.0,0.2909313713462415,1.195607060879174,11.95607060879174,4.0,0.0,4.000000000000014,0,1,42.243512987624854,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,7,A4,w/o threat-aware margin,0,0,0,9.622183831209616,2.4361391825558725,,15.0,0.2909313713462415,1.195607060879174,11.95607060879174,4.0,0.0,4.000000000000014,0,1,42.522447009105235,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,7,A5,w/o temporal homotopy graph,0,0,0,9.622183831209616,2.4361391825558725,,15.0,0.2909313713462415,1.195607060879174,11.95607060879174,4.0,0.0,4.000000000000014,0,1,43.40106499148533,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,7,A6,w/o robust occupancy tube,0,0,0,9.622183831209616,2.4361391825558725,,15.0,0.2909313713462415,1.195607060879174,11.95607060879174,4.0,0.0,4.000000000000014,0,1,41.235493030399084,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,7,A7,w/o alternating refinement,0,0,0,9.622183831209616,2.4361391825558725,,15.0,0.2909313713462415,1.195607060879174,11.95607060879174,4.0,0.0,4.000000000000014,0,1,21.752367028966546,1,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,7,MIKU,MIKU,0,0,0,9.622183831209616,2.4361391825558725,,15.0,0.2909313713462415,1.195607060879174,11.95607060879174,4.0,0.0,4.000000000000014,0,1,43.10348199214786,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,8,A1,w/o arrival projection,0,0,0,3.2217774857844113,1.2686253830987082,,15.0,0.30857482302135497,1.2649343457429327,12.649343457429326,4.0,0.0,3.9999999999999964,0,1,292.87442401982844,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,8,A2,w/o longitudinal grouping,0,0,0,3.2217774857844113,1.2686253830987082,,15.0,0.30857482302135497,1.2649343457429327,12.649343457429326,4.0,0.0,3.9999999999999964,0,1,290.3945540310815,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,8,A3,w/o Top-K spatial homotopy,0,0,0,3.2217774857844113,1.2686253830987082,,15.0,0.30857482302135497,1.2649343457429327,12.649343457429326,4.0,0.0,3.9999999999999964,0,1,288.84832898620516,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,8,A4,w/o threat-aware margin,0,0,0,3.2217774857844113,1.2686253830987082,,15.0,0.30857482302135497,1.2649343457429327,12.649343457429326,4.0,0.0,3.9999999999999964,0,1,288.8416040223092,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,8,A5,w/o temporal homotopy graph,0,0,0,3.2217774857844113,1.2686253830987082,,15.0,0.30857482302135497,1.2649343457429327,12.649343457429326,4.0,0.0,3.9999999999999964,0,1,293.0566139984876,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,8,A6,w/o robust occupancy tube,0,0,0,1.6357508196552182,0.9085042670252201,,15.0,0.703358341765273,2.8835599119276365,28.835599119276367,4.00000000000002,0.02087726226287957,2.3693847262938172,0,1,25.700895057525486,2,0,optimal,1,1,1,0.0
miku-random-v3,prediction_noise,8,A7,w/o alternating refinement,0,0,0,3.2217774857844113,1.2686253830987082,,15.0,0.30857482302135497,1.2649343457429327,12.649343457429326,4.0,0.0,3.9999999999999964,0,1,144.96054401388392,1,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,8,MIKU,MIKU,0,0,0,3.2217774857844113,1.2686253830987082,,15.0,0.30857482302135497,1.2649343457429327,12.649343457429326,4.0,0.0,3.9999999999999964,0,1,293.01495995605364,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,9,A1,w/o arrival projection,0,0,0,9.648534800532,3.675511740859861,,15.0,0.16451184434479055,0.6898374282109648,6.898374282109648,4.0,0.0,3.9999999999999964,0,1,21.14341000560671,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,9,A2,w/o longitudinal grouping,0,0,0,9.648534800532,3.675511740859861,,15.0,0.16451184434479055,0.6898374282109648,6.898374282109648,4.0,0.0,3.9999999999999964,0,1,21.549960016272962,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,9,A3,w/o Top-K spatial homotopy,0,0,0,9.648534800532,3.675511740859861,,15.0,0.16451184434479055,0.6898374282109648,6.898374282109648,4.0,0.0,3.9999999999999964,0,1,21.302232053130865,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,9,A4,w/o threat-aware margin,0,0,0,9.648534800532,3.675511740859861,,15.0,0.16451184434479055,0.6898374282109648,6.898374282109648,4.0,0.0,3.9999999999999964,0,1,21.521146991290152,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,9,A5,w/o temporal homotopy graph,0,0,0,9.648534800532,3.675511740859861,,15.0,0.16451184434479055,0.6898374282109648,6.898374282109648,4.0,0.0,3.9999999999999964,0,1,21.2628849549219,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,9,A6,w/o robust occupancy tube,0,0,0,9.648534800532,3.675511740859861,,15.0,0.16451184434479055,0.6898374282109648,6.898374282109648,4.0,0.0,3.9999999999999964,0,1,20.858938980381936,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,9,A7,w/o alternating refinement,0,0,0,9.648534800532,3.675511740859861,,15.0,0.16451184434479055,0.6898374282109648,6.898374282109648,4.0,0.0,3.9999999999999964,0,1,10.520145006012172,1,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,9,MIKU,MIKU,0,0,0,9.648534800532,3.675511740859861,,15.0,0.16451184434479055,0.6898374282109648,6.898374282109648,4.0,0.0,3.9999999999999964,0,1,21.04610000969842,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,10,A1,w/o arrival projection,0,0,0,7.026617078523252,2.092247817155996,,15.0,0.1872169025619331,0.7603474344883422,7.603474344883422,4.0,0.0,4.000000000000005,0,1,23.08653900399804,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,10,A2,w/o longitudinal grouping,0,0,0,7.026617078523252,2.092247817155996,,15.0,0.1872169025619331,0.7603474344883422,7.603474344883422,4.0,0.0,4.000000000000005,0,1,21.500547998584807,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,10,A3,w/o Top-K spatial homotopy,0,0,0,7.026617078523252,2.092247817155996,,15.0,0.1872169025619331,0.7603474344883422,7.603474344883422,4.0,0.0,4.000000000000005,0,1,21.514790947549045,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,10,A4,w/o threat-aware margin,0,0,0,7.026617078523252,2.092247817155996,,15.0,0.1872169025619331,0.7603474344883422,7.603474344883422,4.0,0.0,4.000000000000005,0,1,21.32708899443969,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,10,A5,w/o temporal homotopy graph,0,0,0,7.026617078523252,2.092247817155996,,15.0,0.1872169025619331,0.7603474344883422,7.603474344883422,4.0,0.0,4.000000000000005,0,1,21.477273025084287,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,10,A6,w/o robust occupancy tube,0,0,0,2.0388293043583374,1.4555079200414838,,15.0,0.9029345212645996,3.6947965674317422,36.94796567431742,2.0518932539804764,0.010035762714536045,0.741679690952671,0,1,39.04136299388483,2,0,optimal,1,1,1,0.0
miku-random-v3,prediction_noise,10,A7,w/o alternating refinement,0,0,0,7.026617078523252,2.092247817155996,,15.0,0.1872169025619331,0.7603474344883422,7.603474344883422,4.0,0.0,4.000000000000005,0,1,10.839606984518468,1,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,10,MIKU,MIKU,0,0,0,7.026617078523252,2.092247817155996,,15.0,0.1872169025619331,0.7603474344883422,7.603474344883422,4.0,0.0,4.000000000000005,0,1,21.327828988432884,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,11,A1,w/o arrival projection,0,0,0,9.050497320014173,2.5107692636157175,,15.0,0.15559537200666407,0.633454689413053,6.33454689413053,4.0,0.0,4.000000000000005,0,1,21.6375759919174,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,11,A2,w/o longitudinal grouping,0,0,0,9.050497320014173,2.5107692636157175,,15.0,0.15559537200666407,0.633454689413053,6.33454689413053,4.0,0.0,4.000000000000005,0,1,21.522189024835825,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,11,A3,w/o Top-K spatial homotopy,0,0,0,9.050497320014173,2.5107692636157175,,15.0,0.15559537200666407,0.633454689413053,6.33454689413053,4.0,0.0,4.000000000000005,0,1,21.577670006081462,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,11,A4,w/o threat-aware margin,0,0,0,9.050497320014173,2.5107692636157175,,15.0,0.15559537200666407,0.633454689413053,6.33454689413053,4.0,0.0,4.000000000000005,0,1,21.715492999646813,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,11,A5,w/o temporal homotopy graph,0,0,0,9.050497320014173,2.5107692636157175,,15.0,0.15559537200666407,0.633454689413053,6.33454689413053,4.0,0.0,4.000000000000005,0,1,21.71440003439784,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,11,A6,w/o robust occupancy tube,0,0,0,1.3890932989028464,1.480560919167289,,15.0,0.8099796638014718,3.3164311565894757,33.16431156589476,1.5186517499326644,0.003020380472364417,0.4922869808958503,0,1,19.8650190141052,2,0,optimal,1,1,1,0.0
miku-random-v3,prediction_noise,11,A7,w/o alternating refinement,0,0,0,9.050497320014173,2.5107692636157175,,15.0,0.15559537200666407,0.633454689413053,6.33454689413053,4.0,0.0,4.000000000000005,0,1,10.952961049042642,1,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,11,MIKU,MIKU,0,0,0,9.050497320014173,2.5107692636157175,,15.0,0.15559537200666407,0.633454689413053,6.33454689413053,4.0,0.0,4.000000000000005,0,1,21.51237695943564,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,12,A1,w/o arrival projection,0,0,0,12.002082432426569,2.9431503894426805,,15.0,0.30026990587608765,1.2528448493831423,12.528448493831423,4.0,0.0,3.9999999999999964,0,1,19.947301014326513,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,12,A2,w/o longitudinal grouping,0,0,0,12.002082432426569,2.9431503894426805,,15.0,0.30026990587608765,1.2528448493831423,12.528448493831423,4.0,0.0,3.9999999999999964,0,1,19.921134982723743,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,12,A3,w/o Top-K spatial homotopy,0,0,0,12.002082432426569,2.9431503894426805,,15.0,0.30026990587608765,1.2528448493831423,12.528448493831423,4.0,0.0,3.9999999999999964,0,1,20.0297050178051,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,12,A4,w/o threat-aware margin,0,0,0,12.002082432426569,2.9431503894426805,,15.0,0.30026990587608765,1.2528448493831423,12.528448493831423,4.0,0.0,3.9999999999999964,0,1,20.06306202383712,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,12,A5,w/o temporal homotopy graph,0,0,0,12.002082432426569,2.9431503894426805,,15.0,0.30026990587608765,1.2528448493831423,12.528448493831423,4.0,0.0,3.9999999999999964,0,1,20.01733600627631,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,12,A6,w/o robust occupancy tube,0,0,0,12.002082432426569,2.9431503894426805,,15.0,0.30026990587608765,1.2528448493831423,12.528448493831423,4.0,0.0,3.9999999999999964,0,1,19.85727797728032,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,12,A7,w/o alternating refinement,0,0,0,12.002082432426569,2.9431503894426805,,15.0,0.30026990587608765,1.2528448493831423,12.528448493831423,4.0,0.0,3.9999999999999964,0,1,9.96831600787118,1,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,12,MIKU,MIKU,0,0,0,12.002082432426569,2.9431503894426805,,15.0,0.30026990587608765,1.2528448493831423,12.528448493831423,4.0,0.0,3.9999999999999964,0,1,19.827655982226133,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,13,A1,w/o arrival projection,0,0,0,12.435701794338971,2.8315145786952276,,15.0,0.2686531187730888,1.105732399097477,11.057323990974771,4.0,0.0,3.9999999999999964,0,1,24.08928400836885,2,1,infeasible,1,1,1,inf
