schema_version,case_kind,seed,method,method_label,success,reached,collision,min_clearance_m,min_ttc_s,arrival_time_s,penalized_travel_time_s,progress_ratio,average_speed_mps,path_length_m,max_longitudinal_acceleration_mps2,max_lateral_acceleration_mps2,jerk_rms_mps3,time_window_violations,degraded_stop,runtime_ms,iterations,iterative_converged,joint_search_status,joint_domain_size,joint_evaluated_candidates,joint_expanded_spatial_branches,joint_absolute_gap
miku-random-v3,prediction_noise,84,A3,w/o Top-K spatial homotopy,0,0,0,7.1876328517918795,2.2924323577900507,,15.0,0.2774828224825866,1.1209465425797887,11.209465425797887,4.0,0.0,3.9999999999999964,0,1,17.438273003790528,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,84,A4,w/o threat-aware margin,0,0,0,7.1876328517918795,2.2924323577900507,,15.0,0.2774828224825866,1.1209465425797887,11.209465425797887,4.0,0.0,3.9999999999999964,0,1,17.647587024839595,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,84,A5,w/o temporal homotopy graph,0,0,0,7.1876328517918795,2.2924323577900507,,15.0,0.2774828224825866,1.1209465425797887,11.209465425797887,4.0,0.0,3.9999999999999964,0,1,17.58849501493387,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,84,A6,w/o robust occupancy tube,1,1,0,0.23210181461559198,0.5522439271588684,10.0,10.0,1.0,4.083294902896506,40.83294902896507,2.2661291457664716,0.03139149064032471,0.7655460706260894,0,0,18.093880993546918,1,0,optimal,1,1,1,0.0
miku-random-v3,prediction_noise,84,A7,w/o alternating refinement,0,0,0,7.1876328517918795,2.2924323577900507,,15.0,0.2774828224825866,1.1209465425797887,11.209465425797887,4.0,0.0,3.9999999999999964,0,1,8.770170999923721,1,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,84,MIKU,MIKU,0,0,0,7.1876328517918795,2.2924323577900507,,15.0,0.2774828224825866,1.1209465425797887,11.209465425797887,4.0,0.0,3.9999999999999964,0,1,17.508735007140785,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,85,A1,w/o arrival projection,0,0,0,14.75333847631872,5.632983777270093,,15.0,0.16094383925913147,0.6688517026475631,6.6885170264756315,4.0,0.0,3.9999999999999964,0,1,22.019505995558575,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,85,A2,w/o longitudinal grouping,0,0,0,14.75333847631872,5.632983777270093,,15.0,0.16094383925913147,0.6688517026475631,6.6885170264756315,4.0,0.0,3.9999999999999964,0,1,21.679230994777754,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,85,A3,w/o Top-K spatial homotopy,0,0,0,14.75333847631872,5.632983777270093,,15.0,0.16094383925913147,0.6688517026475631,6.6885170264756315,4.0,0.0,3.9999999999999964,0,1,21.508843987248838,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,85,A4,w/o threat-aware margin,0,0,0,14.75333847631872,5.632983777270093,,15.0,0.16094383925913147,0.6688517026475631,6.6885170264756315,4.0,0.0,3.9999999999999964,0,1,21.36234298814088,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,85,A5,w/o temporal homotopy graph,0,0,0,14.75333847631872,5.632983777270093,,15.0,0.16094383925913147,0.6688517026475631,6.6885170264756315,4.0,0.0,3.9999999999999964,0,1,21.48304900038056,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,85,A6,w/o robust occupancy tube,0,0,0,14.75333847631872,5.632983777270093,,15.0,0.16094383925913147,0.6688517026475631,6.6885170264756315,4.0,0.0,3.9999999999999964,0,1,21.428371022921056,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,85,A7,w/o alternating refinement,0,0,0,14.75333847631872,5.632983777270093,,15.0,0.16094383925913147,0.6688517026475631,6.6885170264756315,4.0,0.0,3.9999999999999964,0,1,10.626565985148773,1,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,85,MIKU,MIKU,0,0,0,14.75333847631872,5.632983777270093,,15.0,0.16094383925913147,0.6688517026475631,6.6885170264756315,4.0,0.0,3.9999999999999964,0,1,21.38745499541983,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,86,A1,w/o arrival projection,0,0,0,9.509089484396855,2.559780402740471,,15.0,0.23347394578414887,0.9573109906603736,9.573109906603737,4.0,0.0,3.9999999999999964,0,1,38.52833801647648,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,86,A2,w/o longitudinal grouping,0,0,0,9.509089484396855,2.559780402740471,,15.0,0.23347394578414887,0.9573109906603736,9.573109906603737,4.0,0.0,3.9999999999999964,0,1,37.26353298407048,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,86,A3,w/o Top-K spatial homotopy,0,0,0,9.509089484396855,2.559780402740471,,15.0,0.23347394578414887,0.9573109906603736,9.573109906603737,4.0,0.0,3.9999999999999964,0,1,37.29831299278885,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,86,A4,w/o threat-aware margin,0,0,0,9.509089484396855,2.559780402740471,,15.0,0.23347394578414887,0.9573109906603736,9.573109906603737,4.0,0.0,3.9999999999999964,0,1,37.47262101387605,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,86,A5,w/o temporal homotopy graph,0,0,0,9.509089484396855,2.559780402740471,,15.0,0.23347394578414887,0.9573109906603736,9.573109906603737,4.0,0.0,3.9999999999999964,0,1,37.40441700210795,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,86,A6,w/o robust occupancy tube,0,0,0,9.509089484396855,2.559780402740471,,15.0,0.23347394578414887,0.9573109906603736,9.573109906603737,4.0,0.0,3.9999999999999964,0,1,13.311991991940886,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,86,A7,w/o alternating refinement,0,0,0,9.509089484396855,2.559780402740471,,15.0,0.23347394578414887,0.9573109906603736,9.573109906603737,4.0,0.0,3.9999999999999964,0,1,19.043387001147494,1,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,86,MIKU,MIKU,0,0,0,9.509089484396855,2.559780402740471,,15.0,0.23347394578414887,0.9573109906603736,9.573109906603737,4.0,0.0,3.9999999999999964,0,1,38.1783600023482,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,87,A1,w/o arrival projection,0,0,0,11.550795298101761,2.504235512455522,,15.0,0.26954224866287696,1.0990361767659338,10.990361767659337,4.0,0.0,3.9999999999999964,0,1,16.440279025118798,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,87,A2,w/o longitudinal grouping,0,0,0,11.550795298101761,2.504235512455522,,15.0,0.26954224866287696,1.0990361767659338,10.990361767659337,4.0,0.0,3.9999999999999964,0,1,16.365843010134995,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,87,A3,w/o Top-K spatial homotopy,0,0,0,11.550795298101761,2.504235512455522,,15.0,0.26954224866287696,1.0990361767659338,10.990361767659337,4.0,0.0,3.9999999999999964,0,1,16.27774300868623,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,87,A4,w/o threat-aware margin,0,0,0,11.550795298101761,2.504235512455522,,15.0,0.26954224866287696,1.0990361767659338,10.990361767659337,4.0,0.0,3.9999999999999964,0,1,16.393044992582873,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,87,A5,w/o temporal homotopy graph,0,0,0,11.550795298101761,2.504235512455522,,15.0,0.26954224866287696,1.0990361767659338,10.990361767659337,4.0,0.0,3.9999999999999964,0,1,16.229909990215674,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,87,A6,w/o robust occupancy tube,0,1,1,-0.7610322018536095,0.0,10.0,15.0,1.0,4.093947636806878,40.93947636806878,1.960856733031058,0.034485370743157856,0.6123976277103977,1,0,15.351722977356985,1,0,optimal,1,1,1,0.0
miku-random-v3,prediction_noise,87,A7,w/o alternating refinement,0,0,0,11.550795298101761,2.504235512455522,,15.0,0.26954224866287696,1.0990361767659338,10.990361767659337,4.0,0.0,3.9999999999999964,0,1,8.098257007077336,1,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,87,MIKU,MIKU,0,0,0,11.550795298101761,2.504235512455522,,15.0,0.26954224866287696,1.0990361767659338,10.990361767659337,4.0,0.0,3.9999999999999964,0,1,16.25047202105634,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,88,A1,w/o arrival projection,1,1,0,12.06834710805306,6.072932722358144,10.0,10.0,1.0,4.092542972050874,40.925429720508745,1.008746205389251,0.19270521061309157,0.2815703714608437,0,0,6.356564001180232,1,0,optimal,1,1,1,0.0
miku-random-v3,prediction_noise,88,A2,w/o longitudinal grouping,1,1,0,12.06834710805306,6.072932722358144,10.0,10.0,1.0,4.092060439105961,40.92060439105961,1.008746205389251,0.0028449415242414577,0.2815703714608437,0,0,6.234140979358926,1,0,optimal,1,1,1,0.0
miku-random-v3,prediction_noise,88,A3,w/o Top-K spatial homotopy,1,1,0,12.06834710805306,6.072932722358144,10.0,10.0,1.0,4.092060439105961,40.92060439105961,1.008746205389251,0.0028449415242414577,0.2815703714608437,0,0,6.230757018784061,1,0,optimal,1,1,1,0.0
miku-random-v3,prediction_noise,88,A4,w/o threat-aware margin,1,1,0,12.06834710805306,6.072932722358144,10.0,10.0,1.0,4.092060439105961,40.92060439105961,1.008746205389251,0.0028449415242414577,0.2815703714608437,0,0,6.260277004912496,1,0,optimal,1,1,1,0.0
miku-random-v3,prediction_noise,88,A5,w/o temporal homotopy graph,1,1,0,12.06834710805306,6.072932722358144,10.0,10.0,1.0,4.092060439105961,40.92060439105961,1.008746205389251,0.0028449415242414577,0.2815703714608437,0,0,6.241131981369108,1,0,optimal,1,1,1,0.0
miku-random-v3,prediction_noise,88,A6,w/o robust occupancy tube,1,1,0,12.06834710805306,6.072932722358144,10.0,10.0,1.0,4.092060439105961,40.92060439105961,1.008746205389251,0.0028449415242414577,0.2815703714608437,0,0,6.185408012242988,1,0,optimal,1,1,1,0.0
miku-random-v3,prediction_noise,88,A7,w/o alternating refinement,1,1,0,12.06834710805306,6.072932722358144,10.0,10.0,1.0,4.092060439105961,40.92060439105961,1.008746205389251,0.0028449415242414577,0.2815703714608437,0,0,6.183347984915599,1,1,optimal,1,1,1,0.0
miku-random-v3,prediction_noise,88,MIKU,MIKU,1,1,0,12.06834710805306,6.072932722358144,10.0,10.0,1.0,4.092060439105961,40.92060439105961,1.008746205389251,0.0028449415242414577,0.2815703714608437,0,0,6.21970699285157,1,0,optimal,1,1,1,0.0
miku-random-v3,prediction_noise,89,A1,w/o arrival projection,0,0,0,14.779058874620102,4.2806002904208835,,15.0,0.13481221562071954,0.545948401357847,5.45948401357847,4.0,0.0,3.9999999999999964,0,1,18.444152985466644,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,89,A2,w/o longitudinal grouping,0,0,0,14.779058874620102,4.2806002904208835,,15.0,0.13481221562071954,0.545948401357847,5.45948401357847,4.0,0.0,3.9999999999999964,0,1,18.458027014276013,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,89,A3,w/o Top-K spatial homotopy,0,0,0,14.779058874620102,4.2806002904208835,,15.0,0.13481221562071954,0.545948401357847,5.45948401357847,4.0,0.0,3.9999999999999964,0,1,18.27850198606029,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,89,A4,w/o threat-aware margin,0,0,0,14.779058874620102,4.2806002904208835,,15.0,0.13481221562071954,0.545948401357847,5.45948401357847,4.0,0.0,3.9999999999999964,0,1,18.459593993611634,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,89,A5,w/o temporal homotopy graph,0,0,0,14.779058874620102,4.2806002904208835,,15.0,0.13481221562071954,0.545948401357847,5.45948401357847,4.0,0.0,3.9999999999999964,0,1,18.463679996784776,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,89,A6,w/o robust occupancy tube,1,1,0,2.801954247389723,3.24935088054431,10.0,10.0,1.0,4.093219786274472,40.932197862744715,0.7767480728083288,0.003402287749396604,0.21681295277623538,0,0,6.620364001719281,1,0,optimal,1,1,1,0.0
miku-random-v3,prediction_noise,89,A7,w/o alternating refinement,0,0,0,14.779058874620102,4.2806002904208835,,15.0,0.13481221562071954,0.545948401357847,5.45948401357847,4.0,0.0,3.9999999999999964,0,1,9.351570974104106,1,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,89,MIKU,MIKU,0,0,0,14.779058874620102,4.2806002904208835,,15.0,0.13481221562071954,0.545948401357847,5.45948401357847,4.0,0.0,3.9999999999999964,0,1,18.6103560263291,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,90,A1,w/o arrival projection,0,0,0,10.493264301328356,2.3422958550335573,,15.0,0.28111594735537104,1.1495585811194466,11.495585811194466,4.0,0.0,3.9999999999999964,0,1,59.55899099353701,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,90,A2,w/o longitudinal grouping,0,0,0,10.493264301328356,2.3422958550335573,,15.0,0.28111594735537104,1.1495585811194466,11.495585811194466,4.0,0.0,3.9999999999999964,0,1,60.98280401783995,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,90,A3,w/o Top-K spatial homotopy,0,0,0,10.493264301328356,2.3422958550335573,,15.0,0.28111594735537104,1.1495585811194466,11.495585811194466,4.0,0.0,3.9999999999999964,0,1,59.89285299438052,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,90,A4,w/o threat-aware margin,0,0,0,10.493264301328356,2.3422958550335573,,15.0,0.28111594735537104,1.1495585811194466,11.495585811194466,4.0,0.0,3.9999999999999964,0,1,59.63375300052576,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,90,A5,w/o temporal homotopy graph,0,0,0,10.493264301328356,2.3422958550335573,,15.0,0.28111594735537104,1.1495585811194466,11.495585811194466,4.0,0.0,3.9999999999999964,0,1,59.410657006083056,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,90,A6,w/o robust occupancy tube,0,0,0,10.493264301328356,2.3422958550335573,,15.0,0.28111594735537104,1.1495585811194466,11.495585811194466,4.0,0.0,3.9999999999999964,0,1,22.354403015924618,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,90,A7,w/o alternating refinement,0,0,0,10.493264301328356,2.3422958550335573,,15.0,0.28111594735537104,1.1495585811194466,11.495585811194466,4.0,0.0,3.9999999999999964,0,1,30.234745994675905,1,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,90,MIKU,MIKU,0,0,0,10.493264301328356,2.3422958550335573,,15.0,0.28111594735537104,1.1495585811194466,11.495585811194466,4.0,0.0,3.9999999999999964,0,1,59.95703500229865,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,91,A1,w/o arrival projection,0,0,0,16.372180413761566,4.467479267479026,,15.0,0.2070838749152367,0.8526247554837336,8.526247554837337,4.0,0.0,3.9999999999999964,0,1,18.198235979070887,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,91,A2,w/o longitudinal grouping,0,0,0,16.372180413761566,4.467479267479026,,15.0,0.2070838749152367,0.8526247554837336,8.526247554837337,4.0,0.0,3.9999999999999964,0,1,18.076633976306766,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,91,A3,w/o Top-K spatial homotopy,0,0,0,16.372180413761566,4.467479267479026,,15.0,0.2070838749152367,0.8526247554837336,8.526247554837337,4.0,0.0,3.9999999999999964,0,1,18.060041998978704,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,91,A4,w/o threat-aware margin,0,0,0,16.372180413761566,4.467479267479026,,15.0,0.2070838749152367,0.8526247554837336,8.526247554837337,4.0,0.0,3.9999999999999964,0,1,18.98095998330973,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,91,A5,w/o temporal homotopy graph,0,0,0,16.372180413761566,4.467479267479026,,15.0,0.2070838749152367,0.8526247554837336,8.526247554837337,4.0,0.0,3.9999999999999964,0,1,19.283791014458984,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,91,A6,w/o robust occupancy tube,0,0,0,16.372180413761566,4.467479267479026,,15.0,0.2070838749152367,0.8526247554837336,8.526247554837337,4.0,0.0,3.9999999999999964,0,1,19.509150995872915,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,91,A7,w/o alternating refinement,0,0,0,16.372180413761566,4.467479267479026,,15.0,0.2070838749152367,0.8526247554837336,8.526247554837337,4.0,0.0,3.9999999999999964,0,1,9.552698000334203,1,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,91,MIKU,MIKU,0,0,0,16.372180413761566,4.467479267479026,,15.0,0.2070838749152367,0.8526247554837336,8.526247554837337,4.0,0.0,3.9999999999999964,0,1,18.947467993712053,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,92,A1,w/o arrival projection,0,0,0,9.740791284458096,2.486063518281538,,15.0,0.29805372051114204,1.2084446012834806,12.084446012834807,4.0,0.0,4.000000000000014,0,1,36.64468499482609,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,92,A2,w/o longitudinal grouping,0,0,0,9.740791284458096,2.486063518281538,,15.0,0.29805372051114204,1.2084446012834806,12.084446012834807,4.0,0.0,4.000000000000014,0,1,37.007111008279026,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,92,A3,w/o Top-K spatial homotopy,0,0,0,9.740791284458096,2.486063518281538,,15.0,0.29805372051114204,1.2084446012834806,12.084446012834807,4.0,0.0,4.000000000000014,0,1,37.05772099783644,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,92,A4,w/o threat-aware margin,0,0,0,9.740791284458096,2.486063518281538,,15.0,0.29805372051114204,1.2084446012834806,12.084446012834807,4.0,0.0,4.000000000000014,0,1,36.40255698701367,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,92,A5,w/o temporal homotopy graph,0,0,0,9.740791284458096,2.486063518281538,,15.0,0.29805372051114204,1.2084446012834806,12.084446012834807,4.0,0.0,4.000000000000014,0,1,36.27683300874196,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,92,A6,w/o robust occupancy tube,1,1,0,1.256627023906189,1.175946377071436,10.0,10.0,1.0,4.08643612499463,40.8643612499463,2.2236896912154775,0.02215828440392813,0.7151718175194619,0,0,28.521022002678365,2,0,optimal,1,1,1,0.0
miku-random-v3,prediction_noise,92,A7,w/o alternating refinement,0,0,0,9.740791284458096,2.486063518281538,,15.0,0.29805372051114204,1.2084446012834806,12.084446012834807,4.0,0.0,4.000000000000014,0,1,18.057415989460424,1,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,92,MIKU,MIKU,0,0,0,9.740791284458096,2.486063518281538,,15.0,0.29805372051114204,1.2084446012834806,12.084446012834807,4.0,0.0,4.000000000000014,0,1,36.26559101394378,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,93,A1,w/o arrival projection,0,0,0,12.982048446867102,3.3453852703537454,,15.0,0.22594936008574568,0.9312448956003851,9.312448956003852,4.0,0.0,3.9999999999999964,0,1,22.61112700216472,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,93,A2,w/o longitudinal grouping,0,0,0,12.982048446867102,3.3453852703537454,,15.0,0.22594936008574568,0.9312448956003851,9.312448956003852,4.0,0.0,3.9999999999999964,0,1,22.588396997889504,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,93,A3,w/o Top-K spatial homotopy,0,0,0,12.982048446867102,3.3453852703537454,,15.0,0.22594936008574568,0.9312448956003851,9.312448956003852,4.0,0.0,3.9999999999999964,0,1,22.514309996040538,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,93,A4,w/o threat-aware margin,0,0,0,12.982048446867102,3.3453852703537454,,15.0,0.22594936008574568,0.9312448956003851,9.312448956003852,4.0,0.0,3.9999999999999964,0,1,22.303194011328742,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,93,A5,w/o temporal homotopy graph,0,0,0,12.982048446867102,3.3453852703537454,,15.0,0.22594936008574568,0.9312448956003851,9.312448956003852,4.0,0.0,3.9999999999999964,0,1,22.38819102058187,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,93,A6,w/o robust occupancy tube,0,0,0,12.982048446867102,3.3453852703537454,,15.0,0.22594936008574568,0.9312448956003851,9.312448956003852,4.0,0.0,3.9999999999999964,0,1,22.26852098829113,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,93,A7,w/o alternating refinement,0,0,0,12.982048446867102,3.3453852703537454,,15.0,0.22594936008574568,0.9312448956003851,9.312448956003852,4.0,0.0,3.9999999999999964,0,1,11.112573993159458,1,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,93,MIKU,MIKU,0,0,0,12.982048446867102,3.3453852703537454,,15.0,0.22594936008574568,0.9312448956003851,9.312448956003852,4.0,0.0,3.9999999999999964,0,1,22.315790003631264,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,94,A1,w/o arrival projection,0,0,0,12.02343974691945,3.0376534157545514,,15.0,0.1780793526903867,0.7532444285938378,7.532444285938378,4.0,0.0,4.000000000000005,0,1,25.581722002243623,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,94,A2,w/o longitudinal grouping,0,0,0,12.02343974691945,3.0376534157545514,,15.0,0.1780793526903867,0.7532444285938378,7.532444285938378,4.0,0.0,4.000000000000005,0,1,25.240974995540455,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,94,A3,w/o Top-K spatial homotopy,0,0,0,12.02343974691945,3.0376534157545514,,15.0,0.1780793526903867,0.7532444285938378,7.532444285938378,4.0,0.0,4.000000000000005,0,1,25.19239898538217,2,1,infeasible,1,1,1,inf
miku-random-v3,prediction_noise,94,A4,w/o threat-aware margin,0,0,0,12.02343974691945,3.0376534157545514,,15.0,0.1780793526903867,0.7532444285938378,7.532444285938378,4.0,0.0,4.000000000000005,0,1,25.249622005503625,2,1,infeasible,1,1,1,inf
