schema_version,case_kind,seed,method,method_label,success,reached,collision,min_clearance_m,min_ttc_s,arrival_time_s,penalized_travel_time_s,progress_ratio,average_speed_mps,path_length_m,max_longitudinal_acceleration_mps2,max_lateral_acceleration_mps2,jerk_rms_mps3,time_window_violations,degraded_stop,runtime_ms,iterations,iterative_converged
miku-random-v1,interleaved_dynamic,80,B2,B2-IterativePVD,1,1,0,-6.705747068735946e-14,0.0,14.0,14.0,1.0,3.142857142857145,44.00000000000003,2.134487535759188,0.0,0.7277985640950065,0,0,43.430065001302864,3,0
miku-random-v1,interleaved_dynamic,80,MIKU,MIKU,1,1,0,0.007055161223023632,0.09707311528592921,14.0,14.0,1.0,3.1430413130097494,44.00257838213649,2.246522620003547,0.07516448120855872,0.7634812298497451,0,0,13.870769005734473,1,1
miku-random-v1,interleaved_dynamic,81,B0,B0-TimeBlind,1,1,0,0.03269039345240343,0.0896792243782055,14.0,14.0,1.0,3.142857142857143,44.0,3.2318497294112363,0.0,1.054062080272747,0,0,18.59834599599708,1,1
miku-random-v1,interleaved_dynamic,81,B1,B1-TimeAwareGreedy,1,1,0,0.03269039345240343,0.0896792243782055,14.0,14.0,1.0,3.142857142857143,44.0,3.2318497294112363,0.0,1.054062080272747,0,0,18.991101998835802,1,1
miku-random-v1,interleaved_dynamic,81,B2,B2-IterativePVD,1,1,0,0.03269039345240343,0.0896792243782055,14.0,14.0,1.0,3.142857142857143,44.0,3.2318497294112363,0.0,1.054062080272747,0,0,55.72557300183689,3,1
miku-random-v1,interleaved_dynamic,81,MIKU,MIKU,1,1,0,0.03269039345240343,0.0896792243782055,14.0,14.0,1.0,3.142857142857143,44.0,3.2318497294112363,0.0,1.054062080272747,0,0,19.29067700257292,1,1
miku-random-v1,interleaved_dynamic,82,B0,B0-TimeBlind,1,1,0,-3.5083047578154947e-14,0.0,14.0,14.0,1.0,3.1428571428571437,44.000000000000014,2.3448472108696765,0.0,0.7752368502173783,0,0,12.389745003019925,1,1
miku-random-v1,interleaved_dynamic,82,B1,B1-TimeAwareGreedy,1,1,0,-3.5083047578154947e-14,0.0,14.0,14.0,1.0,3.1428571428571437,44.000000000000014,2.3448472108696765,0.0,0.7752368502173783,0,0,12.441710001439787,1,1
miku-random-v1,interleaved_dynamic,82,B2,B2-IterativePVD,1,1,0,-3.5083047578154947e-14,0.0,14.0,14.0,1.0,3.1428571428571437,44.000000000000014,2.3448472108696765,0.0,0.7752368502173783,0,0,37.38992699800292,3,1
miku-random-v1,interleaved_dynamic,82,MIKU,MIKU,1,1,0,-3.5083047578154947e-14,0.0,14.0,14.0,1.0,3.1428571428571437,44.000000000000014,2.3448472108696765,0.0,0.7752368502173783,0,0,12.858042995503638,1,1
miku-random-v1,interleaved_dynamic,83,B0,B0-TimeBlind,1,1,0,-2.7844393457598926e-13,0.0,14.0,14.0,0.9999999999999999,3.142857142857152,44.00000000000013,3.5758966209995173,0.0,1.2683096579953845,0,0,17.485303003923036,1,1
miku-random-v1,interleaved_dynamic,83,B1,B1-TimeAwareGreedy,1,1,0,-2.7844393457598926e-13,0.0,14.0,14.0,0.9999999999999999,3.142857142857152,44.00000000000013,3.5758966209995173,0.0,1.2683096579953845,0,0,17.4189600002137,1,1
miku-random-v1,interleaved_dynamic,83,B2,B2-IterativePVD,1,1,0,-2.7844393457598926e-13,0.0,14.0,14.0,0.9999999999999999,3.142857142857152,44.00000000000013,3.5758966209995173,0.0,1.2683096579953845,0,0,51.93409299681662,3,1
miku-random-v1,interleaved_dynamic,83,MIKU,MIKU,1,1,0,-2.7844393457598926e-13,0.0,14.0,14.0,0.9999999999999999,3.142857142857152,44.00000000000013,3.5758966209995173,0.0,1.2683096579953845,0,0,17.533313999592792,1,1
miku-random-v1,interleaved_dynamic,84,B0,B0-TimeBlind,1,1,0,-1.3766765505351941e-14,0.0,14.0,14.0,1.0,3.1428571428571432,44.00000000000001,2.842430085418958,0.0,0.9581547974762036,0,0,16.397784995206166,1,1
miku-random-v1,interleaved_dynamic,84,B1,B1-TimeAwareGreedy,1,1,0,-1.3766765505351941e-14,0.0,14.0,14.0,1.0,3.1428571428571432,44.00000000000001,2.842430085418958,0.0,0.9581547974762036,0,0,15.870964001805987,1,1
miku-random-v1,interleaved_dynamic,84,B2,B2-IterativePVD,1,1,0,-1.3766765505351941e-14,0.0,14.0,14.0,1.0,3.1428571428571432,44.00000000000001,2.842430085418958,0.0,0.9581547974762036,0,0,47.80903500068234,3,1
miku-random-v1,interleaved_dynamic,84,MIKU,MIKU,1,1,0,-1.3766765505351941e-14,0.0,14.0,14.0,1.0,3.1428571428571432,44.00000000000001,2.842430085418958,0.0,0.9581547974762036,0,0,15.736159002699424,1,1
miku-random-v1,interleaved_dynamic,85,B0,B0-TimeBlind,1,1,0,-8.304468224196171e-14,0.0,14.0,14.0,1.0,3.142857142857146,44.00000000000004,1.2775489464981715,0.0,0.3949565487902191,0,0,11.679527997330297,1,1
miku-random-v1,interleaved_dynamic,85,B1,B1-TimeAwareGreedy,1,1,0,0.427367145199433,0.47375018877868347,14.0,14.0,1.0,3.147418424535876,44.06385794350226,0.7911294762539473,0.8799034204666387,0.1900116083135407,0,0,7.666497003810946,1,1
miku-random-v1,interleaved_dynamic,85,B2,B2-IterativePVD,1,1,0,0.2505152309704841,0.28516819253275827,14.0,14.0,1.0,3.143938446593488,44.01513825230883,0.7911294762539473,0.3543684972287727,0.1900116083135407,0,0,23.552827995445114,3,1
miku-random-v1,interleaved_dynamic,85,MIKU,MIKU,1,1,0,0.41419734202809355,0.47375018877868347,14.0,14.0,1.0,3.1468944524457854,44.056522334240995,0.7911294762539473,0.8287663780281481,0.1900116083135407,0,0,7.873735994508024,1,1
miku-random-v1,interleaved_dynamic,86,B0,B0-TimeBlind,1,1,0,2.220446049250313e-15,6.793986007914776e-15,14.0,14.0,1.0,3.142857142857143,44.0,2.9837088143345505,0.0,0.9862099476706443,0,0,22.82343000115361,1,1
miku-random-v1,interleaved_dynamic,86,B1,B1-TimeAwareGreedy,0,0,0,-5.470734976142921e-12,0.0,,19.0,0.39772727272726716,1.250000000000169,17.500000000002366,2.976552798508461,0.0,0.9498892679353497,0,1,38.228719000471756,1,1
miku-random-v1,interleaved_dynamic,86,B2,B2-IterativePVD,1,1,0,2.220446049250313e-15,6.793986007914776e-15,14.0,14.0,1.0,3.142857142857143,44.0,2.9837088143345505,0.0,0.9862099476706443,0,0,85.91138599877013,3,0
miku-random-v1,interleaved_dynamic,86,MIKU,MIKU,0,0,0,-5.470734976142921e-12,0.0,,19.0,0.39772727272726716,1.250000000000169,17.500000000002366,2.976552798508461,0.0,0.9498892679353497,0,1,39.57693200209178,1,1
miku-random-v1,interleaved_dynamic,87,B0,B0-TimeBlind,1,1,0,-2.9753977059954195e-14,0.0,14.0,14.0,1.0,3.1428571428571437,44.000000000000014,2.761224281807436,0.0,0.9211555885091486,0,0,13.686657999642193,1,1
miku-random-v1,interleaved_dynamic,87,B1,B1-TimeAwareGreedy,1,1,0,-2.9753977059954195e-14,0.0,14.0,14.0,1.0,3.1428571428571437,44.000000000000014,2.761224281807436,0.0,0.9211555885091486,0,0,13.711676001548767,1,1
miku-random-v1,interleaved_dynamic,87,B2,B2-IterativePVD,1,1,0,-2.9753977059954195e-14,0.0,14.0,14.0,1.0,3.1428571428571437,44.000000000000014,2.761224281807436,0.0,0.9211555885091486,0,0,40.1587969972752,3,1
miku-random-v1,interleaved_dynamic,87,MIKU,MIKU,1,1,0,-2.9753977059954195e-14,0.0,14.0,14.0,1.0,3.1428571428571437,44.000000000000014,2.761224281807436,0.0,0.9211555885091486,0,0,13.516238002921455,1,1
miku-random-v1,interleaved_dynamic,88,B0,B0-TimeBlind,1,1,0,-1.021405182655144e-14,0.0,14.0,14.0,1.0,3.1428571428571432,44.00000000000001,2.5978390079963867,0.0,0.8577708203250064,0,0,13.501616995199583,1,1
miku-random-v1,interleaved_dynamic,88,B1,B1-TimeAwareGreedy,0,0,0,-1.7013057629355899e-12,0.0,,19.0,0.40909090909090656,1.2857142857143349,18.00000000000069,2.602992380093006,0.0,0.7989689418681265,0,1,21.795707994897384,1,1
miku-random-v1,interleaved_dynamic,88,B2,B2-IterativePVD,1,1,0,-1.021405182655144e-14,0.0,14.0,14.0,1.0,3.1428571428571432,44.00000000000001,2.5978390079963867,0.0,0.8577708203250064,0,0,49.74679499719059,3,0
miku-random-v1,interleaved_dynamic,88,MIKU,MIKU,1,1,0,0.03401729988368496,0.09312661335083201,14.0,14.0,1.0,3.1441390396005167,44.01794655440723,2.761697180653312,0.1821182580146678,0.8979918911983926,0,0,22.893617002409883,1,1
miku-random-v1,interleaved_dynamic,89,B0,B0-TimeBlind,1,1,0,-6.661338147750939e-15,0.0,14.0,14.0,1.0,3.1428571428571432,44.00000000000001,3.0743309164752453,0.0,1.0427338031722095,0,0,24.24371500092093,1,1
miku-random-v1,interleaved_dynamic,89,B1,B1-TimeAwareGreedy,1,1,0,-6.661338147750939e-15,0.0,14.0,14.0,1.0,3.1428571428571432,44.00000000000001,3.0743309164752453,0.0,1.0427338031722095,0,0,25.072655000258237,1,1
miku-random-v1,interleaved_dynamic,89,B2,B2-IterativePVD,1,1,0,-6.661338147750939e-15,0.0,14.0,14.0,1.0,3.1428571428571432,44.00000000000001,3.0743309164752453,0.0,1.0427338031722095,0,0,72.97350600128993,3,1
miku-random-v1,interleaved_dynamic,89,MIKU,MIKU,1,1,0,-6.661338147750939e-15,0.0,14.0,14.0,1.0,3.1428571428571432,44.00000000000001,3.0743309164752453,0.0,1.0427338031722095,0,0,25.02617899881443,1,1
miku-random-v1,interleaved_dynamic,90,B0,B0-TimeBlind,1,1,0,-6.350475700855895e-14,0.0,14.0,14.0,1.0,3.142857142857145,44.00000000000003,2.1016293168683235,0.0,0.712831488947486,0,0,12.651005003135651,1,1
miku-random-v1,interleaved_dynamic,90,B1,B1-TimeAwareGreedy,1,1,0,-6.350475700855895e-14,0.0,14.0,14.0,1.0,3.142857142857145,44.00000000000003,2.1016293168683235,0.0,0.712831488947486,0,0,12.672644996200688,1,1
miku-random-v1,interleaved_dynamic,90,B2,B2-IterativePVD,1,1,0,-6.350475700855895e-14,0.0,14.0,14.0,1.0,3.142857142857145,44.00000000000003,2.1016293168683235,0.0,0.712831488947486,0,0,38.302967994241044,3,1
miku-random-v1,interleaved_dynamic,90,MIKU,MIKU,1,1,0,-6.350475700855895e-14,0.0,14.0,14.0,1.0,3.142857142857145,44.00000000000003,2.1016293168683235,0.0,0.712831488947486,0,0,12.696076999418437,1,1
miku-random-v1,interleaved_dynamic,91,B0,B0-TimeBlind,1,1,0,-1.9095836023552692e-14,0.0,14.0,14.0,1.0,3.1428571428571432,44.00000000000001,2.3080438163118058,0.0,0.7542624864563892,0,0,10.195569004281424,1,1
miku-random-v1,interleaved_dynamic,91,B1,B1-TimeAwareGreedy,0,0,0,4.914387656818064e-07,2.7763532401407363e-07,,19.0,0.36363638913202756,1.1428580879089918,16.000013230725884,2.3330740007992627,0.0,0.6953496936392463,0,1,39.31891799584264,1,1
miku-random-v1,interleaved_dynamic,91,B2,B2-IterativePVD,1,1,0,-1.9095836023552692e-14,0.0,14.0,14.0,1.0,3.1428571428571432,44.00000000000001,2.3080438163118058,0.0,0.7542624864563892,0,0,60.12357700092252,3,0
miku-random-v1,interleaved_dynamic,91,MIKU,MIKU,1,1,0,0.06123647832626622,0.0960783562615421,14.0,14.0,1.0,3.1442300632831754,44.01922088596446,2.579123220294532,0.11275602664591179,0.8370427506315962,0,0,16.396459002862684,1,1
miku-random-v1,interleaved_dynamic,92,B0,B0-TimeBlind,1,1,0,0.03652697714058273,0.09754374493806353,14.0,14.0,1.0,3.142857142857143,44.0,2.26471622635656,0.0,0.7266131368632119,0,0,13.839814004313666,1,1
miku-random-v1,interleaved_dynamic,92,B1,B1-TimeAwareGreedy,1,1,0,0.05584743872347575,0.09723846943049196,14.0,14.0,1.0,3.144298426214468,44.02017796700255,2.4630733216005956,0.10225747916119961,0.783871179188435,0,0,15.713394001068082,1,1
miku-random-v1,interleaved_dynamic,92,B2,B2-IterativePVD,1,1,0,0.03652697714058273,0.09754374493806353,14.0,14.0,1.0,3.142857142857143,44.0,2.26471622635656,0.0,0.7266131368632119,0,0,44.94941099983407,3,0
miku-random-v1,interleaved_dynamic,92,MIKU,MIKU,1,1,0,0.05584743872347575,0.09723846943049196,14.0,14.0,1.0,3.1442975954893972,44.02016633685156,2.4630733216005956,0.10222799347191017,0.783871179188435,0,0,15.937101998133585,1,1
miku-random-v1,interleaved_dynamic,93,B0,B0-TimeBlind,1,1,0,-1.3278267374516872e-13,0.0,14.0,14.0,1.0,3.142857142857148,44.00000000000007,3.3337377800410497,0.0,1.1065762441356113,0,0,22.939686001336668,1,1
miku-random-v1,interleaved_dynamic,93,B1,B1-TimeAwareGreedy,1,1,0,-1.3278267374516872e-13,0.0,14.0,14.0,1.0,3.142857142857148,44.00000000000007,3.3337377800410497,0.0,1.1065762441356113,0,0,23.05233099468751,1,1
miku-random-v1,interleaved_dynamic,93,B2,B2-IterativePVD,1,1,0,-1.3278267374516872e-13,0.0,14.0,14.0,1.0,3.142857142857148,44.00000000000007,3.3337377800410497,0.0,1.1065762441356113,0,0,68.61338499584235,3,1
miku-random-v1,interleaved_dynamic,93,MIKU,MIKU,1,1,0,-1.3278267374516872e-13,0.0,14.0,14.0,1.0,3.142857142857148,44.00000000000007,3.3337377800410497,0.0,1.1065762441356113,0,0,22.65236400126014,1,1
miku-random-v1,interleaved_dynamic,94,B0,B0-TimeBlind,1,1,0,4.440892098500626e-16,1.8247896795605136e-15,14.0,14.0,1.0,3.142857142857143,44.0,2.777469897044309,0.0,0.8819412247825641,0,0,19.507028002408333,1,1
miku-random-v1,interleaved_dynamic,94,B1,B1-TimeAwareGreedy,1,1,0,4.440892098500626e-16,1.8247896795605136e-15,14.0,14.0,1.0,3.142857142857143,44.0,2.777469897044309,0.0,0.8819412247825641,0,0,19.866371003445238,1,1
miku-random-v1,interleaved_dynamic,94,B2,B2-IterativePVD,1,1,0,4.440892098500626e-16,1.8247896795605136e-15,14.0,14.0,1.0,3.142857142857143,44.0,2.777469897044309,0.0,0.8819412247825641,0,0,59.313263998774346,3,1
miku-random-v1,interleaved_dynamic,94,MIKU,MIKU,1,1,0,4.440892098500626e-16,1.8247896795605136e-15,14.0,14.0,1.0,3.142857142857143,44.0,2.777469897044309,0.0,0.8819412247825641,0,0,19.12225100386422,1,1
miku-random-v1,interleaved_dynamic,95,B0,B0-TimeBlind,1,1,0,4.440892098500626e-16,4.4213728112477525e-16,14.0,14.0,1.0,3.142857142857143,44.0,2.293899569430405,0.0,0.7264290044818617,0,0,12.965243004146032,1,1
miku-random-v1,interleaved_dynamic,95,B1,B1-TimeAwareGreedy,1,1,0,4.440892098500626e-16,4.4213728112477525e-16,14.0,14.0,1.0,3.142857142857143,44.0,2.293899569430405,0.0,0.7264290044818617,0,0,13.317388998984825,1,1
miku-random-v1,interleaved_dynamic,95,B2,B2-IterativePVD,1,1,0,4.440892098500626e-16,4.4213728112477525e-16,14.0,14.0,1.0,3.142857142857143,44.0,2.293899569430405,0.0,0.7264290044818617,0,0,40.63952699652873,3,1
miku-random-v1,interleaved_dynamic,95,MIKU,MIKU,1,1,0,4.440892098500626e-16,4.4213728112477525e-16,14.0,14.0,1.0,3.142857142857143,44.0,2.293899569430405,0.0,0.7264290044818617,0,0,12.893206003354862,1,1
miku-random-v1,interleaved_dynamic,96,B0,B0-TimeBlind,1,1,0,-9.71223101942087e-13,0.0,14.0,14.0,1.0,3.142857142857179,44.00000000000051,3.6741642102403755,0.0,1.2830138958085102,0,0,75.63282900082413,1,1
miku-random-v1,interleaved_dynamic,96,B1,B1-TimeAwareGreedy,1,1,0,-9.71223101942087e-13,0.0,14.0,14.0,1.0,3.142868865321195,44.000164114496734,3.6741642102403755,0.026318005885679428,1.2830138958085102,0,0,80.57871700293617,1,1
miku-random-v1,interleaved_dynamic,96,B2,B2-IterativePVD,1,1,0,-9.71223101942087e-13,0.0,14.0,14.0,1.0,3.142857142857179,44.00000000000051,3.6741642102403755,0.0,1.2830138958085102,0,0,236.29421299847309,3,1
miku-random-v1,interleaved_dynamic,96,MIKU,MIKU,1,1,0,-9.71223101942087e-13,0.0,14.0,14.0,1.0,3.1428682019344123,44.00015482708177,3.6741642102403755,0.02556247725107709,1.2830138958085102,0,0,76.56714300537715,1,1
miku-random-v1,interleaved_dynamic,97,B0,B0-TimeBlind,1,1,0,-2.3251400804724653e-10,0.0,14.0,14.0,0.9999999999999617,3.142857142894866,44.000000000528125,4.00000000000016,0.0,1.5260587666328034,0,0,100.82467999745859,1,1
miku-random-v1,interleaved_dynamic,97,B1,B1-TimeAwareGreedy,1,1,0,0.008673653022283734,0.12580104837745218,14.0,14.0,0.9999999999999158,3.1433598420454563,44.00703778863639,4.000000000000127,0.1650470219286593,1.5283291045458354,0,0,62.04619599884609,1,1
miku-random-v1,interleaved_dynamic,97,B2,B2-IterativePVD,1,1,0,-2.3251400804724653e-10,0.0,14.0,14.0,0.9999999999999617,3.142857142894866,44.000000000528125,4.00000000000016,0.0,1.5260587666328034,0,0,269.62660800199956,3,0
miku-random-v1,interleaved_dynamic,97,MIKU,MIKU,1,1,0,0.008673653022283734,0.12580104837745218,14.0,14.0,0.9999999999999158,3.1433051796839115,44.006272515574764,4.000000000000127,0.15581440071219568,1.5283291045458354,0,0,60.660001006908715,1,1
miku-random-v1,interleaved_dynamic,98,B0,B0-TimeBlind,1,1,0,2.220446049250313e-15,6.397940231006851e-15,14.0,14.0,1.0,3.142857142857143,44.0,2.5972010962099743,0.0,0.8368476646224959,0,0,15.260196996678133,1,1
miku-random-v1,interleaved_dynamic,98,B1,B1-TimeAwareGreedy,1,1,0,2.220446049250313e-15,6.397940231006851e-15,14.0,14.0,1.0,3.142857142857143,44.0,2.5972010962099743,0.0,0.8368476646224959,0,0,14.80925200303318,1,1
miku-random-v1,interleaved_dynamic,98,B2,B2-IterativePVD,1,1,0,2.220446049250313e-15,6.397940231006851e-15,14.0,14.0,1.0,3.142857142857143,44.0,2.5972010962099743,0.0,0.8368476646224959,0,0,46.50583000329789,3,1
miku-random-v1,interleaved_dynamic,98,MIKU,MIKU,1,1,0,2.220446049250313e-15,6.397940231006851e-15,14.0,14.0,1.0,3.142857142857143,44.0,2.5972010962099743,0.0,0.8368476646224959,0,0,15.371888999652583,1,1
miku-random-v1,interleaved_dynamic,99,B0,B0-TimeBlind,1,1,0,-2.4424906541753444e-14,0.0,14.0,14.0,1.0,3.1428571428571437,44.000000000000014,1.7395417562561173,0.0,0.5375063545887709,0,0,11.804257999756373,1,1
miku-random-v1,interleaved_dynamic,99,B1,B1-TimeAwareGreedy,1,1,0,0.02443135344119196,0.09774090389034115,14.0,14.0,1.0,3.143701106590522,44.0118154922673,2.1919263597840772,0.07044403727447449,0.6959598378287967,0,0,10.940314998151734,1,1
miku-random-v1,interleaved_dynamic,99,B2,B2-IterativePVD,1,1,0,-4.75175454539567e-14,0.0,14.0,14.0,1.0,3.1430743563650085,44.00304098911012,1.4544630008923325,0.10835431821205208,0.43259798453822706,0,0,34.688771003857255,3,0
miku-random-v1,interleaved_dynamic,99,MIKU,MIKU,0,0,0,1.7661665312499109,1.2945997894675396,,19.0,0.2954557179633092,0.9285780724249298,13.000093013949018,2.6302240172385187,0.0,0.8100124097834281,0,1,112.98471900227014,1,1
miku-random-v1,prediction_noise,0,B0,B0-TimeBlind,1,1,0,8.762306246193361,4.278740028916517,10.0,10.0,1.0,4.098962616418637,40.989626164186376,1.1988044580444537,0.019573426538976563,0.33462115124330044,0,0,5.584981998254079,1,1
miku-random-v1,prediction_noise,0,B1,B1-TimeAwareGreedy,1,1,0,8.762306246193361,4.278740028916517,10.0,10.0,1.0,4.098962616418637,40.989626164186376,1.1988044580444537,0.019573426538976563,0.33462115124330044,0,0,5.271098001685459,1,1
miku-random-v1,prediction_noise,0,B2,B2-IterativePVD,1,1,0,8.762306246193361,4.278740028916517,10.0,10.0,1.0,4.098962616418637,40.989626164186376,1.1988044580444537,0.019573426538976563,0.33462115124330044,0,0,16.065744996012654,3,1
miku-random-v1,prediction_noise,0,MIKU,MIKU,1,1,0,8.762306246193361,4.278740028916517,10.0,10.0,1.0,4.098962616418637,40.989626164186376,1.1988044580444537,0.019573426538976563,0.33462115124330044,0,0,5.789708004158456,1,1
miku-random-v1,prediction_noise,1,B0,B0-TimeBlind,0,0,0,14.08511438677099,4.848547660355902,,15.0,0.25368248689527895,1.0479858462880218,10.479858462880218,4.0,0.0,3.9999999999999964,0,1,7.220661005703732,1,1
miku-random-v1,prediction_noise,1,B1,B1-TimeAwareGreedy,0,0,0,14.08511438677099,4.848547660355902,,15.0,0.25368248689527895,1.0479858462880218,10.479858462880218,4.0,0.0,3.9999999999999964,0,1,7.063983000989538,1,1
miku-random-v1,prediction_noise,1,B2,B2-IterativePVD,0,0,0,14.08511438677099,4.848547660355902,,15.0,0.25368248689527895,1.0479858462880218,10.479858462880218,4.0,0.0,3.9999999999999964,0,1,14.546539998264052,2,1
miku-random-v1,prediction_noise,1,MIKU,MIKU,0,0,0,14.08511438677099,4.848547660355902,,15.0,0.25368248689527895,1.0479858462880218,10.479858462880218,4.0,0.0,3.9999999999999964,0,1,7.267882996529806,1,1
miku-random-v1,prediction_noise,2,B0,B0-TimeBlind,0,0,0,12.11855273920569,3.02186889308035,,15.0,0.2187845296504906,0.9218647686940361,9.218647686940361,4.0,0.0,3.9999999999999964,0,1,6.512890999147203,1,1
miku-random-v1,prediction_noise,2,B1,B1-TimeAwareGreedy,0,0,0,12.11855273920569,3.02186889308035,,15.0,0.2187845296504906,0.9218647686940361,9.218647686940361,4.0,0.0,3.9999999999999964,0,1,6.530577993544284,1,1
miku-random-v1,prediction_noise,2,B2,B2-IterativePVD,0,0,0,12.11855273920569,3.02186889308035,,15.0,0.2187845296504906,0.9218647686940361,9.218647686940361,4.0,0.0,3.9999999999999964,0,1,13.04259900643956,2,1
miku-random-v1,prediction_noise,2,MIKU,MIKU,0,0,0,12.11855273920569,3.02186889308035,,15.0,0.2187845296504906,0.9218647686940361,9.218647686940361,4.0,0.0,3.9999999999999964,0,1,6.641615000262391,1,1
miku-random-v1,prediction_noise,3,B0,B0-TimeBlind,1,1,0,2.799939014124538,2.0042144767019057,10.0,10.0,1.0,4.082698282525294,40.82698282525295,1.4435272905027678,0.014487764555463249,0.4415343925331755,0,0,8.656773999973666,1,1
miku-random-v1,prediction_noise,3,B1,B1-TimeAwareGreedy,1,1,0,2.799939014124538,2.0042144767019057,10.0,10.0,1.0,4.082698282525294,40.82698282525295,1.4435272905027678,0.014487764555463249,0.4415343925331755,0,0,8.492554996337276,1,1
miku-random-v1,prediction_noise,3,B2,B2-IterativePVD,1,1,0,2.799939014124538,2.0042144767019057,10.0,10.0,1.0,4.082698282525294,40.82698282525295,1.4435272905027678,0.014487764555463249,0.4415343925331755,0,0,25.910483003826812,3,1
miku-random-v1,prediction_noise,3,MIKU,MIKU,1,1,0,2.799939014124538,2.0042144767019057,10.0,10.0,1.0,4.082698282525294,40.82698282525295,1.4435272905027678,0.014487764555463249,0.4415343925331755,0,0,8.718435994524043,1,1
miku-random-v1,prediction_noise,4,B0,B0-TimeBlind,0,0,0,8.599552096379615,2.1306128777246687,,15.0,0.23323560717347672,0.9665090583785745,9.665090583785744,4.0,0.0,3.9999999999999964,0,1,16.49522200023057,1,1
