schema_version,case_kind,seed,method,method_label,success,reached,collision,min_clearance_m,min_ttc_s,arrival_time_s,penalized_travel_time_s,progress_ratio,average_speed_mps,path_length_m,max_longitudinal_acceleration_mps2,max_lateral_acceleration_mps2,jerk_rms_mps3,time_window_violations,degraded_stop,runtime_ms,iterations,iterative_converged
miku-random-v2,prediction_noise,71,B1,B1-TimeAwareGreedy,1,1,0,0.31931334849892856,0.7312491542576396,10.0,10.0,1.0,4.07053733440893,40.705373344089296,1.6426222561187922,0.015403295687993205,0.49152183231073554,0,0,6.1778810049872845,1,1
miku-random-v2,prediction_noise,71,B2,B2-IterativePVD,1,1,0,0.31931334849892856,0.7312491542576396,10.0,10.0,1.0,4.07053733440893,40.705373344089296,1.6426222561187922,0.015403295687993205,0.49152183231073554,0,0,18.518683995353058,3,1
miku-random-v2,prediction_noise,71,MIKU,MIKU,0,0,0,9.25598881161248,2.3893192653067623,,15.0,0.24984991429997544,0.9949217774243904,9.949217774243904,4.0,0.0,3.9999999999999964,0,1,12.7819930203259,2,1
miku-random-v2,prediction_noise,72,B0,B0-TimeBlind,1,1,0,2.3845636866292423,1.9452403432936531,10.0,10.0,1.0,4.086313920692048,40.86313920692048,1.3001733232726524,0.019975815829436055,0.36291614644134484,0,0,3.719683998497203,1,1
miku-random-v2,prediction_noise,72,B1,B1-TimeAwareGreedy,0,0,0,5.42682993963253,2.470705868331311,,15.0,0.5609756345057749,2.286339956248216,22.86339956248216,2.147433621979708,0.018225456158496457,0.6576423950837733,0,1,7.246090011904016,1,1
miku-random-v2,prediction_noise,72,B2,B2-IterativePVD,1,1,0,2.3845636866292423,1.9452403432936531,10.0,10.0,1.0,4.086313920692048,40.86313920692048,1.3001733232726524,0.019975815829436055,0.36291614644134484,0,0,14.959191990783438,3,0
miku-random-v2,prediction_noise,72,MIKU,MIKU,0,0,0,9.96612413964464,2.901952970388733,,15.0,0.21322123867324744,0.860502487251481,8.60502487251481,4.0,0.0,3.9999999999999964,0,1,7.848986977478489,2,1
miku-random-v2,prediction_noise,73,B0,B0-TimeBlind,0,0,0,0.5427135175965807,1.231799839140074,,15.0,0.9055850138346455,3.6896356324174997,36.896356324174995,1.3571253775522139,0.013672790504548124,0.4088083847628502,0,1,9.786334005184472,1,1
miku-random-v2,prediction_noise,73,B1,B1-TimeAwareGreedy,0,0,0,0.5427135175965807,1.231799839140074,,15.0,0.9055850138346455,3.6896356324174997,36.896356324174995,1.3571253775522139,0.013672790504548124,0.4088083847628502,0,1,9.669825987657532,1,1
miku-random-v2,prediction_noise,73,B2,B2-IterativePVD,0,0,0,0.5427135175965807,1.231799839140074,,15.0,0.9055850138346455,3.6896356324174997,36.896356324174995,1.3571253775522139,0.013672790504548124,0.4088083847628502,0,1,29.257793008582667,3,1
miku-random-v2,prediction_noise,73,MIKU,MIKU,0,0,0,11.837982509998291,3.170561912700422,,15.0,0.18139453627178212,0.720442070637895,7.20442070637895,4.0,0.0,3.9999999999999964,0,1,16.815363022033125,2,1
miku-random-v2,prediction_noise,74,B0,B0-TimeBlind,0,1,1,-1.3814940947160537,0.0,10.0,15.0,1.0,4.086448191322578,40.86448191322578,1.1761288829195036,0.010293957030833368,0.35751163578424355,1,0,7.310803019208834,1,1
miku-random-v2,prediction_noise,74,B1,B1-TimeAwareGreedy,0,1,1,-1.3814940947160537,0.0,10.0,15.0,1.0,4.086448191322578,40.86448191322578,1.1761288829195036,0.010293957030833368,0.35751163578424355,1,0,7.290231995284557,1,1
miku-random-v2,prediction_noise,74,B2,B2-IterativePVD,0,1,1,-1.3814940947160537,0.0,10.0,15.0,1.0,4.086448191322578,40.86448191322578,1.1761288829195036,0.010293957030833368,0.35751163578424355,1,0,22.09763301652856,3,1
miku-random-v2,prediction_noise,74,MIKU,MIKU,0,0,0,9.76209629666015,3.16426607506374,,15.0,0.17089260322589958,0.6870998109381445,6.870998109381445,4.0,0.0,3.9999999999999964,0,1,17.065844003809616,2,1
miku-random-v2,prediction_noise,75,B0,B0-TimeBlind,0,1,1,-1.9583551282575773,0.0,10.0,15.0,1.0,4.09008450999015,40.900845099901495,1.5658531421837834,0.01559048417926709,0.4370751022824137,1,0,3.9334759931080043,1,1
miku-random-v2,prediction_noise,75,B1,B1-TimeAwareGreedy,0,1,1,-1.9583551282575773,0.0,10.0,15.0,1.0,4.09008450999015,40.900845099901495,1.5658531421837834,0.01559048417926709,0.4370751022824137,1,0,3.9344640099443495,1,1
miku-random-v2,prediction_noise,75,B2,B2-IterativePVD,0,1,1,-1.9583551282575773,0.0,10.0,15.0,1.0,4.09008450999015,40.900845099901495,1.5658531421837834,0.01559048417926709,0.4370751022824137,1,0,11.899376986548305,3,1
miku-random-v2,prediction_noise,75,MIKU,MIKU,0,0,0,10.63697759295863,2.449195311621296,,15.0,0.25829727824594867,1.0490957021326301,10.490957021326302,4.0,0.0,3.9999999999999964,0,1,12.429723981767893,2,1
miku-random-v2,prediction_noise,76,B0,B0-TimeBlind,0,0,0,2.6166437880096254,1.4354986810697588,,15.0,0.8679557124172462,3.558096666333852,35.58096666333852,2.807042317985669,0.003885171505918844,0.9572775664717489,0,1,7.933966990094632,1,1
miku-random-v2,prediction_noise,76,B1,B1-TimeAwareGreedy,0,0,0,2.6166437880096254,1.4354986810697588,,15.0,0.8679557124172462,3.558096666333852,35.58096666333852,2.807042317985669,0.003885171505918844,0.9572775664717489,0,1,7.930871011922136,1,1
miku-random-v2,prediction_noise,76,B2,B2-IterativePVD,0,0,0,2.6166437880096254,1.4354986810697588,,15.0,0.8679557124172462,3.558096666333852,35.58096666333852,2.807042317985669,0.003885171505918844,0.9572775664717489,0,1,24.103710980853066,3,1
miku-random-v2,prediction_noise,76,MIKU,MIKU,0,0,0,9.83849108968759,2.255316291229413,,15.0,0.3002474079428952,1.2304922526963804,12.304922526963804,4.0,0.0,4.000000000000014,0,1,31.430989009095356,2,1
miku-random-v2,prediction_noise,77,B0,B0-TimeBlind,0,0,0,7.366712150967995,2.1517957692605143,,15.0,0.22914426518814032,0.9460282470767034,9.460282470767034,4.0,0.0,3.9999999999999964,0,1,33.204147999640554,1,1
miku-random-v2,prediction_noise,77,B1,B1-TimeAwareGreedy,0,0,0,7.366712150967995,2.1517957692605143,,15.0,0.22914426518814032,0.9460282470767034,9.460282470767034,4.0,0.0,3.9999999999999964,0,1,33.20323600200936,1,1
miku-random-v2,prediction_noise,77,B2,B2-IterativePVD,0,0,0,7.366712150967995,2.1517957692605143,,15.0,0.22914426518814032,0.9460282470767034,9.460282470767034,4.0,0.0,3.9999999999999964,0,1,66.42352099879645,2,1
miku-random-v2,prediction_noise,77,MIKU,MIKU,0,0,0,7.366712150967995,2.1517957692605143,,15.0,0.22914426518814032,0.9460282470767034,9.460282470767034,4.0,0.0,3.9999999999999964,0,1,34.10184700624086,2,1
miku-random-v2,prediction_noise,78,B0,B0-TimeBlind,0,0,0,11.740420672910389,2.7235287961080026,,15.0,0.2404902579782322,0.9949085963558935,9.949085963558934,4.0,0.0,3.9999999999999964,0,1,32.04019999247976,1,1
miku-random-v2,prediction_noise,78,B1,B1-TimeAwareGreedy,0,0,0,11.740420672910389,2.7235287961080026,,15.0,0.2404902579782322,0.9949085963558935,9.949085963558934,4.0,0.0,3.9999999999999964,0,1,32.44425301090814,1,1
miku-random-v2,prediction_noise,78,B2,B2-IterativePVD,0,0,0,11.740420672910389,2.7235287961080026,,15.0,0.2404902579782322,0.9949085963558935,9.949085963558934,4.0,0.0,3.9999999999999964,0,1,66.86107200221159,2,1
miku-random-v2,prediction_noise,78,MIKU,MIKU,0,0,0,11.740420672910389,2.7235287961080026,,15.0,0.2404902579782322,0.9949085963558935,9.949085963558934,4.0,0.0,3.9999999999999964,0,1,29.938683001091704,2,1
miku-random-v2,prediction_noise,79,B0,B0-TimeBlind,0,0,0,10.215742213837396,2.7203758748194047,,15.0,0.22806133071445822,0.9421615383378136,9.421615383378136,4.0,0.0,3.9999999999999964,0,1,33.505586005048826,1,1
miku-random-v2,prediction_noise,79,B1,B1-TimeAwareGreedy,0,0,0,10.215742213837396,2.7203758748194047,,15.0,0.22806133071445822,0.9421615383378136,9.421615383378136,4.0,0.0,3.9999999999999964,0,1,32.93555701384321,1,1
miku-random-v2,prediction_noise,79,B2,B2-IterativePVD,0,0,0,10.215742213837396,2.7203758748194047,,15.0,0.22806133071445822,0.9421615383378136,9.421615383378136,4.0,0.0,3.9999999999999964,0,1,65.914086997509,2,1
miku-random-v2,prediction_noise,79,MIKU,MIKU,0,0,0,10.215742213837396,2.7203758748194047,,15.0,0.22806133071445822,0.9421615383378136,9.421615383378136,4.0,0.0,3.9999999999999964,0,1,33.027981990017,2,1
miku-random-v2,prediction_noise,80,B0,B0-TimeBlind,0,1,1,-1.089437321011511,0.0,10.0,15.0,1.0,4.086852979419032,40.868529794190316,1.6607256488477278,0.005443353265743681,0.5388188452079696,1,0,7.709797995630652,1,1
miku-random-v2,prediction_noise,80,B1,B1-TimeAwareGreedy,0,1,1,-1.089437321011511,0.0,10.0,15.0,1.0,4.086852979419032,40.868529794190316,1.6607256488477278,0.005443353265743681,0.5388188452079696,1,0,7.715419022133574,1,1
miku-random-v2,prediction_noise,80,B2,B2-IterativePVD,0,1,1,-1.089437321011511,0.0,10.0,15.0,1.0,4.086852979419032,40.868529794190316,1.6607256488477278,0.005443353265743681,0.5388188452079696,1,0,24.94313000352122,3,1
miku-random-v2,prediction_noise,80,MIKU,MIKU,0,0,0,9.14343279800046,2.329688574759853,,15.0,0.21004362969949852,0.8480302888267289,8.480302888267289,4.0,0.0,3.9999999999999964,0,1,13.87456597876735,2,1
miku-random-v2,prediction_noise,81,B0,B0-TimeBlind,1,1,0,3.079403259318113,2.5205638382082056,10.0,10.0,1.0,4.09399879001783,40.939987900178295,1.108437937708544,0.004777069267304098,0.3093972301401584,0,0,3.8318809820339084,1,1
miku-random-v2,prediction_noise,81,B1,B1-TimeAwareGreedy,1,1,0,3.079403259318113,2.5205638382082056,10.0,10.0,1.0,4.09399879001783,40.939987900178295,1.108437937708544,0.004777069267304098,0.3093972301401584,0,0,3.8038849888835102,1,1
miku-random-v2,prediction_noise,81,B2,B2-IterativePVD,1,1,0,3.079403259318113,2.5205638382082056,10.0,10.0,1.0,4.09399879001783,40.939987900178295,1.108437937708544,0.004777069267304098,0.3093972301401584,0,0,11.573177005629987,3,1
miku-random-v2,prediction_noise,81,MIKU,MIKU,1,1,0,3.079403259318113,2.5205638382082056,10.0,10.0,1.0,4.09399879001783,40.939987900178295,1.108437937708544,0.004777069267304098,0.3093972301401584,0,0,4.104106017621234,1,0
miku-random-v2,prediction_noise,82,B0,B0-TimeBlind,1,1,0,7.914983154357645,3.7495779935870313,10.0,10.0,1.0,4.084172129947721,40.84172129947721,1.3154628638392443,0.002298875242278391,0.3671839013967466,0,0,3.5488689900375903,1,1
miku-random-v2,prediction_noise,82,B1,B1-TimeAwareGreedy,1,1,0,7.914983154357645,3.7495779935870313,10.0,10.0,1.0,4.084172129947721,40.84172129947721,1.3154628638392443,0.002298875242278391,0.3671839013967466,0,0,3.573687019525096,1,1
miku-random-v2,prediction_noise,82,B2,B2-IterativePVD,1,1,0,7.914983154357645,3.7495779935870313,10.0,10.0,1.0,4.084172129947721,40.84172129947721,1.3154628638392443,0.002298875242278391,0.3671839013967466,0,0,10.802819015225396,3,1
miku-random-v2,prediction_noise,82,MIKU,MIKU,1,1,0,7.914983154357645,3.7495779935870313,10.0,10.0,1.0,4.084172129947721,40.84172129947721,1.3154628638392443,0.002298875242278391,0.3671839013967466,0,0,3.8492899911943823,1,0
miku-random-v2,prediction_noise,83,B0,B0-TimeBlind,1,1,0,3.7988020930694972,2.8222994261253898,10.0,10.0,1.0,4.088650532401579,40.88650532401579,0.9970009646607542,0.009422469104362598,0.27829193355729126,0,0,3.8879009953234345,1,1
miku-random-v2,prediction_noise,83,B1,B1-TimeAwareGreedy,1,1,0,3.7988020930694972,2.8222994261253898,10.0,10.0,1.0,4.088650532401579,40.88650532401579,0.9970009646607542,0.009422469104362598,0.27829193355729126,0,0,3.9000019896775484,1,1
miku-random-v2,prediction_noise,83,B2,B2-IterativePVD,1,1,0,3.7988020930694972,2.8222994261253898,10.0,10.0,1.0,4.088650532401579,40.88650532401579,0.9970009646607542,0.009422469104362598,0.27829193355729126,0,0,11.72503997804597,3,1
miku-random-v2,prediction_noise,83,MIKU,MIKU,0,0,0,10.857258239529513,3.5695208201223303,,15.0,0.16601937619876986,0.6693229928158846,6.693229928158846,4.0,0.0,3.9999999999999964,0,1,8.064728986937553,2,1
miku-random-v2,prediction_noise,84,B0,B0-TimeBlind,1,1,0,0.23210181461559198,0.5522439271588684,10.0,10.0,1.0,4.083294902896506,40.83294902896507,2.2661291457664716,0.03139149064032471,0.7655460706260894,0,0,15.40904599823989,1,1
miku-random-v2,prediction_noise,84,B1,B1-TimeAwareGreedy,1,1,0,0.23210181461559198,0.5522439271588684,10.0,10.0,1.0,4.083294902896506,40.83294902896507,2.2661291457664716,0.03139149064032471,0.7655460706260894,0,0,15.31329398858361,1,1
miku-random-v2,prediction_noise,84,B2,B2-IterativePVD,1,1,0,0.23210181461559198,0.5522439271588684,10.0,10.0,1.0,4.083294902896506,40.83294902896507,2.2661291457664716,0.03139149064032471,0.7655460706260894,0,0,46.14302402478643,3,1
miku-random-v2,prediction_noise,84,MIKU,MIKU,0,0,0,7.1876328517918795,2.2924323577900507,,15.0,0.2774828224825866,1.1209465425797887,11.209465425797887,4.0,0.0,3.9999999999999964,0,1,13.809132011374459,2,1
miku-random-v2,prediction_noise,85,B0,B0-TimeBlind,0,0,0,14.75333847631872,5.632983777270093,,15.0,0.16094383925913147,0.6688517026475631,6.6885170264756315,4.0,0.0,3.9999999999999964,0,1,21.232226979918778,1,1
miku-random-v2,prediction_noise,85,B1,B1-TimeAwareGreedy,0,0,0,14.75333847631872,5.632983777270093,,15.0,0.16094383925913147,0.6688517026475631,6.6885170264756315,4.0,0.0,3.9999999999999964,0,1,21.290395001415163,1,1
miku-random-v2,prediction_noise,85,B2,B2-IterativePVD,0,0,0,14.75333847631872,5.632983777270093,,15.0,0.16094383925913147,0.6688517026475631,6.6885170264756315,4.0,0.0,3.9999999999999964,0,1,42.276754014892504,2,1
miku-random-v2,prediction_noise,85,MIKU,MIKU,0,0,0,14.75333847631872,5.632983777270093,,15.0,0.16094383925913147,0.6688517026475631,6.6885170264756315,4.0,0.0,3.9999999999999964,0,1,21.382986014941707,2,1
miku-random-v2,prediction_noise,86,B0,B0-TimeBlind,0,0,0,9.509089484396855,2.559780402740471,,15.0,0.23347394578414887,0.9573109906603736,9.573109906603737,4.0,0.0,3.9999999999999964,0,1,13.156006985809654,1,1
miku-random-v2,prediction_noise,86,B1,B1-TimeAwareGreedy,0,0,0,9.509089484396855,2.559780402740471,,15.0,0.23347394578414887,0.9573109906603736,9.573109906603737,4.0,0.0,3.9999999999999964,0,1,13.154693995602429,1,1
miku-random-v2,prediction_noise,86,B2,B2-IterativePVD,0,0,0,9.509089484396855,2.559780402740471,,15.0,0.23347394578414887,0.9573109906603736,9.573109906603737,4.0,0.0,3.9999999999999964,0,1,26.412201987113804,2,1
miku-random-v2,prediction_noise,86,MIKU,MIKU,0,0,0,9.509089484396855,2.559780402740471,,15.0,0.23347394578414887,0.9573109906603736,9.573109906603737,4.0,0.0,3.9999999999999964,0,1,37.36963900155388,2,1
miku-random-v2,prediction_noise,87,B0,B0-TimeBlind,0,1,1,-0.7610322018536095,0.0,10.0,15.0,1.0,4.093947636806878,40.93947636806878,1.960856733031058,0.034485370743157856,0.6123976277103977,1,0,12.784267019014806,1,1
miku-random-v2,prediction_noise,87,B1,B1-TimeAwareGreedy,0,1,1,-0.7610322018536095,0.0,10.0,15.0,1.0,4.093947636806878,40.93947636806878,1.960856733031058,0.034485370743157856,0.6123976277103977,1,0,12.850778992287815,1,1
miku-random-v2,prediction_noise,87,B2,B2-IterativePVD,0,1,1,-0.7610322018536095,0.0,10.0,15.0,1.0,4.093947636806878,40.93947636806878,1.960856733031058,0.034485370743157856,0.6123976277103977,1,0,38.59764998196624,3,1
miku-random-v2,prediction_noise,87,MIKU,MIKU,0,0,0,11.550795298101761,2.504235512455522,,15.0,0.26954224866287696,1.0990361767659338,10.990361767659337,4.0,0.0,3.9999999999999964,0,1,12.265048018889502,2,1
miku-random-v2,prediction_noise,88,B0,B0-TimeBlind,1,1,0,12.06834710805306,6.072932722358144,10.0,10.0,1.0,4.092060439105961,40.92060439105961,1.008746205389251,0.0028449415242414577,0.2815703714608437,0,0,3.620561008574441,1,1
miku-random-v2,prediction_noise,88,B1,B1-TimeAwareGreedy,1,1,0,12.06834710805306,6.072932722358144,10.0,10.0,1.0,4.092060439105961,40.92060439105961,1.008746205389251,0.0028449415242414577,0.2815703714608437,0,0,3.575516981072724,1,1
miku-random-v2,prediction_noise,88,B2,B2-IterativePVD,1,1,0,12.06834710805306,6.072932722358144,10.0,10.0,1.0,4.092060439105961,40.92060439105961,1.008746205389251,0.0028449415242414577,0.2815703714608437,0,0,10.922896006377414,3,1
miku-random-v2,prediction_noise,88,MIKU,MIKU,1,1,0,12.06834710805306,6.072932722358144,10.0,10.0,1.0,4.092060439105961,40.92060439105961,1.008746205389251,0.0028449415242414577,0.2815703714608437,0,0,3.851882996968925,1,0
miku-random-v2,prediction_noise,89,B0,B0-TimeBlind,1,1,0,2.801954247389723,3.24935088054431,10.0,10.0,1.0,4.093219786274472,40.932197862744715,0.7767480728083288,0.003402287749396604,0.21681295277623538,0,0,3.984117996878922,1,1
miku-random-v2,prediction_noise,89,B1,B1-TimeAwareGreedy,1,1,0,2.801954247389723,3.24935088054431,10.0,10.0,1.0,4.093219786274472,40.932197862744715,0.7767480728083288,0.003402287749396604,0.21681295277623538,0,0,3.9636139990761876,1,1
miku-random-v2,prediction_noise,89,B2,B2-IterativePVD,1,1,0,2.801954247389723,3.24935088054431,10.0,10.0,1.0,4.093219786274472,40.932197862744715,0.7767480728083288,0.003402287749396604,0.21681295277623538,0,0,12.09097498212941,3,1
miku-random-v2,prediction_noise,89,MIKU,MIKU,0,0,0,14.779058874620102,4.2806002904208835,,15.0,0.13481221562071954,0.545948401357847,5.45948401357847,4.0,0.0,3.9999999999999964,0,1,14.249575993744656,2,1
miku-random-v2,prediction_noise,90,B0,B0-TimeBlind,0,1,1,-0.07674474443203172,0.0,10.0,15.0,1.0,4.096986557495146,40.96986557495146,2.5356058337148606,0.010900936644009632,0.8752868576482654,1,0,8.956325997132808,1,1
miku-random-v2,prediction_noise,90,B1,B1-TimeAwareGreedy,0,1,1,-0.07674474443203172,0.0,10.0,15.0,1.0,4.096986557495146,40.96986557495146,2.5356058337148606,0.010900936644009632,0.8752868576482654,1,0,8.972332027042285,1,1
miku-random-v2,prediction_noise,90,B2,B2-IterativePVD,0,1,1,-0.07674474443203172,0.0,10.0,15.0,1.0,4.096986557495146,40.96986557495146,2.5356058337148606,0.010900936644009632,0.8752868576482654,1,0,26.726560987299308,3,1
miku-random-v2,prediction_noise,90,MIKU,MIKU,0,0,0,10.493264301328356,2.3422958550335573,,15.0,0.28111594735537104,1.1495585811194466,11.495585811194466,4.0,0.0,3.9999999999999964,0,1,56.044172000838444,2,1
miku-random-v2,prediction_noise,91,B0,B0-TimeBlind,0,0,0,16.372180413761566,4.467479267479026,,15.0,0.2070838749152367,0.8526247554837336,8.526247554837337,4.0,0.0,3.9999999999999964,0,1,17.893461015773937,1,1
miku-random-v2,prediction_noise,91,B1,B1-TimeAwareGreedy,0,0,0,16.372180413761566,4.467479267479026,,15.0,0.2070838749152367,0.8526247554837336,8.526247554837337,4.0,0.0,3.9999999999999964,0,1,17.88325299276039,1,1
miku-random-v2,prediction_noise,91,B2,B2-IterativePVD,0,0,0,16.372180413761566,4.467479267479026,,15.0,0.2070838749152367,0.8526247554837336,8.526247554837337,4.0,0.0,3.9999999999999964,0,1,35.58804601198062,2,1
miku-random-v2,prediction_noise,91,MIKU,MIKU,0,0,0,16.372180413761566,4.467479267479026,,15.0,0.2070838749152367,0.8526247554837336,8.526247554837337,4.0,0.0,3.9999999999999964,0,1,18.03253701655194,2,1
miku-random-v2,prediction_noise,92,B0,B0-TimeBlind,1,1,0,1.256627023906189,1.175946377071436,10.0,10.0,1.0,4.08643612499463,40.8643612499463,2.2236896912154775,0.02215828440392813,0.7151718175194619,0,0,12.281806004466489,1,1
miku-random-v2,prediction_noise,92,B1,B1-TimeAwareGreedy,0,0,0,5.631226768201534,1.8667456608992623,,15.0,0.48780490312409697,1.98644906398346,19.8644906398346,3.5314483546937545,0.01966851013679885,1.2474497305561982,0,1,19.149417988955975,1,1
miku-random-v2,prediction_noise,92,B2,B2-IterativePVD,1,1,0,1.256627023906189,1.175946377071436,10.0,10.0,1.0,4.08643612499463,40.8643612499463,2.2236896912154775,0.02215828440392813,0.7151718175194619,0,0,43.88635998475365,3,0
miku-random-v2,prediction_noise,92,MIKU,MIKU,0,0,0,9.740791284458096,2.486063518281538,,15.0,0.29805372051114204,1.2084446012834806,12.084446012834807,4.0,0.0,4.000000000000014,0,1,32.247230992652476,2,1
miku-random-v2,prediction_noise,93,B0,B0-TimeBlind,0,0,0,12.982048446867102,3.3453852703537454,,15.0,0.22594936008574568,0.9312448956003851,9.312448956003852,4.0,0.0,3.9999999999999964,0,1,22.1437560103368,1,1
miku-random-v2,prediction_noise,93,B1,B1-TimeAwareGreedy,0,0,0,12.982048446867102,3.3453852703537454,,15.0,0.22594936008574568,0.9312448956003851,9.312448956003852,4.0,0.0,3.9999999999999964,0,1,22.14458101661876,1,1
miku-random-v2,prediction_noise,93,B2,B2-IterativePVD,0,0,0,12.982048446867102,3.3453852703537454,,15.0,0.22594936008574568,0.9312448956003851,9.312448956003852,4.0,0.0,3.9999999999999964,0,1,44.40276499371976,2,1
