schema_version,case_kind,seed,method,method_label,success,reached,collision,min_clearance_m,min_ttc_s,arrival_time_s,penalized_travel_time_s,progress_ratio,average_speed_mps,path_length_m,max_longitudinal_acceleration_mps2,max_lateral_acceleration_mps2,jerk_rms_mps3,time_window_violations,degraded_stop,runtime_ms,iterations,iterative_converged
miku-random-v1,prediction_noise,9,MIKU,MIKU,0,0,0,9.648534800532,3.675511740859861,,15.0,0.16451184434479055,0.6898374282109648,6.898374282109648,4.0,0.0,3.9999999999999964,0,1,7.616180999320932,1,1
miku-random-v1,prediction_noise,10,B0,B0-TimeBlind,0,0,0,1.9161332568526497,1.4295907084498225,,15.0,0.9065930334597215,3.709796467696646,37.09796467696646,2.014034103083738,0.010059863226466377,0.7246324757716325,0,1,16.23745299730217,1,1
miku-random-v1,prediction_noise,10,B1,B1-TimeAwareGreedy,0,0,0,1.9161332568526497,1.4295907084498225,,15.0,0.9065930334597215,3.709796467696646,37.09796467696646,2.014034103083738,0.010059863226466377,0.7246324757716325,0,1,16.47967700046138,1,1
miku-random-v1,prediction_noise,10,B2,B2-IterativePVD,0,0,0,1.9161332568526497,1.4295907084498225,,15.0,0.9065930334597215,3.709796467696646,37.09796467696646,2.014034103083738,0.010059863226466377,0.7246324757716325,0,1,48.90124499797821,3,1
miku-random-v1,prediction_noise,10,MIKU,MIKU,0,0,0,1.9161332568526497,1.4295907084498225,,15.0,0.9065930334597215,3.709796467696646,37.09796467696646,2.014034103083738,0.010059863226466377,0.7246324757716325,0,1,16.393877998780226,1,1
miku-random-v1,prediction_noise,11,B0,B0-TimeBlind,0,0,0,1.263376453593665,1.4392699587592959,,15.0,0.8136381759965937,3.3314310566872067,33.31431056687207,1.4987334062900826,0.0030252056294436816,0.483817746317363,0,1,12.02298700081883,1,1
miku-random-v1,prediction_noise,11,B1,B1-TimeAwareGreedy,0,0,0,1.263376453593665,1.4392699587592959,,15.0,0.8136381759965937,3.3314310566872067,33.31431056687207,1.4987334062900826,0.0030252056294436816,0.483817746317363,0,1,12.065637998603052,1,1
miku-random-v1,prediction_noise,11,B2,B2-IterativePVD,0,0,0,1.263376453593665,1.4392699587592959,,15.0,0.8136381759965937,3.3314310566872067,33.31431056687207,1.4987334062900826,0.0030252056294436816,0.483817746317363,0,1,36.54197799914982,3,1
miku-random-v1,prediction_noise,11,MIKU,MIKU,0,0,0,1.263376453593665,1.4392699587592959,,15.0,0.8136381759965937,3.3314310566872067,33.31431056687207,1.4987334062900826,0.0030252056294436816,0.483817746317363,0,1,12.069716001860797,1,1
miku-random-v1,prediction_noise,12,B0,B0-TimeBlind,0,0,0,12.002082432426569,2.9431503894426805,,15.0,0.30026990587608765,1.2528448493831423,12.528448493831423,4.0,0.0,3.9999999999999964,0,1,6.980163998377975,1,1
miku-random-v1,prediction_noise,12,B1,B1-TimeAwareGreedy,0,0,0,12.002082432426569,2.9431503894426805,,15.0,0.30026990587608765,1.2528448493831423,12.528448493831423,4.0,0.0,3.9999999999999964,0,1,7.003534999967087,1,1
miku-random-v1,prediction_noise,12,B2,B2-IterativePVD,0,0,0,12.002082432426569,2.9431503894426805,,15.0,0.30026990587608765,1.2528448493831423,12.528448493831423,4.0,0.0,3.9999999999999964,0,1,14.158530000713654,2,1
miku-random-v1,prediction_noise,12,MIKU,MIKU,0,0,0,12.002082432426569,2.9431503894426805,,15.0,0.30026990587608765,1.2528448493831423,12.528448493831423,4.0,0.0,3.9999999999999964,0,1,7.113184001354966,1,1
miku-random-v1,prediction_noise,13,B0,B0-TimeBlind,0,0,0,12.435701794338971,2.8315145786952276,,15.0,0.2686531187730888,1.105732399097477,11.057323990974771,4.0,0.0,3.9999999999999964,0,1,8.120280999719398,1,1
miku-random-v1,prediction_noise,13,B1,B1-TimeAwareGreedy,0,0,0,12.435701794338971,2.8315145786952276,,15.0,0.2686531187730888,1.105732399097477,11.057323990974771,4.0,0.0,3.9999999999999964,0,1,7.985472999280319,1,1
miku-random-v1,prediction_noise,13,B2,B2-IterativePVD,0,0,0,12.435701794338971,2.8315145786952276,,15.0,0.2686531187730888,1.105732399097477,11.057323990974771,4.0,0.0,3.9999999999999964,0,1,16.714694000256713,2,1
miku-random-v1,prediction_noise,13,MIKU,MIKU,0,0,0,12.435701794338971,2.8315145786952276,,15.0,0.2686531187730888,1.105732399097477,11.057323990974771,4.0,0.0,3.9999999999999964,0,1,8.443913000519387,1,1
miku-random-v1,prediction_noise,14,B0,B0-TimeBlind,1,1,0,2.896550627061922,2.087041841302941,10.0,10.0,1.0,4.0960151425711135,40.96015142571114,1.377778585055514,0.024151524361715637,0.3845780295492926,0,0,6.866559000627603,1,1
miku-random-v1,prediction_noise,14,B1,B1-TimeAwareGreedy,1,1,0,2.896550627061922,2.087041841302941,10.0,10.0,1.0,4.0960151425711135,40.96015142571114,1.377778585055514,0.024151524361715637,0.3845780295492926,0,0,6.903323999722488,1,1
miku-random-v1,prediction_noise,14,B2,B2-IterativePVD,1,1,0,2.896550627061922,2.087041841302941,10.0,10.0,1.0,4.0960151425711135,40.96015142571114,1.377778585055514,0.024151524361715637,0.3845780295492926,0,0,21.030439998867223,3,1
miku-random-v1,prediction_noise,14,MIKU,MIKU,1,1,0,2.896550627061922,2.087041841302941,10.0,10.0,1.0,4.0960151425711135,40.96015142571114,1.377778585055514,0.024151524361715637,0.3845780295492926,0,0,6.925129000592278,1,1
miku-random-v1,prediction_noise,15,B0,B0-TimeBlind,1,1,0,3.965667500040041,2.739444930323295,10.0,10.0,1.0,4.097414658768856,40.97414658768856,1.1137366412878433,0.009881953247413769,0.3108762522434363,0,0,5.188548999285558,1,1
miku-random-v1,prediction_noise,15,B1,B1-TimeAwareGreedy,1,1,0,3.965667500040041,2.739444930323295,10.0,10.0,1.0,4.097414658768856,40.97414658768856,1.1137366412878433,0.009881953247413769,0.3108762522434363,0,0,5.33083899790654,1,1
miku-random-v1,prediction_noise,15,B2,B2-IterativePVD,1,1,0,3.965667500040041,2.739444930323295,10.0,10.0,1.0,4.097414658768856,40.97414658768856,1.1137366412878433,0.009881953247413769,0.3108762522434363,0,0,15.896362001512898,3,1
miku-random-v1,prediction_noise,15,MIKU,MIKU,1,1,0,3.965667500040041,2.739444930323295,10.0,10.0,1.0,4.097414658768856,40.97414658768856,1.1137366412878433,0.009881953247413769,0.3108762522434363,0,0,5.152204001205973,1,1
miku-random-v1,prediction_noise,16,B0,B0-TimeBlind,0,0,0,7.176644578551747,2.1804563349283512,,15.0,0.2719730983751407,1.1312995074417214,11.312995074417213,4.0,0.0,3.9999999999999964,0,1,13.535286001570057,1,1
miku-random-v1,prediction_noise,16,B1,B1-TimeAwareGreedy,0,0,0,7.176644578551747,2.1804563349283512,,15.0,0.2719730983751407,1.1312995074417214,11.312995074417213,4.0,0.0,3.9999999999999964,0,1,12.205548999190796,1,1
miku-random-v1,prediction_noise,16,B2,B2-IterativePVD,0,0,0,7.176644578551747,2.1804563349283512,,15.0,0.2719730983751407,1.1312995074417214,11.312995074417213,4.0,0.0,3.9999999999999964,0,1,24.639941002533305,2,1
miku-random-v1,prediction_noise,16,MIKU,MIKU,0,0,0,7.176644578551747,2.1804563349283512,,15.0,0.2719730983751407,1.1312995074417214,11.312995074417213,4.0,0.0,3.9999999999999964,0,1,10.142770002858015,1,1
miku-random-v1,prediction_noise,17,B0,B0-TimeBlind,1,1,0,3.085310399761152,2.170777756957798,10.0,10.0,1.0,4.077853574426072,40.77853574426072,1.3492031774976512,0.02185048264105421,0.3766018031429832,0,0,7.098320998920826,1,1
miku-random-v1,prediction_noise,17,B1,B1-TimeAwareGreedy,1,1,0,3.085310399761152,2.170777756957798,10.0,10.0,1.0,4.077853574426072,40.77853574426072,1.3492031774976512,0.02185048264105421,0.3766018031429832,0,0,7.208414001070196,1,1
miku-random-v1,prediction_noise,17,B2,B2-IterativePVD,1,1,0,3.085310399761152,2.170777756957798,10.0,10.0,1.0,4.077853574426072,40.77853574426072,1.3492031774976512,0.02185048264105421,0.3766018031429832,0,0,21.38895000098273,3,1
miku-random-v1,prediction_noise,17,MIKU,MIKU,1,1,0,3.085310399761152,2.170777756957798,10.0,10.0,1.0,4.077853574426072,40.77853574426072,1.3492031774976512,0.02185048264105421,0.3766018031429832,0,0,7.199456998932874,1,1
miku-random-v1,prediction_noise,18,B0,B0-TimeBlind,0,1,1,-1.9313454257647535,0.0,10.0,15.0,1.0,4.093722982763935,40.93722982763935,2.6053788576738524,0.04754133878603294,0.9152626107947763,1,0,13.851869000063743,1,1
miku-random-v1,prediction_noise,18,B1,B1-TimeAwareGreedy,0,1,1,-1.9313454257647535,0.0,10.0,15.0,1.0,4.093722982763935,40.93722982763935,2.6053788576738524,0.04754133878603294,0.9152626107947763,1,0,13.838480001140852,1,1
miku-random-v1,prediction_noise,18,B2,B2-IterativePVD,0,1,1,-1.9313454257647535,0.0,10.0,15.0,1.0,4.093722982763935,40.93722982763935,2.6053788576738524,0.04754133878603294,0.9152626107947763,1,0,42.92161600096733,3,1
miku-random-v1,prediction_noise,18,MIKU,MIKU,0,1,1,-1.9313454257647535,0.0,10.0,15.0,1.0,4.093722982763935,40.93722982763935,2.6053788576738524,0.04754133878603294,0.9152626107947763,1,0,14.006592999066925,1,1
miku-random-v1,prediction_noise,19,B0,B0-TimeBlind,1,1,0,3.2250476780103803,2.262818443811504,10.0,10.0,1.0,4.071037378269196,40.71037378269196,1.3161989982864932,0.015210817362628283,0.3673893779060111,0,0,5.548247001570417,1,1
miku-random-v1,prediction_noise,19,B1,B1-TimeAwareGreedy,1,1,0,3.2250476780103803,2.262818443811504,10.0,10.0,1.0,4.071037378269196,40.71037378269196,1.3161989982864932,0.015210817362628283,0.3673893779060111,0,0,5.742555000324501,1,1
miku-random-v1,prediction_noise,19,B2,B2-IterativePVD,1,1,0,3.2250476780103803,2.262818443811504,10.0,10.0,1.0,4.071037378269196,40.71037378269196,1.3161989982864932,0.015210817362628283,0.3673893779060111,0,0,17.42463800110272,3,1
miku-random-v1,prediction_noise,19,MIKU,MIKU,1,1,0,3.2250476780103803,2.262818443811504,10.0,10.0,1.0,4.071037378269196,40.71037378269196,1.3161989982864932,0.015210817362628283,0.3673893779060111,0,0,5.787559002783382,1,1
miku-random-v1,prediction_noise,20,B0,B0-TimeBlind,0,0,0,10.881679089896316,2.787543095505188,,15.0,0.24380117509160523,1.0180581934115438,10.180581934115438,4.0,0.0,3.9999999999999964,0,1,7.273579998582136,1,1
miku-random-v1,prediction_noise,20,B1,B1-TimeAwareGreedy,0,0,0,10.881679089896316,2.787543095505188,,15.0,0.24380117509160523,1.0180581934115438,10.180581934115438,4.0,0.0,3.9999999999999964,0,1,7.165547001932282,1,1
miku-random-v1,prediction_noise,20,B2,B2-IterativePVD,0,0,0,10.881679089896316,2.787543095505188,,15.0,0.24380117509160523,1.0180581934115438,10.180581934115438,4.0,0.0,3.9999999999999964,0,1,14.629514000262134,2,1
miku-random-v1,prediction_noise,20,MIKU,MIKU,0,0,0,10.881679089896316,2.787543095505188,,15.0,0.24380117509160523,1.0180581934115438,10.180581934115438,4.0,0.0,3.9999999999999964,0,1,7.428767999954289,1,1
miku-random-v1,prediction_noise,21,B0,B0-TimeBlind,0,0,0,17.212945559442733,5.486420817430306,,15.0,0.1797114920827189,0.751242756694341,7.51242756694341,4.0,0.0,4.000000000000005,0,1,8.451711000816431,1,1
miku-random-v1,prediction_noise,21,B1,B1-TimeAwareGreedy,0,0,0,17.212945559442733,5.486420817430306,,15.0,0.1797114920827189,0.751242756694341,7.51242756694341,4.0,0.0,4.000000000000005,0,1,8.354610999958823,1,1
miku-random-v1,prediction_noise,21,B2,B2-IterativePVD,0,0,0,17.212945559442733,5.486420817430306,,15.0,0.1797114920827189,0.751242756694341,7.51242756694341,4.0,0.0,4.000000000000005,0,1,16.68911800152273,2,1
miku-random-v1,prediction_noise,21,MIKU,MIKU,0,0,0,17.212945559442733,5.486420817430306,,15.0,0.1797114920827189,0.751242756694341,7.51242756694341,4.0,0.0,4.000000000000005,0,1,8.45119499717839,1,1
miku-random-v1,prediction_noise,22,B0,B0-TimeBlind,1,1,0,0.9628224961339491,0.9835741789882133,10.0,10.0,1.0,4.097470502172287,40.97470502172287,2.5137578596598287,0.014694662594943536,0.877343513761365,0,0,40.85644799852162,1,1
miku-random-v1,prediction_noise,22,B1,B1-TimeAwareGreedy,1,1,0,0.9628224961339491,0.9835741789882133,10.0,10.0,1.0,4.097470502172287,40.97470502172287,2.5137578596598287,0.014694662594943536,0.877343513761365,0,0,40.75629900034983,1,1
miku-random-v1,prediction_noise,22,B2,B2-IterativePVD,1,1,0,0.9628224961339491,0.9835741789882133,10.0,10.0,1.0,4.097470502172287,40.97470502172287,2.5137578596598287,0.014694662594943536,0.877343513761365,0,0,123.29178399886587,3,1
miku-random-v1,prediction_noise,22,MIKU,MIKU,1,1,0,0.9628224961339491,0.9835741789882133,10.0,10.0,1.0,4.097470502172287,40.97470502172287,2.5137578596598287,0.014694662594943536,0.877343513761365,0,0,40.87742100091418,1,1
miku-random-v1,prediction_noise,23,B0,B0-TimeBlind,0,0,1,-0.3541658778061436,0.0,,15.0,0.937281424568312,3.8355282488419276,38.35528248841928,2.2012952592328876,0.00013471888968843014,0.7655459284644686,2,1,24.625534999358933,1,1
miku-random-v1,prediction_noise,23,B1,B1-TimeAwareGreedy,0,0,1,-0.3541658778061436,0.0,,15.0,0.937281424568312,3.8355282488419276,38.35528248841928,2.2012952592328876,0.00013471888968843014,0.7655459284644686,2,1,24.46652100115898,1,1
miku-random-v1,prediction_noise,23,B2,B2-IterativePVD,0,0,1,-0.3541658778061436,0.0,,15.0,0.937281424568312,3.8355282488419276,38.35528248841928,2.2012952592328876,0.00013471888968843014,0.7655459284644686,2,1,74.91106200177455,3,1
miku-random-v1,prediction_noise,23,MIKU,MIKU,0,0,1,-0.3541658778061436,0.0,,15.0,0.937281424568312,3.8355282488419276,38.35528248841928,2.2012952592328876,0.00013471888968843014,0.7655459284644686,2,1,24.53575199979241,1,1
miku-random-v1,prediction_noise,24,B0,B0-TimeBlind,1,1,0,10.535447274019477,4.607388851366282,10.0,10.0,1.0,4.095714588844949,40.95714588844949,1.3341052341718405,0.002072450375338554,0.37238752854365864,0,0,5.493559001479298,1,1
miku-random-v1,prediction_noise,24,B1,B1-TimeAwareGreedy,1,1,0,10.535447274019477,4.607388851366282,10.0,10.0,1.0,4.095714588844949,40.95714588844949,1.3341052341718405,0.002072450375338554,0.37238752854365864,0,0,5.581741002970375,1,1
miku-random-v1,prediction_noise,24,B2,B2-IterativePVD,1,1,0,10.535447274019477,4.607388851366282,10.0,10.0,1.0,4.095714588844949,40.95714588844949,1.3341052341718405,0.002072450375338554,0.37238752854365864,0,0,16.568481998547213,3,1
miku-random-v1,prediction_noise,24,MIKU,MIKU,1,1,0,10.535447274019477,4.607388851366282,10.0,10.0,1.0,4.095714588844949,40.95714588844949,1.3341052341718405,0.002072450375338554,0.37238752854365864,0,0,5.355273999157362,1,1
miku-random-v1,prediction_noise,25,B0,B0-TimeBlind,0,1,1,-1.3266340825615384,0.0,10.0,15.0,1.0,4.092162519906972,40.921625199069716,2.065823331851153,0.01167245541120094,0.6801864842978365,1,0,17.042522002157057,1,1
miku-random-v1,prediction_noise,25,B1,B1-TimeAwareGreedy,0,0,0,3.3046316334246093,1.348745802033594,,15.0,0.40244090952208067,1.6421787512031414,16.421787512031415,3.9130677260985167,0.00986168028952039,1.4836436699547897,0,1,46.96385700299288,1,1
miku-random-v1,prediction_noise,25,B2,B2-IterativePVD,0,1,1,-1.3266340825615384,0.0,10.0,15.0,1.0,4.092162519906972,40.921625199069716,2.065823331851153,0.01167245541120094,0.6801864842978365,1,0,82.894982999278,3,0
miku-random-v1,prediction_noise,25,MIKU,MIKU,0,0,0,3.1035878654543225,1.3200712023615502,,15.0,0.4146377554794594,1.693730076102361,16.93730076102361,3.7900028271122155,0.0573735224873187,1.416540241425603,0,1,44.87830200014287,1,1
miku-random-v1,prediction_noise,26,B0,B0-TimeBlind,0,1,1,-0.21222025846951187,0.0,10.0,15.0,1.0,4.099515936411193,40.995159364111935,1.8024779098134496,0.008760114606413173,0.5031239492187743,1,0,8.599542998126708,1,1
miku-random-v1,prediction_noise,26,B1,B1-TimeAwareGreedy,0,1,1,-0.21222025846951187,0.0,10.0,15.0,1.0,4.099515936411193,40.995159364111935,1.8024779098134496,0.008760114606413173,0.5031239492187743,1,0,8.591711000917712,1,1
miku-random-v1,prediction_noise,26,B2,B2-IterativePVD,0,1,1,-0.21222025846951187,0.0,10.0,15.0,1.0,4.099515936411193,40.995159364111935,1.8024779098134496,0.008760114606413173,0.5031239492187743,1,0,26.41240299999481,3,1
miku-random-v1,prediction_noise,26,MIKU,MIKU,0,1,1,-0.21222025846951187,0.0,10.0,15.0,1.0,4.099515936411193,40.995159364111935,1.8024779098134496,0.008760114606413173,0.5031239492187743,1,0,8.710341997357318,1,1
miku-random-v1,prediction_noise,27,B0,B0-TimeBlind,0,1,1,-0.2879799957732032,0.0,10.0,15.0,1.0,4.070167731332073,40.70167731332073,2.0223790131839423,0.0014020757986943446,0.7185579498947797,1,0,18.53622600174276,1,1
miku-random-v1,prediction_noise,27,B1,B1-TimeAwareGreedy,0,1,1,-0.2879799957732032,0.0,10.0,15.0,1.0,4.070167731332073,40.70167731332073,2.0223790131839423,0.0014020757986943446,0.7185579498947797,1,0,18.25104499948793,1,1
miku-random-v1,prediction_noise,27,B2,B2-IterativePVD,0,1,1,-0.2879799957732032,0.0,10.0,15.0,1.0,4.070167731332073,40.70167731332073,2.0223790131839423,0.0014020757986943446,0.7185579498947797,1,0,54.51732700021239,3,1
miku-random-v1,prediction_noise,27,MIKU,MIKU,0,1,1,-0.2879799957732032,0.0,10.0,15.0,1.0,4.070167731332073,40.70167731332073,2.0223790131839423,0.0014020757986943446,0.7185579498947797,1,0,18.323325999517692,1,1
miku-random-v1,prediction_noise,28,B0,B0-TimeBlind,0,0,0,8.929380169544714,2.3029457852887125,,15.0,0.30496444322459687,1.2607101045819715,12.607101045819716,4.0,0.0,3.9999999999999964,0,1,7.110897000529803,1,1
miku-random-v1,prediction_noise,28,B1,B1-TimeAwareGreedy,0,0,0,8.929380169544714,2.3029457852887125,,15.0,0.30496444322459687,1.2607101045819715,12.607101045819716,4.0,0.0,3.9999999999999964,0,1,11.734439001884311,1,1
miku-random-v1,prediction_noise,28,B2,B2-IterativePVD,0,0,0,8.929380169544714,2.3029457852887125,,15.0,0.30496444322459687,1.2607101045819715,12.607101045819716,4.0,0.0,3.9999999999999964,0,1,23.514533997513354,2,1
miku-random-v1,prediction_noise,28,MIKU,MIKU,0,0,0,8.929380169544714,2.3029457852887125,,15.0,0.30496444322459687,1.2607101045819715,12.607101045819716,4.0,0.0,3.9999999999999964,0,1,11.829768001916818,1,1
miku-random-v1,prediction_noise,29,B0,B0-TimeBlind,0,0,0,16.27686759204291,4.592659329224525,,15.0,0.2279504035388123,0.9527625277309808,9.527625277309808,4.0,0.0,3.9999999999999964,0,1,6.1516570021922234,1,1
miku-random-v1,prediction_noise,29,B1,B1-TimeAwareGreedy,0,0,0,16.27686759204291,4.592659329224525,,15.0,0.2279504035388123,0.9527625277309808,9.527625277309808,4.0,0.0,3.9999999999999964,0,1,6.295392002357403,1,1
miku-random-v1,prediction_noise,29,B2,B2-IterativePVD,0,0,0,16.27686759204291,4.592659329224525,,15.0,0.2279504035388123,0.9527625277309808,9.527625277309808,4.0,0.0,3.9999999999999964,0,1,12.529281000752235,2,1
miku-random-v1,prediction_noise,29,MIKU,MIKU,0,0,0,16.27686759204291,4.592659329224525,,15.0,0.2279504035388123,0.9527625277309808,9.527625277309808,4.0,0.0,3.9999999999999964,0,1,6.258495999645675,1,1
miku-random-v1,prediction_noise,30,B0,B0-TimeBlind,0,0,0,13.44775027348877,3.0101098092353435,,15.0,0.2526955153979458,1.0400792189861712,10.400792189861711,4.0,0.0,3.9999999999999964,0,1,7.863165999879129,1,1
miku-random-v1,prediction_noise,30,B1,B1-TimeAwareGreedy,0,0,0,13.44775027348877,3.0101098092353435,,15.0,0.2526955153979458,1.0400792189861712,10.400792189861711,4.0,0.0,3.9999999999999964,0,1,8.017047002795152,1,1
miku-random-v1,prediction_noise,30,B2,B2-IterativePVD,0,0,0,13.44775027348877,3.0101098092353435,,15.0,0.2526955153979458,1.0400792189861712,10.400792189861711,4.0,0.0,3.9999999999999964,0,1,15.8064290008042,2,1
miku-random-v1,prediction_noise,30,MIKU,MIKU,0,0,0,13.44775027348877,3.0101098092353435,,15.0,0.2526955153979458,1.0400792189861712,10.400792189861711,4.0,0.0,3.9999999999999964,0,1,7.842817998607643,1,1
miku-random-v1,prediction_noise,31,B0,B0-TimeBlind,0,0,0,13.351858591458118,4.2883670232933335,,15.0,0.20833763384202278,0.8552487317667714,8.552487317667714,4.0,0.0,3.9999999999999964,0,1,8.417172997724265,1,1
miku-random-v1,prediction_noise,31,B1,B1-TimeAwareGreedy,0,0,0,13.351858591458118,4.2883670232933335,,15.0,0.20833763384202278,0.8552487317667714,8.552487317667714,4.0,0.0,3.9999999999999964,0,1,8.51999199949205,1,1
miku-random-v1,prediction_noise,31,B2,B2-IterativePVD,0,0,0,13.351858591458118,4.2883670232933335,,15.0,0.20833763384202278,0.8552487317667714,8.552487317667714,4.0,0.0,3.9999999999999964,0,1,17.086277999624144,2,1
miku-random-v1,prediction_noise,31,MIKU,MIKU,0,0,0,13.351858591458118,4.2883670232933335,,15.0,0.20833763384202278,0.8552487317667714,8.552487317667714,4.0,0.0,3.9999999999999964,0,1,8.459310000034748,1,1
miku-random-v1,prediction_noise,32,B0,B0-TimeBlind,1,1,0,3.706582171004097,2.735383858542103,10.0,10.0,1.0,4.093089291017677,40.930892910176766,1.0483813230158765,0.013074764957501771,0.2926336842472262,0,0,5.061563999333885,1,1
miku-random-v1,prediction_noise,32,B1,B1-TimeAwareGreedy,1,1,0,3.706582171004097,2.735383858542103,10.0,10.0,1.0,4.093089291017677,40.930892910176766,1.0483813230158765,0.013074764957501771,0.2926336842472262,0,0,5.213945001742104,1,1
miku-random-v1,prediction_noise,32,B2,B2-IterativePVD,1,1,0,3.706582171004097,2.735383858542103,10.0,10.0,1.0,4.093089291017677,40.930892910176766,1.0483813230158765,0.013074764957501771,0.2926336842472262,0,0,15.785635001520859,3,1
miku-random-v1,prediction_noise,32,MIKU,MIKU,1,1,0,3.706582171004097,2.735383858542103,10.0,10.0,1.0,4.093089291017677,40.930892910176766,1.0483813230158765,0.013074764957501771,0.2926336842472262,0,0,4.929372000333387,1,1
miku-random-v1,prediction_noise,33,B0,B0-TimeBlind,0,0,0,6.659915186939189,1.891886675445101,,15.0,0.2042222976350299,0.8479088477682104,8.479088477682104,4.0,0.0,3.9999999999999964,0,1,15.767488999699708,1,1
